iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
NER,10,Economic and fiscal governance,0.4736949431280941,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4736949431280941,1.0,1.0,1.0,0.4736949431280941,False
NGA,10,Economic and fiscal governance,0.6120819686291303,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6120819686291303,1.0,1.0,1.0,0.6120819686291303,False
NIC,10,Economic and fiscal governance,0.383316454995287,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.383316454995287,1.0,1.0,1.0,0.383316454995287,False
NLD,10,Economic and fiscal governance,0.6128874810010805,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6128874810010805,1.0,1.0,1.0,0.6128874810010805,False
NOR,10,Economic and fiscal governance,0.6557407391888286,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6557407391888286,1.0,1.0,1.0,0.6557407391888286,False
NPL,10,Economic and fiscal governance,0.5497353110401885,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5497353110401885,1.0,1.0,1.0,0.5497353110401885,False
NZL,10,Economic and fiscal governance,0.4600012328049416,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4600012328049416,1.0,1.0,1.0,0.4600012328049416,False
OMN,10,Economic and fiscal governance,0.3177477479185446,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.3177477479185446,1.0,1.0,1.0,0.3177477479185446,False
PAK,10,Economic and fiscal governance,0.4600012328049416,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4600012328049416,1.0,1.0,1.0,0.4600012328049416,False
PAN,10,Economic and fiscal governance,0.578733756430394,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.578733756430394,1.0,1.0,1.0,0.578733756430394,False
PER,10,Economic and fiscal governance,0.7482135594887062,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.7482135594887062,1.0,1.0,1.0,0.7482135594887062,False
PHL,10,Economic and fiscal governance,0.6265811913242331,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6265811913242331,1.0,1.0,1.0,0.6265811913242331,False
PNG,10,Economic and fiscal governance,0.4234309711184046,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4234309711184046,1.0,1.0,1.0,0.4234309711184046,False
POL,10,Economic and fiscal governance,0.5595625619779804,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5595625619779804,1.0,1.0,1.0,0.5595625619779804,False
PRT,10,Economic and fiscal governance,0.589205417265746,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.589205417265746,1.0,1.0,1.0,0.589205417265746,False
PRY,10,Economic and fiscal governance,0.6563851490863887,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6563851490863887,1.0,1.0,1.0,0.6563851490863887,False
PSE,10,Economic and fiscal governance,0.1725944184931271,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.1725944184931271,1.0,1.0,1.0,0.1725944184931271,False
QAT,10,Economic and fiscal governance,0.156161966105344,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.156161966105344,1.0,1.0,1.0,0.156161966105344,False
ROU,10,Economic and fiscal governance,0.5357193957682559,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5357193957682559,1.0,1.0,1.0,0.5357193957682559,False
RUS,10,Economic and fiscal governance,0.2420295849552303,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.2420295849552303,1.0,1.0,1.0,0.2420295849552303,False
RWA,10,Economic and fiscal governance,0.1394073087687809,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.1394073087687809,1.0,1.0,1.0,0.1394073087687809,False
SAU,10,Economic and fiscal governance,0.1323187998956195,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.1323187998956195,1.0,1.0,1.0,0.1323187998956195,False
SDN,10,Economic and fiscal governance,0.229946899375978,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.229946899375978,1.0,1.0,1.0,0.229946899375978,False
SEN,10,Economic and fiscal governance,0.4074818261537916,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4074818261537916,1.0,1.0,1.0,0.4074818261537916,False
SGP,10,Economic and fiscal governance,0.3401409918587588,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.3401409918587588,1.0,1.0,1.0,0.3401409918587588,False
SLB,10,Economic and fiscal governance,0.5217034804963232,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5217034804963232,1.0,1.0,1.0,0.5217034804963232,False
SLE,10,Economic and fiscal governance,0.5711619401340626,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5711619401340626,1.0,1.0,1.0,0.5711619401340626,False
SLV,10,Economic and fiscal governance,0.3744558189038353,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.3744558189038353,1.0,1.0,1.0,0.3744558189038353,False
SOM,10,Economic and fiscal governance,0.6839336722070839,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6839336722070839,1.0,1.0,1.0,0.6839336722070839,False
SRB,10,Economic and fiscal governance,0.5623013040426109,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5623013040426109,1.0,1.0,1.0,0.5623013040426109,False
SSD,10,Economic and fiscal governance,0.0762551388078889,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.0762551388078889,1.0,1.0,1.0,0.0762551388078889,False
STP,10,Economic and fiscal governance,0.4749837629232143,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4749837629232143,1.0,1.0,1.0,0.4749837629232143,False
SUR,10,Economic and fiscal governance,0.4211755364769442,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4211755364769442,1.0,1.0,1.0,0.4211755364769442,False
SVK,10,Economic and fiscal governance,0.6499410501107875,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6499410501107875,1.0,1.0,1.0,0.6499410501107875,False
SVN,10,Economic and fiscal governance,0.4983436217097688,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4983436217097688,1.0,1.0,1.0,0.4983436217097688,False
SWE,10,Economic and fiscal governance,0.6140151983218107,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6140151983218107,1.0,1.0,1.0,0.6140151983218107,False
SWZ,10,Economic and fiscal governance,0.2592675497149635,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.2592675497149635,1.0,1.0,1.0,0.2592675497149635,False
SYC,10,Economic and fiscal governance,0.3459406809367999,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.3459406809367999,1.0,1.0,1.0,0.3459406809367999,False
SYR,10,Economic and fiscal governance,0.4374468863903373,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4374468863903373,1.0,1.0,1.0,0.4374468863903373,False
TCD,10,Economic and fiscal governance,0.5497353110401885,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5497353110401885,1.0,1.0,1.0,0.5497353110401885,False
TGO,10,Economic and fiscal governance,0.4538793387781203,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4538793387781203,1.0,1.0,1.0,0.4538793387781203,False
THA,10,Economic and fiscal governance,0.5178370211109625,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5178370211109625,1.0,1.0,1.0,0.5178370211109625,False
TJK,10,Economic and fiscal governance,0.0653001705493668,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.0653001705493668,1.0,1.0,1.0,0.0653001705493668,False
TLS,10,Economic and fiscal governance,0.3599565962087326,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.3599565962087326,1.0,1.0,1.0,0.3599565962087326,False
TTO,10,Economic and fiscal governance,0.467573049101273,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.467573049101273,1.0,1.0,1.0,0.467573049101273,False
TUN,10,Economic and fiscal governance,0.3849274797391873,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.3849274797391873,1.0,1.0,1.0,0.3849274797391873,False
TUR,10,Economic and fiscal governance,0.5432912120645873,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5432912120645873,1.0,1.0,1.0,0.5432912120645873,False
TZA,10,Economic and fiscal governance,0.4269752255549853,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4269752255549853,1.0,1.0,1.0,0.4269752255549853,False
UGA,10,Economic and fiscal governance,0.4556514659964107,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4556514659964107,1.0,1.0,1.0,0.4556514659964107,False
UKR,10,Economic and fiscal governance,0.605154562230359,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.605154562230359,1.0,1.0,1.0,0.605154562230359,False
URY,10,Economic and fiscal governance,0.578733756430394,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.578733756430394,1.0,1.0,1.0,0.578733756430394,False
USA,10,Economic and fiscal governance,0.6755563435388025,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6755563435388025,1.0,1.0,1.0,0.6755563435388025,False
UZB,10,Economic and fiscal governance,0.2388075354674297,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.2388075354674297,1.0,1.0,1.0,0.2388075354674297,False
VEN,10,Economic and fiscal governance,0.1062201990444346,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.1062201990444346,1.0,1.0,1.0,0.1062201990444346,False
VNM,10,Economic and fiscal governance,0.330474843395357,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.330474843395357,1.0,1.0,1.0,0.330474843395357,False
VUT,10,Economic and fiscal governance,0.4918995227341676,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4918995227341676,1.0,1.0,1.0,0.4918995227341676,False
XKX,10,Economic and fiscal governance,0.5426468021670272,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5426468021670272,1.0,1.0,1.0,0.5426468021670272,False
YEM,10,Economic and fiscal governance,0.2900381223234594,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.2900381223234594,1.0,1.0,1.0,0.2900381223234594,False
ZAF,10,Economic and fiscal governance,0.6066044844998694,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6066044844998694,1.0,1.0,1.0,0.6066044844998694,False
ZMB,10,Economic and fiscal governance,0.6077322018205995,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6077322018205995,1.0,1.0,1.0,0.6077322018205995,False
ZWE,10,Economic and fiscal governance,0.2386464329930396,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.2386464329930396,1.0,1.0,1.0,0.2386464329930396,False
ABW,11,Economic and fiscal governance,0.4284981605998376,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4284981605998376,0.5,1.0,0.5,0.2142490802999188,True
AFG,11,Economic and fiscal governance,0.3505842694095794,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3505842694095794,0.5,1.0,0.5,0.1752921347047897,False
AGO,11,Economic and fiscal governance,0.3246164196717103,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3246164196717103,0.5,1.0,0.5,0.16230820983585514,False
ALB,11,Economic and fiscal governance,0.5972918841310685,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5972918841310685,0.5,1.0,0.5,0.29864594206553424,False
ARE,11,Economic and fiscal governance,0.6827315898182218,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6827315898182218,0.5,1.0,0.5,0.3413657949091109,False
ARG,11,Economic and fiscal governance,0.3876455219865761,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3876455219865761,0.5,1.0,0.5,0.19382276099328805,False
ARM,11,Economic and fiscal governance,0.5460136246207316,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5460136246207316,0.5,1.0,0.5,0.2730068123103658,False
ATG,11,Economic and fiscal governance,0.4040908870899704,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4040908870899704,0.5,1.0,0.5,0.2020454435449852,False
AUS,11,Economic and fiscal governance,0.6980220348397336,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6980220348397336,0.5,1.0,0.5,0.3490110174198668,False
AUT,11,Economic and fiscal governance,0.7316108568034937,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7316108568034937,0.5,1.0,0.5,0.36580542840174685,False
AZE,11,Economic and fiscal governance,0.4755708145432232,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4755708145432232,0.5,1.0,0.5,0.2377854072716116,False
BDI,11,Economic and fiscal governance,0.2350658346042946,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2350658346042946,0.5,1.0,0.5,0.1175329173021473,False
BEL,11,Economic and fiscal governance,0.738135838185905,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.738135838185905,0.5,1.0,0.5,0.3690679190929525,False
BEN,11,Economic and fiscal governance,0.4245411702963829,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4245411702963829,0.5,1.0,0.5,0.21227058514819144,False
BFA,11,Economic and fiscal governance,0.3657771898113259,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3657771898113259,0.5,1.0,0.5,0.18288859490566295,False
BGD,11,Economic and fiscal governance,0.383751991027079,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.383751991027079,0.5,1.0,0.5,0.1918759955135395,False
BGR,11,Economic and fiscal governance,0.6573041897841778,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6573041897841778,0.5,1.0,0.5,0.3286520948920889,False
BHR,11,Economic and fiscal governance,0.6251345775263087,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6251345775263087,0.5,1.0,0.5,0.31256728876315437,False
BHS,11,Economic and fiscal governance,0.275172161878178,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.275172161878178,0.5,1.0,0.5,0.137586080939089,False
BIH,11,Economic and fiscal governance,0.5684251944403566,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5684251944403566,0.5,1.0,0.5,0.2842125972201783,False
BLR,11,Economic and fiscal governance,0.4390589388136296,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4390589388136296,0.5,1.0,0.5,0.2195294694068148,False
BLZ,11,Economic and fiscal governance,0.3539947493897915,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3539947493897915,0.5,1.0,0.5,0.17699737469489574,False
BMU,11,Economic and fiscal governance,0.0440063586050968,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.0440063586050968,0.5,1.0,0.5,0.0220031793025484,True
BOL,11,Economic and fiscal governance,0.4058050130044982,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4058050130044982,0.5,1.0,0.5,0.2029025065022491,False
BRA,11,Economic and fiscal governance,0.5290993746618634,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5290993746618634,0.5,1.0,0.5,0.2645496873309317,False
BRB,11,Economic and fiscal governance,0.3871686311625702,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3871686311625702,0.5,1.0,0.5,0.1935843155812851,False
BRN,11,Economic and fiscal governance,0.5801275192467351,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5801275192467351,0.5,1.0,0.5,0.29006375962336756,False
BTN,11,Economic and fiscal governance,0.4263830746546907,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4263830746546907,0.5,1.0,0.5,0.21319153732734536,False
BWA,11,Economic and fiscal governance,0.5201667946946529,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5201667946946529,0.5,1.0,0.5,0.26008339734732644,False
CAF,11,Economic and fiscal governance,0.2701018716256582,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2701018716256582,0.5,1.0,0.5,0.1350509358128291,False
CAN,11,Economic and fiscal governance,0.7283195305516856,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7283195305516856,0.5,1.0,0.5,0.3641597652758428,False
CHE,11,Economic and fiscal governance,0.71352708373275,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.71352708373275,0.5,1.0,0.5,0.356763541866375,False
CHL,11,Economic and fiscal governance,0.6477427380407531,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6477427380407531,0.5,1.0,0.5,0.32387136902037655,False
CHN,11,Economic and fiscal governance,0.6167800186615131,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6167800186615131,0.5,1.0,0.5,0.30839000933075655,False
CIV,11,Economic and fiscal governance,0.4035374669001878,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4035374669001878,0.5,1.0,0.5,0.2017687334500939,False
CMR,11,Economic and fiscal governance,0.2922873744293894,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2922873744293894,0.5,1.0,0.5,0.1461436872146947,False
COD,11,Economic and fiscal governance,0.3321573645845067,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3321573645845067,0.5,1.0,0.5,0.16607868229225334,False
COG,11,Economic and fiscal governance,0.3159584510432534,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3159584510432534,0.5,1.0,0.5,0.1579792255216267,False
COL,11,Economic and fiscal governance,0.5682322790982758,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5682322790982758,0.5,1.0,0.5,0.2841161395491379,False
COM,11,Economic and fiscal governance,0.3520277837869203,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3520277837869203,0.5,1.0,0.5,0.17601389189346014,False
CPV,11,Economic and fiscal governance,0.4261609311568545,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4261609311568545,0.5,1.0,0.5,0.21308046557842725,False
CRI,11,Economic and fiscal governance,0.6272374781434674,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6272374781434674,0.5,1.0,0.5,0.3136187390717337,False
CUB,11,Economic and fiscal governance,0.396368231237834,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.396368231237834,0.5,1.0,0.5,0.198184115618917,False
CYM,11,Economic and fiscal governance,0.0283893073461717,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.0283893073461717,0.5,1.0,0.5,0.01419465367308585,True
CYP,11,Economic and fiscal governance,0.6817064458873324,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6817064458873324,0.5,1.0,0.5,0.3408532229436662,False
CZE,11,Economic and fiscal governance,0.6801867623407908,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6801867623407908,0.5,1.0,0.5,0.3400933811703954,False
DEU,11,Economic and fiscal governance,0.7392917055531013,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7392917055531013,0.5,1.0,0.5,0.36964585277655065,False
DJI,11,Economic and fiscal governance,0.2840491976718652,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2840491976718652,0.5,1.0,0.5,0.1420245988359326,False
DMA,11,Economic and fiscal governance,0.4179556051814148,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4179556051814148,0.5,1.0,0.5,0.2089778025907074,False
DNK,11,Economic and fiscal governance,0.7499093315022028,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7499093315022028,0.5,1.0,0.5,0.3749546657511014,False
DOM,11,Economic and fiscal governance,0.5553675704027721,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5553675704027721,0.5,1.0,0.5,0.27768378520138604,False
DZA,11,Economic and fiscal governance,0.2978919766621442,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2978919766621442,0.5,1.0,0.5,0.1489459883310721,False
ECU,11,Economic and fiscal governance,0.4956097131774722,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4956097131774722,0.5,1.0,0.5,0.2478048565887361,False
EGY,11,Economic and fiscal governance,0.4356000729296529,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4356000729296529,0.5,1.0,0.5,0.21780003646482646,False
ESP,11,Economic and fiscal governance,0.7264061065807885,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7264061065807885,0.5,1.0,0.5,0.36320305329039426,False
EST,11,Economic and fiscal governance,0.7147457615669748,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7147457615669748,0.5,1.0,0.5,0.3573728807834874,False
ETH,11,Economic and fiscal governance,0.2574975730596965,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2574975730596965,0.5,1.0,0.5,0.12874878652984825,False
FIN,11,Economic and fiscal governance,0.7497811894460814,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7497811894460814,0.5,1.0,0.5,0.3748905947230407,False
FJI,11,Economic and fiscal governance,0.4229204932068365,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4229204932068365,0.5,1.0,0.5,0.21146024660341825,False
FRA,11,Economic and fiscal governance,0.7346278629337218,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7346278629337218,0.5,1.0,0.5,0.3673139314668609,False
FSM,11,Economic and fiscal governance,0.2371938058207832,1,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2371938058207832,0.5,1.0,0.5,0.1185969029103916,True
GAB,11,Economic and fiscal governance,0.2766121009228203,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2766121009228203,0.5,1.0,0.5,0.13830605046141015,False
GBR,11,Economic and fiscal governance,0.7217052536500931,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7217052536500931,0.5,1.0,0.5,0.36085262682504654,False
GEO,11,Economic and fiscal governance,0.6373327971568675,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6373327971568675,0.5,1.0,0.5,0.31866639857843376,False
GHA,11,Economic and fiscal governance,0.3964755101886427,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3964755101886427,0.5,1.0,0.5,0.19823775509432134,False
GIN,11,Economic and fiscal governance,0.3604642817650568,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3604642817650568,0.5,1.0,0.5,0.1802321408825284,False
GMB,11,Economic and fiscal governance,0.3780409978938265,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3780409978938265,0.5,1.0,0.5,0.18902049894691325,False
GNB,11,Economic and fiscal governance,0.379475210719521,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.379475210719521,0.5,1.0,0.5,0.1897376053597605,False
GNQ,11,Economic and fiscal governance,0.2293502576541247,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2293502576541247,0.5,1.0,0.5,0.11467512882706235,False
GRC,11,Economic and fiscal governance,0.6941823347668045,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6941823347668045,0.5,1.0,0.5,0.34709116738340223,False
GRD,11,Economic and fiscal governance,0.3650651600304722,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.3650651600304722,0.5,1.0,0.5,0.1825325800152361,False
GTM,11,Economic and fiscal governance,0.567689957248168,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.567689957248168,0.5,1.0,0.5,0.283844978624084,False
GUY,11,Economic and fiscal governance,0.4022954095250154,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4022954095250154,0.5,1.0,0.5,0.2011477047625077,False
HKG,11,Economic and fiscal governance,0.7857218187607065,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7857218187607065,0.5,1.0,0.5,0.39286090938035323,False
HND,11,Economic and fiscal governance,0.5389314302100252,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5389314302100252,0.5,1.0,0.5,0.2694657151050126,False
HRV,11,Economic and fiscal governance,0.6755764563290299,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6755764563290299,0.5,1.0,0.5,0.3377882281645149,False
HTI,11,Economic and fiscal governance,0.4665390823608837,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4665390823608837,0.5,1.0,0.5,0.23326954118044185,False
HUN,11,Economic and fiscal governance,0.6603898711950406,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6603898711950406,0.5,1.0,0.5,0.3301949355975203,False
IDN,11,Economic and fiscal governance,0.5444643533303849,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5444643533303849,0.5,1.0,0.5,0.27223217666519245,False
IND,11,Economic and fiscal governance,0.5267112473596229,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.5267112473596229,0.5,1.0,0.5,0.26335562367981147,False
IRL,11,Economic and fiscal governance,0.7132065146636629,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7132065146636629,0.5,1.0,0.5,0.35660325733183146,False
IRN,11,Economic and fiscal governance,0.2004567829040929,3,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.2004567829040929,0.5,1.0,0.5,0.10022839145204646,False
IRQ,11,Economic and fiscal governance,0.4322865243239481,2,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.4322865243239481,0.5,1.0,0.5,0.21614326216197405,False
ISL,11,Economic and fiscal governance,0.6883872135773345,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6883872135773345,0.5,1.0,0.5,0.34419360678866723,False
ISR,11,Economic and fiscal governance,0.6796047890441834,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.6796047890441834,0.5,1.0,0.5,0.3398023945220917,False
ITA,11,Economic and fiscal governance,0.7136897745140005,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.7136897745140005,0.5,1.0,0.5,0.35684488725700025,False
JAM,11,Economic and fiscal governance,0.437275006202643,4,0,1.0,0.0283893073461717,0.15415395648690244,0.0,0.0,none,0.437275006202643,0.5,1.0,0.5,0.2186375031013215,False
