iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
CUB,13,State capacity,0.6305321870085598,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6305321870085598,1.0,1.0,1.0,0.6305321870085598,False
CYP,13,State capacity,0.4089796625251489,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4089796625251489,1.0,1.0,1.0,0.4089796625251489,False
CZE,13,State capacity,0.6721520506230706,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6721520506230706,1.0,1.0,1.0,0.6721520506230706,False
DEU,13,State capacity,0.6738299381599006,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6738299381599006,1.0,1.0,1.0,0.6738299381599006,False
DJI,13,State capacity,0.4440261601867726,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4440261601867726,1.0,1.0,1.0,0.4440261601867726,False
DNK,13,State capacity,0.67381339309207,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.67381339309207,1.0,1.0,1.0,0.67381339309207,False
DOM,13,State capacity,0.6022104147285591,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6022104147285591,1.0,1.0,1.0,0.6022104147285591,False
DZA,13,State capacity,0.5486046727771391,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5486046727771391,1.0,1.0,1.0,0.5486046727771391,False
ECU,13,State capacity,0.4508957611511505,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4508957611511505,1.0,1.0,1.0,0.4508957611511505,False
EGY,13,State capacity,0.5331277947177812,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5331277947177812,1.0,1.0,1.0,0.5331277947177812,False
ESP,13,State capacity,0.6535468001813135,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6535468001813135,1.0,1.0,1.0,0.6535468001813135,False
EST,13,State capacity,0.6856757047462728,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6856757047462728,1.0,1.0,1.0,0.6856757047462728,False
ETH,13,State capacity,0.2853357599826309,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.2853357599826309,1.0,1.0,1.0,0.2853357599826309,False
FIN,13,State capacity,0.6832445588865599,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6832445588865599,1.0,1.0,1.0,0.6832445588865599,False
FJI,13,State capacity,0.5260983588800197,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5260983588800197,1.0,1.0,1.0,0.5260983588800197,False
FRA,13,State capacity,0.6374036000642724,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6374036000642724,1.0,1.0,1.0,0.6374036000642724,False
FSM,13,State capacity,0.6733819562244401,1,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6733819562244401,1.0,1.0,1.0,0.6733819562244401,True
GAB,13,State capacity,0.4684425991262376,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4684425991262376,1.0,1.0,1.0,0.4684425991262376,False
GBR,13,State capacity,0.6487339954796848,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6487339954796848,1.0,1.0,1.0,0.6487339954796848,False
GEO,13,State capacity,0.3938688853389605,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.3938688853389605,1.0,1.0,1.0,0.3938688853389605,False
GHA,13,State capacity,0.5956428216738548,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5956428216738548,1.0,1.0,1.0,0.5956428216738548,False
GIN,13,State capacity,0.4054579590465856,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4054579590465856,1.0,1.0,1.0,0.4054579590465856,False
GMB,13,State capacity,0.5361951943504092,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5361951943504092,1.0,1.0,1.0,0.5361951943504092,False
GNB,13,State capacity,0.4115847565602732,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4115847565602732,1.0,1.0,1.0,0.4115847565602732,False
GNQ,13,State capacity,0.5626105818990488,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5626105818990488,1.0,1.0,1.0,0.5626105818990488,False
GRC,13,State capacity,0.623834320285097,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.623834320285097,1.0,1.0,1.0,0.623834320285097,False
GRD,13,State capacity,0.5535083372663718,1,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5535083372663718,1.0,1.0,1.0,0.5535083372663718,True
GTM,13,State capacity,0.4872695098318094,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4872695098318094,1.0,1.0,1.0,0.4872695098318094,False
GUY,13,State capacity,0.4670283014741476,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4670283014741476,1.0,1.0,1.0,0.4670283014741476,False
HKG,13,State capacity,0.0,1,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.0,1.0,1.0,1.0,0.0,True
HND,13,State capacity,0.3794219864302969,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.3794219864302969,1.0,1.0,1.0,0.3794219864302969,False
HRV,13,State capacity,0.5954599325620912,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5954599325620912,1.0,1.0,1.0,0.5954599325620912,False
HTI,13,State capacity,0.1872059306341542,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.1872059306341542,1.0,1.0,1.0,0.1872059306341542,False
HUN,13,State capacity,0.6781659697314311,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6781659697314311,1.0,1.0,1.0,0.6781659697314311,False
IDN,13,State capacity,0.5502402617826574,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5502402617826574,1.0,1.0,1.0,0.5502402617826574,False
IND,13,State capacity,0.5779294474041458,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5779294474041458,1.0,1.0,1.0,0.5779294474041458,False
IRL,13,State capacity,0.6409425130170451,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6409425130170451,1.0,1.0,1.0,0.6409425130170451,False
IRN,13,State capacity,0.4275292928089039,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4275292928089039,1.0,1.0,1.0,0.4275292928089039,False
IRQ,13,State capacity,0.3639511280447918,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.3639511280447918,1.0,1.0,1.0,0.3639511280447918,False
ISL,13,State capacity,0.729562635500216,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.729562635500216,1.0,1.0,1.0,0.729562635500216,False
ISR,13,State capacity,0.6107781532443579,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6107781532443579,1.0,1.0,1.0,0.6107781532443579,False
ITA,13,State capacity,0.5476046709100021,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5476046709100021,1.0,1.0,1.0,0.5476046709100021,False
JAM,13,State capacity,0.5207828231036399,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5207828231036399,1.0,1.0,1.0,0.5207828231036399,False
JOR,13,State capacity,0.4919501673725288,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4919501673725288,1.0,1.0,1.0,0.4919501673725288,False
JPN,13,State capacity,0.6595152609572096,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6595152609572096,1.0,1.0,1.0,0.6595152609572096,False
KAZ,13,State capacity,0.566084599548667,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.566084599548667,1.0,1.0,1.0,0.566084599548667,False
KEN,13,State capacity,0.4645621339002996,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4645621339002996,1.0,1.0,1.0,0.4645621339002996,False
KGZ,13,State capacity,0.5376231120185675,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5376231120185675,1.0,1.0,1.0,0.5376231120185675,False
KHM,13,State capacity,0.4201070656735851,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4201070656735851,1.0,1.0,1.0,0.4201070656735851,False
KOR,13,State capacity,0.6811336207847445,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6811336207847445,1.0,1.0,1.0,0.6811336207847445,False
KWT,13,State capacity,0.6566910866088591,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6566910866088591,1.0,1.0,1.0,0.6566910866088591,False
LAO,13,State capacity,0.5482988544558028,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5482988544558028,1.0,1.0,1.0,0.5482988544558028,False
LBN,13,State capacity,0.2567967439562227,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.2567967439562227,1.0,1.0,1.0,0.2567967439562227,False
LBR,13,State capacity,0.4623928001059159,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4623928001059159,1.0,1.0,1.0,0.4623928001059159,False
LBY,13,State capacity,0.0982703219588007,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.0982703219588007,1.0,1.0,1.0,0.0982703219588007,False
LKA,13,State capacity,0.5383602816290612,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5383602816290612,1.0,1.0,1.0,0.5383602816290612,False
LSO,13,State capacity,0.478011037283952,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.478011037283952,1.0,1.0,1.0,0.478011037283952,False
LTU,13,State capacity,0.6629118088425003,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6629118088425003,1.0,1.0,1.0,0.6629118088425003,False
LUX,13,State capacity,0.6927454875202917,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6927454875202917,1.0,1.0,1.0,0.6927454875202917,False
LVA,13,State capacity,0.6414998571915832,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6414998571915832,1.0,1.0,1.0,0.6414998571915832,False
MAR,13,State capacity,0.4157679156911002,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4157679156911002,1.0,1.0,1.0,0.4157679156911002,False
MDA,13,State capacity,0.495338494561387,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.495338494561387,1.0,1.0,1.0,0.495338494561387,False
MDG,13,State capacity,0.3703726446340278,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.3703726446340278,1.0,1.0,1.0,0.3703726446340278,False
MDV,13,State capacity,0.5721709949459933,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5721709949459933,1.0,1.0,1.0,0.5721709949459933,False
MEX,13,State capacity,0.4382639987730998,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4382639987730998,1.0,1.0,1.0,0.4382639987730998,False
MKD,13,State capacity,0.5862766771217931,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5862766771217931,1.0,1.0,1.0,0.5862766771217931,False
MLI,13,State capacity,0.3637448162010906,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.3637448162010906,1.0,1.0,1.0,0.3637448162010906,False
MLT,13,State capacity,0.673006697833414,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.673006697833414,1.0,1.0,1.0,0.673006697833414,False
MMR,13,State capacity,0.2699483981625875,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.2699483981625875,1.0,1.0,1.0,0.2699483981625875,False
MNE,13,State capacity,0.5759673466158063,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5759673466158063,1.0,1.0,1.0,0.5759673466158063,False
MNG,13,State capacity,0.6325100336312158,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6325100336312158,1.0,1.0,1.0,0.6325100336312158,False
MOZ,13,State capacity,0.3976482625008585,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.3976482625008585,1.0,1.0,1.0,0.3976482625008585,False
MRT,13,State capacity,0.4411253422341146,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4411253422341146,1.0,1.0,1.0,0.4411253422341146,False
MUS,13,State capacity,0.5859988520002339,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5859988520002339,1.0,1.0,1.0,0.5859988520002339,False
MWI,13,State capacity,0.5337944440847109,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5337944440847109,1.0,1.0,1.0,0.5337944440847109,False
MYS,13,State capacity,0.4544197528854983,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4544197528854983,1.0,1.0,1.0,0.4544197528854983,False
NAM,13,State capacity,0.585634905214205,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.585634905214205,1.0,1.0,1.0,0.585634905214205,False
NER,13,State capacity,0.4370972543529336,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4370972543529336,1.0,1.0,1.0,0.4370972543529336,False
NGA,13,State capacity,0.3286430110108918,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.3286430110108918,1.0,1.0,1.0,0.3286430110108918,False
NIC,13,State capacity,0.3930993097928979,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.3930993097928979,1.0,1.0,1.0,0.3930993097928979,False
NLD,13,State capacity,0.663909420105203,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.663909420105203,1.0,1.0,1.0,0.663909420105203,False
NOR,13,State capacity,0.6475041142193709,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6475041142193709,1.0,1.0,1.0,0.6475041142193709,False
NPL,13,State capacity,0.5523874765240168,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5523874765240168,1.0,1.0,1.0,0.5523874765240168,False
NZL,13,State capacity,0.6882663882078267,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6882663882078267,1.0,1.0,1.0,0.6882663882078267,False
OMN,13,State capacity,0.6245291246121841,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6245291246121841,1.0,1.0,1.0,0.6245291246121841,False
PAK,13,State capacity,0.2697070795146334,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.2697070795146334,1.0,1.0,1.0,0.2697070795146334,False
PAN,13,State capacity,0.489483993793188,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.489483993793188,1.0,1.0,1.0,0.489483993793188,False
PER,13,State capacity,0.4208074595666171,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4208074595666171,1.0,1.0,1.0,0.4208074595666171,False
PHL,13,State capacity,0.4247498581015039,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4247498581015039,1.0,1.0,1.0,0.4247498581015039,False
PNG,13,State capacity,0.369249594516821,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.369249594516821,1.0,1.0,1.0,0.369249594516821,False
POL,13,State capacity,0.6469023221106115,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6469023221106115,1.0,1.0,1.0,0.6469023221106115,False
PRT,13,State capacity,0.7090451900390536,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.7090451900390536,1.0,1.0,1.0,0.7090451900390536,False
PRY,13,State capacity,0.3700883441526832,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.3700883441526832,1.0,1.0,1.0,0.3700883441526832,False
PSE,13,State capacity,0.1674576337008295,2,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.1674576337008295,1.0,1.0,1.0,0.1674576337008295,False
QAT,13,State capacity,0.5960835595880237,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5960835595880237,1.0,1.0,1.0,0.5960835595880237,False
ROU,13,State capacity,0.6682208594703015,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6682208594703015,1.0,1.0,1.0,0.6682208594703015,False
RUS,13,State capacity,0.5034032768257095,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5034032768257095,1.0,1.0,1.0,0.5034032768257095,False
RWA,13,State capacity,0.5165355921727691,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5165355921727691,1.0,1.0,1.0,0.5165355921727691,False
SAU,13,State capacity,0.5395851133508668,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5395851133508668,1.0,1.0,1.0,0.5395851133508668,False
SDN,13,State capacity,0.1946531440020103,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.1946531440020103,1.0,1.0,1.0,0.1946531440020103,False
SEN,13,State capacity,0.5440871098162309,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5440871098162309,1.0,1.0,1.0,0.5440871098162309,False
SGP,13,State capacity,0.6745185354747302,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6745185354747302,1.0,1.0,1.0,0.6745185354747302,False
SLB,13,State capacity,0.4979213233545257,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4979213233545257,1.0,1.0,1.0,0.4979213233545257,False
SLE,13,State capacity,0.5622316611544966,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5622316611544966,1.0,1.0,1.0,0.5622316611544966,False
SLV,13,State capacity,0.5702060318432637,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5702060318432637,1.0,1.0,1.0,0.5702060318432637,False
SOM,13,State capacity,0.3186698379019115,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.3186698379019115,1.0,1.0,1.0,0.3186698379019115,False
SRB,13,State capacity,0.5813814283242532,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5813814283242532,1.0,1.0,1.0,0.5813814283242532,False
SSD,13,State capacity,0.1147008554738902,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.1147008554738902,1.0,1.0,1.0,0.1147008554738902,False
STP,13,State capacity,0.6047002953832608,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6047002953832608,1.0,1.0,1.0,0.6047002953832608,False
SUR,13,State capacity,0.4391230037492966,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4391230037492966,1.0,1.0,1.0,0.4391230037492966,False
SVK,13,State capacity,0.6891115820470266,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6891115820470266,1.0,1.0,1.0,0.6891115820470266,False
SVN,13,State capacity,0.6370719172531086,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6370719172531086,1.0,1.0,1.0,0.6370719172531086,False
SWE,13,State capacity,0.6687166557143497,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6687166557143497,1.0,1.0,1.0,0.6687166557143497,False
SWZ,13,State capacity,0.5383384496061824,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5383384496061824,1.0,1.0,1.0,0.5383384496061824,False
SYC,13,State capacity,0.5945101275061634,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5945101275061634,1.0,1.0,1.0,0.5945101275061634,False
SYR,13,State capacity,0.1656201805010517,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.1656201805010517,1.0,1.0,1.0,0.1656201805010517,False
TCD,13,State capacity,0.2891751940755885,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.2891751940755885,1.0,1.0,1.0,0.2891751940755885,False
TGO,13,State capacity,0.393224812276373,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.393224812276373,1.0,1.0,1.0,0.393224812276373,False
THA,13,State capacity,0.5040673664891454,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5040673664891454,1.0,1.0,1.0,0.5040673664891454,False
TJK,13,State capacity,0.4782460919396918,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4782460919396918,1.0,1.0,1.0,0.4782460919396918,False
TLS,13,State capacity,0.5336171605526752,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5336171605526752,1.0,1.0,1.0,0.5336171605526752,False
TTO,13,State capacity,0.42802864157889,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.42802864157889,1.0,1.0,1.0,0.42802864157889,False
TUN,13,State capacity,0.5194862406814741,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5194862406814741,1.0,1.0,1.0,0.5194862406814741,False
TUR,13,State capacity,0.5133714500114716,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5133714500114716,1.0,1.0,1.0,0.5133714500114716,False
TZA,13,State capacity,0.5915997524997488,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5915997524997488,1.0,1.0,1.0,0.5915997524997488,False
UGA,13,State capacity,0.4634732497470537,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4634732497470537,1.0,1.0,1.0,0.4634732497470537,False
UKR,13,State capacity,0.1983301167374159,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.1983301167374159,1.0,1.0,1.0,0.1983301167374159,False
URY,13,State capacity,0.6531908898475315,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6531908898475315,1.0,1.0,1.0,0.6531908898475315,False
USA,13,State capacity,0.6128860392363937,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.6128860392363937,1.0,1.0,1.0,0.6128860392363937,False
UZB,13,State capacity,0.5556984772500856,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5556984772500856,1.0,1.0,1.0,0.5556984772500856,False
VEN,13,State capacity,0.3307302638456803,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.3307302638456803,1.0,1.0,1.0,0.3307302638456803,False
VNM,13,State capacity,0.572425033334143,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.572425033334143,1.0,1.0,1.0,0.572425033334143,False
VUT,13,State capacity,0.5313497880939586,2,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5313497880939586,1.0,1.0,1.0,0.5313497880939586,False
WSM,13,State capacity,0.638125009472067,1,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.638125009472067,1.0,1.0,1.0,0.638125009472067,True
XKX,13,State capacity,0.4167995326572267,2,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4167995326572267,1.0,1.0,1.0,0.4167995326572267,False
YEM,13,State capacity,0.0951851806494456,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.0951851806494456,1.0,1.0,1.0,0.0951851806494456,False
ZAF,13,State capacity,0.5231509654002501,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5231509654002501,1.0,1.0,1.0,0.5231509654002501,False
ZMB,13,State capacity,0.5512149158119984,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.5512149158119984,1.0,1.0,1.0,0.5512149158119984,False
ZWE,13,State capacity,0.4718169064686697,3,0,1.0,0.0,0.13986263760868783,0.0,0.0,none,0.4718169064686697,1.0,1.0,1.0,0.4718169064686697,False
AFG,14,Rule of law,0.1353295173608364,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.1353295173608364,1.0,1.0,1.0,0.1353295173608364,False
AGO,14,Rule of law,0.4295593339561937,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4295593339561937,1.0,1.0,1.0,0.4295593339561937,False
ALB,14,Rule of law,0.4194208893995129,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4194208893995129,1.0,1.0,1.0,0.4194208893995129,False
AND,14,Rule of law,0.4118572210065645,2,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4118572210065645,1.0,1.0,1.0,0.4118572210065645,True
ARE,14,Rule of law,0.4494071781359486,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4494071781359486,1.0,1.0,1.0,0.4494071781359486,False
ARG,14,Rule of law,0.4393695355669398,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4393695355669398,1.0,1.0,1.0,0.4393695355669398,False
ARM,14,Rule of law,0.4335310995912425,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4335310995912425,1.0,1.0,1.0,0.4335310995912425,False
ATG,14,Rule of law,0.5941733159890921,4,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5941733159890921,1.0,1.0,1.0,0.5941733159890921,False
AUS,14,Rule of law,0.6926276219840878,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6926276219840878,1.0,1.0,1.0,0.6926276219840878,False
AUT,14,Rule of law,0.6889349867078252,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6889349867078252,1.0,1.0,1.0,0.6889349867078252,False
AZE,14,Rule of law,0.2941507319073506,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.2941507319073506,1.0,1.0,1.0,0.2941507319073506,False
BDI,14,Rule of law,0.5093004904062357,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5093004904062357,1.0,1.0,1.0,0.5093004904062357,False
BEL,14,Rule of law,0.7048089999419146,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.7048089999419146,1.0,1.0,1.0,0.7048089999419146,False
BEN,14,Rule of law,0.5658791440861726,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5658791440861726,1.0,1.0,1.0,0.5658791440861726,False
BFA,14,Rule of law,0.4857210052813613,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4857210052813613,1.0,1.0,1.0,0.4857210052813613,False
BGD,14,Rule of law,0.432343522548912,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.432343522548912,1.0,1.0,1.0,0.432343522548912,False
BGR,14,Rule of law,0.4851005644569195,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4851005644569195,1.0,1.0,1.0,0.4851005644569195,False
BHR,14,Rule of law,0.4878443401277924,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4878443401277924,1.0,1.0,1.0,0.4878443401277924,False
BHS,14,Rule of law,0.3350824340559315,4,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3350824340559315,1.0,1.0,1.0,0.3350824340559315,False
BIH,14,Rule of law,0.5376241588683965,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.5376241588683965,1.0,1.0,1.0,0.5376241588683965,False
BLR,14,Rule of law,0.3257178409512787,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.3257178409512787,1.0,1.0,1.0,0.3257178409512787,False
BLZ,14,Rule of law,0.6174071127716697,4,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.6174071127716697,1.0,1.0,1.0,0.6174071127716697,False
BOL,14,Rule of law,0.377696950814643,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.377696950814643,1.0,1.0,1.0,0.377696950814643,False
BRA,14,Rule of law,0.4458636622682554,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4458636622682554,1.0,1.0,1.0,0.4458636622682554,False
BRB,14,Rule of law,0.486700530543818,7,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.486700530543818,1.0,1.0,1.0,0.486700530543818,False
BRN,14,Rule of law,0.625136761487965,2,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.625136761487965,1.0,1.0,1.0,0.625136761487965,True
BTN,14,Rule of law,0.4129740701822685,5,0,1.0,0.1353295173608364,0.1353989050716114,0.0,0.0,none,0.4129740701822685,1.0,1.0,1.0,0.4129740701822685,False
