iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
PSE,10,Economic and fiscal governance,0.7037196923,1,0,1,0.01923033537,0.1673166221,0,0,none,0.7037196923,1,1,1,0.7037196923,False
QAT,10,Economic and fiscal governance,0.155999634,1,0,1,0.01923033537,0.1673166221,0,0,none,0.155999634,1,1,1,0.155999634,False
ROU,10,Economic and fiscal governance,0.5346464818,1,0,1,0.01923033537,0.1673166221,0,0,none,0.5346464818,1,1,1,0.5346464818,False
RUS,10,Economic and fiscal governance,0.2416612511,1,0,1,0.01923033537,0.1673166221,0,0,none,0.2416612511,1,1,1,0.2416612511,False
RWA,10,Economic and fiscal governance,0.1392851721,1,0,1,0.01923033537,0.1673166221,0,0,none,0.1392851721,1,1,1,0.1392851721,False
SAU,10,Economic and fiscal governance,0.132213669,1,0,1,0.01923033537,0.1673166221,0,0,none,0.132213669,1,1,1,0.132213669,False
SDN,10,Economic and fiscal governance,0.2296075526,1,0,1,0.01923033537,0.1673166221,0,0,none,0.2296075526,1,1,1,0.2296075526,False
SEN,10,Economic and fiscal governance,0.4067165621,1,0,1,0.01923033537,0.1673166221,0,0,none,0.4067165621,1,1,1,0.4067165621,False
SGP,10,Economic and fiscal governance,0.3395372826,1,0,1,0.01923033537,0.1673166221,0,0,none,0.3395372826,1,1,1,0.3395372826,False
SLB,10,Economic and fiscal governance,0.5206641916,1,0,1,0.01923033537,0.1673166221,0,0,none,0.5206641916,1,1,1,0.5206641916,False
SLE,10,Economic and fiscal governance,0.5700039973,1,0,1,0.01923033537,0.1673166221,0,0,none,0.5700039973,1,1,1,0.5700039973,False
SLV,10,Economic and fiscal governance,0.3737697863,1,0,1,0.01923033537,0.1673166221,0,0,none,0.3737697863,1,1,1,0.3737697863,False
SOM,10,Economic and fiscal governance,0.682505183,1,0,1,0.01923033537,0.1673166221,0,0,none,0.682505183,1,1,1,0.682505183,False
SRB,10,Economic and fiscal governance,0.5611646184,1,0,1,0.01923033537,0.1673166221,0,0,none,0.5611646184,1,1,1,0.5611646184,False
SSD,10,Economic and fiscal governance,0.07628450811,1,0,1,0.01923033537,0.1673166221,0,0,none,0.07628450811,1,1,1,0.07628450811,False
STP,10,Economic and fiscal governance,0.4740565575,1,0,1,0.01923033537,0.1673166221,0,0,none,0.4740565575,1,1,1,0.4740565575,False
SUR,10,Economic and fiscal governance,0.4203774203,1,0,1,0.01923033537,0.1673166221,0,0,none,0.4203774203,1,1,1,0.4203774203,False
SVK,10,Economic and fiscal governance,0.6485941113,1,0,1,0.01923033537,0.1673166221,0,0,none,0.6485941113,1,1,1,0.6485941113,False
SVN,10,Economic and fiscal governance,0.4973603746,1,0,1,0.01923033537,0.1673166221,0,0,none,0.4973603746,1,1,1,0.4973603746,False
SWE,10,Economic and fiscal governance,0.6127544479,1,0,1,0.01923033537,0.1673166221,0,0,none,0.6127544479,1,1,1,0.6127544479,False
SWZ,10,Economic and fiscal governance,0.2588578609,1,0,1,0.01923033537,0.1673166221,0,0,none,0.2588578609,1,1,1,0.2588578609,False
SYC,10,Economic and fiscal governance,0.3453230579,1,0,1,0.01923033537,0.1673166221,0,0,none,0.3453230579,1,1,1,0.3453230579,False
SYR,10,Economic and fiscal governance,0.4366097343,1,0,1,0.01923033537,0.1673166221,0,0,none,0.4366097343,1,1,1,0.4366097343,False
TCD,10,Economic and fiscal governance,0.548628772,1,0,1,0.01923033537,0.1673166221,0,0,none,0.548628772,1,1,1,0.548628772,False
TGO,10,Economic and fiscal governance,0.4530027642,1,0,1,0.01923033537,0.1673166221,0,0,none,0.4530027642,1,1,1,0.4530027642,False
THA,10,Economic and fiscal governance,0.5168070081,1,0,1,0.01923033537,0.1673166221,0,0,none,0.5168070081,1,1,1,0.5168070081,False
TJK,10,Economic and fiscal governance,0.0653558215,1,0,1,0.01923033537,0.1673166221,0,0,none,0.0653558215,1,1,1,0.0653558215,False
TLS,10,Economic and fiscal governance,0.3593053481,1,0,1,0.01923033537,0.1673166221,0,0,none,0.3593053481,1,1,1,0.3593053481,False
TTO,10,Economic and fiscal governance,0.4666636225,1,0,1,0.01923033537,0.1673166221,0,0,none,0.4666636225,1,1,1,0.4666636225,False
TUN,10,Economic and fiscal governance,0.3842163249,1,0,1,0.01923033537,0.1673166221,0,0,none,0.3842163249,1,1,1,0.3842163249,False
TUR,10,Economic and fiscal governance,0.5422001328,1,0,1,0.01923033537,0.1673166221,0,0,none,0.5422001328,1,1,1,0.5422001328,False
TZA,10,Economic and fiscal governance,0.4652171786,1,0,1,0.01923033537,0.1673166221,0,0,none,0.4652171786,1,1,1,0.4652171786,False
UGA,10,Economic and fiscal governance,0.45477064,1,0,1,0.01923033537,0.1673166221,0,0,none,0.45477064,1,1,1,0.45477064,False
UKR,10,Economic and fiscal governance,0.603915069,1,0,1,0.01923033537,0.1673166221,0,0,none,0.603915069,1,1,1,0.603915069,False
URY,10,Economic and fiscal governance,0.5775576483,1,0,1,0.01923033537,0.1673166221,0,0,none,0.5775576483,1,1,1,0.5775576483,False
USA,10,Economic and fiscal governance,0.6741479521,1,0,1,0.01923033537,0.1673166221,0,0,none,0.6741479521,1,1,1,0.6741479521,False
UZB,10,Economic and fiscal governance,0.2384469315,1,0,1,0.01923033537,0.1673166221,0,0,none,0.2384469315,1,1,1,0.2384469315,False
VEN,10,Economic and fiscal governance,0.1061776803,1,0,1,0.01923033537,0.1673166221,0,0,none,0.1061776803,1,1,1,0.1061776803,False
VNM,10,Economic and fiscal governance,0.3298943239,1,0,1,0.01923033537,0.1673166221,0,0,none,0.3298943239,1,1,1,0.3298943239,False
VUT,10,Economic and fiscal governance,0.4909317354,1,0,1,0.01923033537,0.1673166221,0,0,none,0.4909317354,1,1,1,0.4909317354,False
XKX,10,Economic and fiscal governance,0.5415572689,1,0,1,0.01923033537,0.1673166221,0,0,none,0.5415572689,1,1,1,0.5415572689,False
YEM,10,Economic and fiscal governance,0.289554613,1,0,1,0.01923033537,0.1673166221,0,0,none,0.289554613,1,1,1,0.289554613,False
ZAF,10,Economic and fiscal governance,0.6053615128,1,0,1,0.01923033537,0.1673166221,0,0,none,0.6053615128,1,1,1,0.6053615128,False
ZMB,10,Economic and fiscal governance,0.6064865247,1,0,1,0.01923033537,0.1673166221,0,0,none,0.6064865247,1,1,1,0.6064865247,False
ZWE,10,Economic and fiscal governance,0.2382862155,1,0,1,0.01923033537,0.1673166221,0,0,none,0.2382862155,1,1,1,0.2382862155,False
ABW,11,Economic and fiscal governance,0.4284981606,1,0,1,0.02838930735,0.1541539565,0,0,none,0.4284981606,0.5,1,0.5,0.2142490803,True
AFG,11,Economic and fiscal governance,0.3505842694,2,0,1,0.02838930735,0.1541539565,0,0,none,0.3505842694,0.5,1,0.5,0.1752921347,False
AGO,11,Economic and fiscal governance,0.3246164197,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3246164197,0.5,1,0.5,0.1623082098,False
ALB,11,Economic and fiscal governance,0.5972918841,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5972918841,0.5,1,0.5,0.2986459421,False
ARE,11,Economic and fiscal governance,0.6827315898,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6827315898,0.5,1,0.5,0.3413657949,False
ARG,11,Economic and fiscal governance,0.387645522,4,0,1,0.02838930735,0.1541539565,0,0,none,0.387645522,0.5,1,0.5,0.193822761,False
ARM,11,Economic and fiscal governance,0.5460136246,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5460136246,0.5,1,0.5,0.2730068123,False
ATG,11,Economic and fiscal governance,0.4040908871,3,0,1,0.02838930735,0.1541539565,0,0,none,0.4040908871,0.5,1,0.5,0.2020454436,False
AUS,11,Economic and fiscal governance,0.6980220348,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6980220348,0.5,1,0.5,0.3490110174,False
AUT,11,Economic and fiscal governance,0.7316108568,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7316108568,0.5,1,0.5,0.3658054284,False
AZE,11,Economic and fiscal governance,0.4755708145,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4755708145,0.5,1,0.5,0.2377854072,False
BDI,11,Economic and fiscal governance,0.2350658346,4,0,1,0.02838930735,0.1541539565,0,0,none,0.2350658346,0.5,1,0.5,0.1175329173,False
BEL,11,Economic and fiscal governance,0.7381358382,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7381358382,0.5,1,0.5,0.3690679191,False
BEN,11,Economic and fiscal governance,0.4245411703,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4245411703,0.5,1,0.5,0.2122705851,False
BFA,11,Economic and fiscal governance,0.3657771898,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3657771898,0.5,1,0.5,0.1828885949,False
BGD,11,Economic and fiscal governance,0.383751991,4,0,1,0.02838930735,0.1541539565,0,0,none,0.383751991,0.5,1,0.5,0.1918759955,False
BGR,11,Economic and fiscal governance,0.6573041898,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6573041898,0.5,1,0.5,0.3286520949,False
BHR,11,Economic and fiscal governance,0.6251345775,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6251345775,0.5,1,0.5,0.3125672888,False
BHS,11,Economic and fiscal governance,0.2751721619,4,0,1,0.02838930735,0.1541539565,0,0,none,0.2751721619,0.5,1,0.5,0.1375860809,False
BIH,11,Economic and fiscal governance,0.5684251944,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5684251944,0.5,1,0.5,0.2842125972,False
BLR,11,Economic and fiscal governance,0.4390589388,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4390589388,0.5,1,0.5,0.2195294694,False
BLZ,11,Economic and fiscal governance,0.3539947494,3,0,1,0.02838930735,0.1541539565,0,0,none,0.3539947494,0.5,1,0.5,0.1769973747,False
BMU,11,Economic and fiscal governance,0.04400635861,1,0,1,0.02838930735,0.1541539565,0,0,none,0.04400635861,0.5,1,0.5,0.0220031793,True
BOL,11,Economic and fiscal governance,0.405805013,4,0,1,0.02838930735,0.1541539565,0,0,none,0.405805013,0.5,1,0.5,0.2029025065,False
BRA,11,Economic and fiscal governance,0.5290993747,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5290993747,0.5,1,0.5,0.2645496874,False
BRB,11,Economic and fiscal governance,0.3871686312,3,0,1,0.02838930735,0.1541539565,0,0,none,0.3871686312,0.5,1,0.5,0.1935843156,False
BRN,11,Economic and fiscal governance,0.5801275192,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5801275192,0.5,1,0.5,0.2900637596,False
BTN,11,Economic and fiscal governance,0.4263830747,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4263830747,0.5,1,0.5,0.2131915373,False
BWA,11,Economic and fiscal governance,0.5201667947,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5201667947,0.5,1,0.5,0.2600833974,False
CAF,11,Economic and fiscal governance,0.2701018716,4,0,1,0.02838930735,0.1541539565,0,0,none,0.2701018716,0.5,1,0.5,0.1350509358,False
CAN,11,Economic and fiscal governance,0.7283195306,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7283195306,0.5,1,0.5,0.3641597653,False
CHE,11,Economic and fiscal governance,0.7135270837,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7135270837,0.5,1,0.5,0.3567635418,False
CHL,11,Economic and fiscal governance,0.647742738,4,0,1,0.02838930735,0.1541539565,0,0,none,0.647742738,0.5,1,0.5,0.323871369,False
CHN,11,Economic and fiscal governance,0.6167800187,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6167800187,0.5,1,0.5,0.3083900093,False
CIV,11,Economic and fiscal governance,0.4035374669,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4035374669,0.5,1,0.5,0.2017687334,False
CMR,11,Economic and fiscal governance,0.2922873744,4,0,1,0.02838930735,0.1541539565,0,0,none,0.2922873744,0.5,1,0.5,0.1461436872,False
COD,11,Economic and fiscal governance,0.3321573646,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3321573646,0.5,1,0.5,0.1660786823,False
COG,11,Economic and fiscal governance,0.315958451,4,0,1,0.02838930735,0.1541539565,0,0,none,0.315958451,0.5,1,0.5,0.1579792255,False
COL,11,Economic and fiscal governance,0.5682322791,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5682322791,0.5,1,0.5,0.2841161395,False
COM,11,Economic and fiscal governance,0.3520277838,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3520277838,0.5,1,0.5,0.1760138919,False
CPV,11,Economic and fiscal governance,0.4261609312,2,0,1,0.02838930735,0.1541539565,0,0,none,0.4261609312,0.5,1,0.5,0.2130804656,False
CRI,11,Economic and fiscal governance,0.6272374781,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6272374781,0.5,1,0.5,0.313618739,False
CUB,11,Economic and fiscal governance,0.3963682312,3,0,1,0.02838930735,0.1541539565,0,0,none,0.3963682312,0.5,1,0.5,0.1981841156,False
CYM,11,Economic and fiscal governance,0.02838930735,1,0,1,0.02838930735,0.1541539565,0,0,none,0.02838930735,0.5,1,0.5,0.01419465368,True
CYP,11,Economic and fiscal governance,0.6817064459,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6817064459,0.5,1,0.5,0.3408532229,False
CZE,11,Economic and fiscal governance,0.6801867623,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6801867623,0.5,1,0.5,0.3400933811,False
DEU,11,Economic and fiscal governance,0.7392917056,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7392917056,0.5,1,0.5,0.3696458528,False
DJI,11,Economic and fiscal governance,0.2840491977,4,0,1,0.02838930735,0.1541539565,0,0,none,0.2840491977,0.5,1,0.5,0.1420245988,False
DMA,11,Economic and fiscal governance,0.4179556052,2,0,1,0.02838930735,0.1541539565,0,0,none,0.4179556052,0.5,1,0.5,0.2089778026,False
DNK,11,Economic and fiscal governance,0.7499093315,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7499093315,0.5,1,0.5,0.3749546658,False
DOM,11,Economic and fiscal governance,0.5553675704,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5553675704,0.5,1,0.5,0.2776837852,False
DZA,11,Economic and fiscal governance,0.2978919767,4,0,1,0.02838930735,0.1541539565,0,0,none,0.2978919767,0.5,1,0.5,0.1489459884,False
ECU,11,Economic and fiscal governance,0.4956097132,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4956097132,0.5,1,0.5,0.2478048566,False
EGY,11,Economic and fiscal governance,0.4356000729,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4356000729,0.5,1,0.5,0.2178000365,False
ESP,11,Economic and fiscal governance,0.7264061066,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7264061066,0.5,1,0.5,0.3632030533,False
EST,11,Economic and fiscal governance,0.7147457616,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7147457616,0.5,1,0.5,0.3573728808,False
ETH,11,Economic and fiscal governance,0.2574975731,4,0,1,0.02838930735,0.1541539565,0,0,none,0.2574975731,0.5,1,0.5,0.1287487865,False
FIN,11,Economic and fiscal governance,0.7497811894,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7497811894,0.5,1,0.5,0.3748905947,False
FJI,11,Economic and fiscal governance,0.4229204932,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4229204932,0.5,1,0.5,0.2114602466,False
FRA,11,Economic and fiscal governance,0.7346278629,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7346278629,0.5,1,0.5,0.3673139315,False
FSM,11,Economic and fiscal governance,0.2371938058,1,0,1,0.02838930735,0.1541539565,0,0,none,0.2371938058,0.5,1,0.5,0.1185969029,True
GAB,11,Economic and fiscal governance,0.2766121009,4,0,1,0.02838930735,0.1541539565,0,0,none,0.2766121009,0.5,1,0.5,0.1383060504,False
GBR,11,Economic and fiscal governance,0.7217052537,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7217052537,0.5,1,0.5,0.3608526269,False
GEO,11,Economic and fiscal governance,0.6373327972,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6373327972,0.5,1,0.5,0.3186663986,False
GHA,11,Economic and fiscal governance,0.3964755102,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3964755102,0.5,1,0.5,0.1982377551,False
GIN,11,Economic and fiscal governance,0.3604642818,3,0,1,0.02838930735,0.1541539565,0,0,none,0.3604642818,0.5,1,0.5,0.1802321409,False
GMB,11,Economic and fiscal governance,0.3780409979,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3780409979,0.5,1,0.5,0.189020499,False
GNB,11,Economic and fiscal governance,0.3794752107,3,0,1,0.02838930735,0.1541539565,0,0,none,0.3794752107,0.5,1,0.5,0.1897376054,False
GNQ,11,Economic and fiscal governance,0.2293502577,2,0,1,0.02838930735,0.1541539565,0,0,none,0.2293502577,0.5,1,0.5,0.1146751289,False
GRC,11,Economic and fiscal governance,0.6941823348,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6941823348,0.5,1,0.5,0.3470911674,False
GRD,11,Economic and fiscal governance,0.36506516,2,0,1,0.02838930735,0.1541539565,0,0,none,0.36506516,0.5,1,0.5,0.18253258,False
GTM,11,Economic and fiscal governance,0.5676899572,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5676899572,0.5,1,0.5,0.2838449786,False
GUY,11,Economic and fiscal governance,0.4022954095,3,0,1,0.02838930735,0.1541539565,0,0,none,0.4022954095,0.5,1,0.5,0.2011477047,False
HKG,11,Economic and fiscal governance,0.7857218188,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7857218188,0.5,1,0.5,0.3928609094,False
HND,11,Economic and fiscal governance,0.5389314302,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5389314302,0.5,1,0.5,0.2694657151,False
HRV,11,Economic and fiscal governance,0.6755764563,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6755764563,0.5,1,0.5,0.3377882281,False
HTI,11,Economic and fiscal governance,0.4665390824,3,0,1,0.02838930735,0.1541539565,0,0,none,0.4665390824,0.5,1,0.5,0.2332695412,False
HUN,11,Economic and fiscal governance,0.6603898712,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6603898712,0.5,1,0.5,0.3301949356,False
IDN,11,Economic and fiscal governance,0.5444643533,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5444643533,0.5,1,0.5,0.2722321766,False
IND,11,Economic and fiscal governance,0.5267112474,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5267112474,0.5,1,0.5,0.2633556237,False
IRL,11,Economic and fiscal governance,0.7132065147,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7132065147,0.5,1,0.5,0.3566032573,False
IRN,11,Economic and fiscal governance,0.2004567829,3,0,1,0.02838930735,0.1541539565,0,0,none,0.2004567829,0.5,1,0.5,0.1002283914,False
IRQ,11,Economic and fiscal governance,0.4322865243,2,0,1,0.02838930735,0.1541539565,0,0,none,0.4322865243,0.5,1,0.5,0.2161432621,False
ISL,11,Economic and fiscal governance,0.6883872136,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6883872136,0.5,1,0.5,0.3441936068,False
ISR,11,Economic and fiscal governance,0.679604789,4,0,1,0.02838930735,0.1541539565,0,0,none,0.679604789,0.5,1,0.5,0.3398023945,False
ITA,11,Economic and fiscal governance,0.7136897745,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7136897745,0.5,1,0.5,0.3568448873,False
JAM,11,Economic and fiscal governance,0.4372750062,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4372750062,0.5,1,0.5,0.2186375031,False
JOR,11,Economic and fiscal governance,0.5218992018,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5218992018,0.5,1,0.5,0.2609496009,False
JPN,11,Economic and fiscal governance,0.7267031372,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7267031372,0.5,1,0.5,0.3633515686,False
KAZ,11,Economic and fiscal governance,0.5181422409,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5181422409,0.5,1,0.5,0.2590711205,False
KEN,11,Economic and fiscal governance,0.4257030782,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4257030782,0.5,1,0.5,0.2128515391,False
KGZ,11,Economic and fiscal governance,0.4858498086,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4858498086,0.5,1,0.5,0.2429249043,False
KHM,11,Economic and fiscal governance,0.445702644,4,0,1,0.02838930735,0.1541539565,0,0,none,0.445702644,0.5,1,0.5,0.222851322,False
KIR,11,Economic and fiscal governance,0.2386863321,1,0,1,0.02838930735,0.1541539565,0,0,none,0.2386863321,0.5,1,0.5,0.1193431661,True
KNA,11,Economic and fiscal governance,0.4269364555,1,0,1,0.02838930735,0.1541539565,0,0,none,0.4269364555,0.5,1,0.5,0.2134682277,True
KOR,11,Economic and fiscal governance,0.6750775418,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6750775418,0.5,1,0.5,0.3375387709,False
KWT,11,Economic and fiscal governance,0.5398551302,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5398551302,0.5,1,0.5,0.2699275651,False
LAO,11,Economic and fiscal governance,0.4667781088,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4667781088,0.5,1,0.5,0.2333890544,False
LBN,11,Economic and fiscal governance,0.3783460069,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3783460069,0.5,1,0.5,0.1891730034,False
LBR,11,Economic and fiscal governance,0.3349063543,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3349063543,0.5,1,0.5,0.1674531771,False
LBY,11,Economic and fiscal governance,0.3820502711,3,0,1,0.02838930735,0.1541539565,0,0,none,0.3820502711,0.5,1,0.5,0.1910251356,False
LCA,11,Economic and fiscal governance,0.4612939682,1,0,1,0.02838930735,0.1541539565,0,0,none,0.4612939682,0.5,1,0.5,0.2306469841,True
LKA,11,Economic and fiscal governance,0.4924688947,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4924688947,0.5,1,0.5,0.2462344473,False
LSO,11,Economic and fiscal governance,0.437767294,4,0,1,0.02838930735,0.1541539565,0,0,none,0.437767294,0.5,1,0.5,0.218883647,False
LTU,11,Economic and fiscal governance,0.6899422763,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6899422763,0.5,1,0.5,0.3449711382,False
LUX,11,Economic and fiscal governance,0.7280854193,3,0,1,0.02838930735,0.1541539565,0,0,none,0.7280854193,0.5,1,0.5,0.3640427097,False
LVA,11,Economic and fiscal governance,0.6936502446,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6936502446,0.5,1,0.5,0.3468251223,False
MAC,11,Economic and fiscal governance,0.7402145037,1,0,1,0.02838930735,0.1541539565,0,0,none,0.7402145037,0.5,1,0.5,0.3701072518,True
MAR,11,Economic and fiscal governance,0.5298049375,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5298049375,0.5,1,0.5,0.2649024688,False
MDA,11,Economic and fiscal governance,0.5255896719,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5255896719,0.5,1,0.5,0.262794836,False
MDG,11,Economic and fiscal governance,0.4227349919,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4227349919,0.5,1,0.5,0.211367496,False
MDV,11,Economic and fiscal governance,0.4294924212,3,0,1,0.02838930735,0.1541539565,0,0,none,0.4294924212,0.5,1,0.5,0.2147462106,False
MEX,11,Economic and fiscal governance,0.6175985786,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6175985786,0.5,1,0.5,0.3087992893,False
MKD,11,Economic and fiscal governance,0.5868746103,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5868746103,0.5,1,0.5,0.2934373051,False
MLI,11,Economic and fiscal governance,0.399194571,4,0,1,0.02838930735,0.1541539565,0,0,none,0.399194571,0.5,1,0.5,0.1995972855,False
MLT,11,Economic and fiscal governance,0.6834941124,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6834941124,0.5,1,0.5,0.3417470562,False
MMR,11,Economic and fiscal governance,0.3994152711,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3994152711,0.5,1,0.5,0.1997076356,False
MNE,11,Economic and fiscal governance,0.5933533906,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5933533906,0.5,1,0.5,0.2966766953,False
MNG,11,Economic and fiscal governance,0.5008257347,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5008257347,0.5,1,0.5,0.2504128674,False
MOZ,11,Economic and fiscal governance,0.4356460619,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4356460619,0.5,1,0.5,0.2178230309,False
MRT,11,Economic and fiscal governance,0.3771278785,3,0,1,0.02838930735,0.1541539565,0,0,none,0.3771278785,0.5,1,0.5,0.1885639393,False
MUS,11,Economic and fiscal governance,0.6218560969,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6218560969,0.5,1,0.5,0.3109280484,False
MWI,11,Economic and fiscal governance,0.34919684,4,0,1,0.02838930735,0.1541539565,0,0,none,0.34919684,0.5,1,0.5,0.17459842,False
MYS,11,Economic and fiscal governance,0.6294558171,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6294558171,0.5,1,0.5,0.3147279085,False
NAM,11,Economic and fiscal governance,0.4686283792,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4686283792,0.5,1,0.5,0.2343141896,False
NER,11,Economic and fiscal governance,0.3345669733,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3345669733,0.5,1,0.5,0.1672834867,False
NGA,11,Economic and fiscal governance,0.3137742475,4,0,1,0.02838930735,0.1541539565,0,0,none,0.3137742475,0.5,1,0.5,0.1568871237,False
NIC,11,Economic and fiscal governance,0.5485763277,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5485763277,0.5,1,0.5,0.2742881638,False
NLD,11,Economic and fiscal governance,0.7616529192,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7616529192,0.5,1,0.5,0.3808264596,False
NOR,11,Economic and fiscal governance,0.701082098,4,0,1,0.02838930735,0.1541539565,0,0,none,0.701082098,0.5,1,0.5,0.350541049,False
NPL,11,Economic and fiscal governance,0.351086623,4,0,1,0.02838930735,0.1541539565,0,0,none,0.351086623,0.5,1,0.5,0.1755433115,False
NRU,11,Economic and fiscal governance,0.2320356558,1,0,1,0.02838930735,0.1541539565,0,0,none,0.2320356558,0.5,1,0.5,0.1160178279,True
NZL,11,Economic and fiscal governance,0.7107305337,4,0,1,0.02838930735,0.1541539565,0,0,none,0.7107305337,0.5,1,0.5,0.3553652668,False
OMN,11,Economic and fiscal governance,0.6269922589,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6269922589,0.5,1,0.5,0.3134961294,False
PAK,11,Economic and fiscal governance,0.4237238675,4,0,1,0.02838930735,0.1541539565,0,0,none,0.4237238675,0.5,1,0.5,0.2118619338,False
PAN,11,Economic and fiscal governance,0.6208457804,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6208457804,0.5,1,0.5,0.3104228902,False
PER,11,Economic and fiscal governance,0.640275218,4,0,1,0.02838930735,0.1541539565,0,0,none,0.640275218,0.5,1,0.5,0.320137609,False
PHL,11,Economic and fiscal governance,0.5791238712,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5791238712,0.5,1,0.5,0.2895619356,False
PLW,11,Economic and fiscal governance,0.4000453897,2,0,1,0.02838930735,0.1541539565,0,0,none,0.4000453897,0.5,1,0.5,0.2000226948,False
PNG,11,Economic and fiscal governance,0.5106068031,4,0,1,0.02838930735,0.1541539565,0,0,none,0.5106068031,0.5,1,0.5,0.2553034015,False
POL,11,Economic and fiscal governance,0.6978240468,4,0,1,0.02838930735,0.1541539565,0,0,none,0.6978240468,0.5,1,0.5,0.3489120234,False
