iso3,category,year,category_score
PYF,Economic and fiscal governance,2014,0.3831388305117999
PYF,Political foundations,2014,0.5457746478873239
PYF,Rule of law,2014,0.9486714975845412
PYF,State capacity,2014,0.6542239776159048
QAT,Accountability,2014,0.24988124869029618
QAT,Economic and fiscal governance,2014,0.4142264132545965
QAT,Political foundations,2014,0.47718057713804124
QAT,Rule of law,2014,0.4743667241085093
QAT,State capacity,2014,0.616694337378805
ROU,Accountability,2014,0.5522969779604896
ROU,Economic and fiscal governance,2014,0.5935649989303611
ROU,Political foundations,2014,0.5659092767651033
ROU,Rule of law,2014,0.5745653250117291
ROU,State capacity,2014,0.5794436316361479
RUS,Accountability,2014,0.3528881825284443
RUS,Economic and fiscal governance,2014,0.39821526959875664
RUS,Political foundations,2014,0.38966401125049205
RUS,Rule of law,2014,0.3736406479204413
RUS,State capacity,2014,0.5101735258161576
RWA,Accountability,2014,0.41529449770425503
RWA,Economic and fiscal governance,2014,0.38949703883870185
RWA,Political foundations,2014,0.4293991118546887
RWA,Rule of law,2014,0.423569931438769
RWA,State capacity,2014,0.4885123651019949
SAU,Accountability,2014,0.22940673972141123
SAU,Economic and fiscal governance,2014,0.36097499817220774
SAU,Political foundations,2014,0.4303647505146122
SAU,Rule of law,2014,0.41007688591855185
SAU,State capacity,2014,0.5274472716017489
SDN,Accountability,2014,0.27879859449155514
SDN,Economic and fiscal governance,2014,0.2679947011641285
SDN,Political foundations,2014,0.23601045173573615
SDN,Rule of law,2014,0.2113243580273642
SDN,State capacity,2014,0.23580573236949623
SEN,Accountability,2014,0.591772635100533
SEN,Economic and fiscal governance,2014,0.4613638805523963
SEN,Political foundations,2014,0.53907406873669
SEN,Rule of law,2014,0.5473249383034375
SEN,State capacity,2014,0.4211798466427435
SGP,Accountability,2014,0.463027287831164
SGP,Economic and fiscal governance,2014,0.5519154007073839
SGP,Political foundations,2014,0.6181948884099815
SGP,Rule of law,2014,0.6875772813131832
SGP,State capacity,2014,0.6752345367493514
SLB,Accountability,2014,0.49894358480622797
SLB,Economic and fiscal governance,2014,0.3893122020814693
SLB,Political foundations,2014,0.4956549059453433
SLB,Rule of law,2014,0.5148133677749366
SLB,State capacity,2014,0.37444558551679913
SLE,Accountability,2014,0.503996980603899
SLE,Economic and fiscal governance,2014,0.41734260550700775
SLE,Political foundations,2014,0.47916754835558467
SLE,Rule of law,2014,0.43937867393850893
SLE,State capacity,2014,0.3802623080875762
SLV,Accountability,2014,0.5298790173305522
SLV,Economic and fiscal governance,2014,0.5137422016837809
SLV,Political foundations,2014,0.5136166950478852
SLV,Rule of law,2014,0.4417316274357109
SLV,State capacity,2014,0.4933790437232602
SMR,Accountability,2014,0.6567655487963974
SMR,Economic and fiscal governance,2014,0.2999991871197605
SMR,Political foundations,2014,0.6006205036145484
SMR,Rule of law,2014,0.84669914130885
SMR,State capacity,2014,0.5322435849662588
SOM,Accountability,2014,0.33268114641407814
SOM,Economic and fiscal governance,2014,0.34347766599395035
SOM,Political foundations,2014,0.3231011566914779
SOM,Rule of law,2014,0.2596345381531914
SOM,State capacity,2014,0.162987211352102
SRB,Accountability,2014,0.508840033585977
SRB,Economic and fiscal governance,2014,0.4803122731863755
SRB,Political foundations,2014,0.48304677195294976
SRB,Rule of law,2014,0.5033614044803152
SRB,State capacity,2014,0.5418705526299542
SSD,Accountability,2014,0.25643561031199424
SSD,Economic and fiscal governance,2014,0.21510296802187154
SSD,Political foundations,2014,0.23205114426459983
SSD,Rule of law,2014,0.20699021656561997
SSD,State capacity,2014,0.13995422055364862
STP,Accountability,2014,0.5625038932302286
STP,Economic and fiscal governance,2014,0.38349386319012707
STP,Political foundations,2014,0.5455020697747086
STP,Rule of law,2014,0.5615001046091794
STP,State capacity,2014,0.5034588524881257
SUR,Accountability,2014,0.5683808815241049
SUR,Economic and fiscal governance,2014,0.3064443026307533
SUR,Political foundations,2014,0.5512920832588231
SUR,Rule of law,2014,0.5702651418374124
SUR,State capacity,2014,0.4612861483199761
SVK,Accountability,2014,0.6198380028705328
SVK,Economic and fiscal governance,2014,0.6493092224188219
SVK,Political foundations,2014,0.5911569578482511
SVK,Rule of law,2014,0.6228762847996305
SVK,State capacity,2014,0.6330069722857616
SVN,Accountability,2014,0.6610195835044778
SVN,Economic and fiscal governance,2014,0.5605024844267921
SVN,Political foundations,2014,0.6659174156927072
SVN,Rule of law,2014,0.6311061670615735
SVN,State capacity,2014,0.6466804980987692
SWE,Accountability,2014,0.7335442667672688
SWE,Economic and fiscal governance,2014,0.6881633636386106
SWE,Political foundations,2014,0.6785790680065343
SWE,Rule of law,2014,0.7621946690971148
SWE,State capacity,2014,0.7304059840883405
SWZ,Accountability,2014,0.31173566360932004
SWZ,Economic and fiscal governance,2014,0.3593488328041342
SWZ,Political foundations,2014,0.44549296952695966
SWZ,Rule of law,2014,0.3544172578649412
SWZ,State capacity,2014,0.44340534872724824
SXM,Accountability,2014,0.503755868544601
SXM,Economic and fiscal governance,2014,0.020539906103286366
SXM,Political foundations,2014,0.5457746478873239
SXM,State capacity,2014,0.6789270182587241
SYC,Accountability,2014,0.4931330889153358
SYC,Economic and fiscal governance,2014,0.4208587103516843
SYC,Political foundations,2014,0.5563607454466906
SYC,Rule of law,2014,0.5179086229882968
SYC,State capacity,2014,0.5814401841369327
SYR,Accountability,2014,0.1533704507614972
SYR,Economic and fiscal governance,2014,0.2271449656828289
SYR,Political foundations,2014,0.21087205415794702
SYR,Rule of law,2014,0.2367404435045549
SYR,State capacity,2014,0.21149821034710223
TCA,Accountability,2014,0.503755868544601
TCA,Economic and fiscal governance,2014,0.1450286192198093
TCA,Political foundations,2014,0.5457746478873239
TCA,Rule of law,2014,0.34158615136876
TCA,State capacity,2014,0.5663321139806451
TCD,Accountability,2014,0.3372536822691203
TCD,Economic and fiscal governance,2014,0.36827155556304275
TCD,Political foundations,2014,0.325851324841832
TCD,Rule of law,2014,0.331817542593041
TCD,State capacity,2014,0.21455584907531822
TGO,Accountability,2014,0.45799404320830334
TGO,Economic and fiscal governance,2014,0.42945784918221713
TGO,Political foundations,2014,0.4764603788174818
TGO,Rule of law,2014,0.452865568084862
TGO,State capacity,2014,0.3589185914087138
THA,Accountability,2014,0.3367699172644656
THA,Economic and fiscal governance,2014,0.4298421072794734
THA,Political foundations,2014,0.31860773935043785
THA,Rule of law,2014,0.4163844693302424
THA,State capacity,2014,0.475974923358151
TJK,Accountability,2014,0.2729759492935548
TJK,Economic and fiscal governance,2014,0.3395219557871992
TJK,Political foundations,2014,0.40522614924849465
TJK,Rule of law,2014,0.3121049508159444
TJK,State capacity,2014,0.4139957953118379
TLS,Accountability,2014,0.5252028637817645
TLS,Economic and fiscal governance,2014,0.4093174612298015
TLS,Political foundations,2014,0.4959356696859851
TLS,Rule of law,2014,0.4909848539528971
TLS,State capacity,2014,0.4292952952888762
TON,Accountability,2014,0.5720767082145448
TON,Economic and fiscal governance,2014,0.3352659461113047
TON,Political foundations,2014,0.5738556199518321
TON,Rule of law,2014,0.6309078005285319
TON,State capacity,2014,0.5439098965514262
TTO,Accountability,2014,0.6056892618256261
TTO,Economic and fiscal governance,2014,0.4515275008452807
TTO,Political foundations,2014,0.5481811873927583
TTO,Rule of law,2014,0.5747111068448285
TTO,State capacity,2014,0.5294989762365571
TUN,Accountability,2014,0.5839162938612317
TUN,Economic and fiscal governance,2014,0.4002301162380694
TUN,Political foundations,2014,0.47162973880512477
TUN,Rule of law,2014,0.5439994977202358
TUN,State capacity,2014,0.48577153483923774
TUR,Accountability,2014,0.41948372969452
TUR,Economic and fiscal governance,2014,0.5442559637556791
TUR,Political foundations,2014,0.4260527744178884
TUR,Rule of law,2014,0.43997102142222105
TUR,State capacity,2014,0.5102000914773074
TUV,Accountability,2014,0.6334591854696109
TUV,Economic and fiscal governance,2014,0.3440906519093144
TUV,Political foundations,2014,0.5995410905058074
TUV,Rule of law,2014,0.5232548863995335
TUV,State capacity,2014,0.44082855015576405
TZA,Accountability,2014,0.5231549597221165
TZA,Economic and fiscal governance,2014,0.4332143597269374
TZA,Political foundations,2014,0.5277602833448829
TZA,Rule of law,2014,0.4753198258932151
TZA,State capacity,2014,0.41979503836330956
UGA,Accountability,2014,0.44810277262023235
UGA,Economic and fiscal governance,2014,0.4591018057178659
UGA,Political foundations,2014,0.43529113623845994
UGA,Rule of law,2014,0.382599405863354
UGA,State capacity,2014,0.4249560424491324
UKR,Accountability,2014,0.46312769512689356
UKR,Economic and fiscal governance,2014,0.4857716112179017
UKR,Political foundations,2014,0.3332901603819936
UKR,Rule of law,2014,0.378333246511582
UKR,State capacity,2014,0.4422277722501029
URY,Accountability,2014,0.6754613631482266
URY,Economic and fiscal governance,2014,0.532257529312125
URY,Political foundations,2014,0.6720875332641534
URY,Rule of law,2014,0.6779755012006541
URY,State capacity,2014,0.6578046472886513
USA,Accountability,2014,0.6876586748622703
USA,Economic and fiscal governance,2014,0.6324737150140752
USA,Political foundations,2014,0.606872429966003
USA,Rule of law,2014,0.6511138727479349
USA,State capacity,2014,0.6772280214823865
UZB,Accountability,2014,0.23545349938188795
UZB,Economic and fiscal governance,2014,0.2928019010362632
UZB,Political foundations,2014,0.3962754382388986
UZB,Rule of law,2014,0.304907201156805
UZB,State capacity,2014,0.49216524770265774
VCT,Accountability,2014,0.6257923396247221
VCT,Economic and fiscal governance,2014,0.3920009848344395
VCT,Political foundations,2014,0.566129575250303
VCT,Rule of law,2014,0.5425910675149699
VCT,State capacity,2014,0.5793042641693027
VEN,Accountability,2014,0.34775257599836223
VEN,Economic and fiscal governance,2014,0.2999642855105945
VEN,Political foundations,2014,0.45780421269521476
VEN,Rule of law,2014,0.268073105990257
VEN,State capacity,2014,0.409894601886712
VGB,Accountability,2014,0.503755868544601
VGB,Economic and fiscal governance,2014,0.1450286192198093
VGB,Political foundations,2014,0.5457746478873239
VGB,Rule of law,2014,0.2602657004830918
VGB,State capacity,2014,0.5948233406746916
VIR,Accountability,2014,0.503755868544601
VIR,Economic and fiscal governance,2014,0.4516608924462741
VIR,Political foundations,2014,0.5859594795242712
VIR,Rule of law,2014,0.0163043478260869
VIR,State capacity,2014,0.6925929704925763
VNM,Accountability,2014,0.3989532654808364
VNM,Economic and fiscal governance,2014,0.3445233254806105
VNM,Political foundations,2014,0.4794641613711398
VNM,Rule of law,2014,0.42300811495412305
VNM,State capacity,2014,0.49364112988625974
VUT,Accountability,2014,0.5591062853050033
VUT,Economic and fiscal governance,2014,0.43810788795893985
VUT,Political foundations,2014,0.6350936353565444
VUT,Rule of law,2014,0.5745072412300832
VUT,State capacity,2014,0.5466738683609773
WSM,Accountability,2014,0.576912451162234
WSM,Economic and fiscal governance,2014,0.33898828452865354
WSM,Political foundations,2014,0.5826208196222757
WSM,Rule of law,2014,0.6183183311264245
WSM,State capacity,2014,0.5464425617598617
XKX,Accountability,2014,0.4784784916257913
XKX,Economic and fiscal governance,2014,0.4694075686205345
XKX,Political foundations,2014,0.49145223038711755
XKX,Rule of law,2014,0.4312185116961504
XKX,State capacity,2014,0.4683021121919748
YEM,Accountability,2014,0.33713218279428026
YEM,Economic and fiscal governance,2014,0.3517944419845338
YEM,Political foundations,2014,0.32092494109500636
YEM,Rule of law,2014,0.29382549181621104
YEM,State capacity,2014,0.2054121755167948
ZAF,Accountability,2014,0.611572986549399
ZAF,Economic and fiscal governance,2014,0.5311380344834526
ZAF,Political foundations,2014,0.5011424622593166
ZAF,Rule of law,2014,0.5188296207823146
ZAF,State capacity,2014,0.5447974196122524
ZMB,Accountability,2014,0.48680620066242614
ZMB,Economic and fiscal governance,2014,0.43147954137096584
ZMB,Political foundations,2014,0.4962900741659917
ZMB,Rule of law,2014,0.46754289266870935
ZMB,State capacity,2014,0.43338937780587905
ZWE,Accountability,2014,0.41800342764257764
ZWE,Economic and fiscal governance,2014,0.29132265436805654
ZWE,Political foundations,2014,0.41232976381648206
ZWE,Rule of law,2014,0.3265471437977566
ZWE,State capacity,2014,0.3763922312956729
ABW,Accountability,2015,0.503755868544601
ABW,Economic and fiscal governance,2015,0.4066805138809992
ABW,Political foundations,2015,0.5852263287646489
ABW,Rule of law,2015,0.5931964573268922
ABW,State capacity,2015,0.6261991144216968
AFG,Accountability,2015,0.42024454586280174
AFG,Economic and fiscal governance,2015,0.4394979295039146
AFG,Political foundations,2015,0.312688549073739
AFG,Rule of law,2015,0.2982840608368019
AFG,State capacity,2015,0.22192088129930299
AGO,Accountability,2015,0.33549023609035233
AGO,Economic and fiscal governance,2015,0.3140093046399564
AGO,Political foundations,2015,0.36985749130413303
AGO,Rule of law,2015,0.3581982130038863
AGO,State capacity,2015,0.41967851447028437
ALB,Accountability,2015,0.5214363668653709
ALB,Economic and fiscal governance,2015,0.5263176682139107
ALB,Political foundations,2015,0.5191317183819778
ALB,Rule of law,2015,0.47792944962868866
ALB,State capacity,2015,0.5337860193879159
AND,Accountability,2015,0.6338103281900864
AND,Economic and fiscal governance,2015,0.539316133873259
AND,Political foundations,2015,0.590266894410661
AND,Rule of law,2015,0.6758520284801687
AND,State capacity,2015,0.6856111509658797
ARE,Accountability,2015,0.30624126726461026
ARE,Economic and fiscal governance,2015,0.44355558070132434
ARE,Political foundations,2015,0.538153186490987
ARE,Rule of law,2015,0.5311709346137314
ARE,State capacity,2015,0.6238492935907279
ARG,Accountability,2015,0.5731793655036831
ARG,Economic and fiscal governance,2015,0.41838690538510864
ARG,Political foundations,2015,0.5916449704812716
ARG,Rule of law,2015,0.4779691349329493
ARG,State capacity,2015,0.5673355181302832
ARM,Accountability,2015,0.41251354056001066
ARM,Economic and fiscal governance,2015,0.5619245195430339
ARM,Political foundations,2015,0.4605471413311687
ARM,Rule of law,2015,0.44481150784183104
ARM,State capacity,2015,0.5038050554974076
ASM,Accountability,2015,0.503755868544601
ASM,Economic and fiscal governance,2015,0.3969329956308283
ASM,Political foundations,2015,0.5873908546699471
ASM,Rule of law,2015,0.2751610305958132
ASM,State capacity,2015,0.5650760014886198
ATG,Accountability,2015,0.5899810826401238
ATG,Economic and fiscal governance,2015,0.39544715739376207
ATG,Political foundations,2015,0.6207922235123415
ATG,Rule of law,2015,0.5701677001314795
ATG,State capacity,2015,0.5722411569481557
AUS,Accountability,2015,0.6583354452791532
AUS,Economic and fiscal governance,2015,0.5942939067174209
AUS,Political foundations,2015,0.6424780611874175
AUS,Rule of law,2015,0.7306926247850689
AUS,State capacity,2015,0.718952078170362
AUT,Accountability,2015,0.6734942453919517
AUT,Economic and fiscal governance,2015,0.6593179700012151
AUT,Political foundations,2015,0.6464514618162209
AUT,Rule of law,2015,0.733979248712753
AUT,State capacity,2015,0.7168285844114988
AZE,Accountability,2015,0.2708962219478579
AZE,Economic and fiscal governance,2015,0.3798301880986086
AZE,Political foundations,2015,0.3965414200831484
AZE,Rule of law,2015,0.338705646837094
AZE,State capacity,2015,0.43059847989569944
BDI,Accountability,2015,0.2979067430237836
BDI,Economic and fiscal governance,2015,0.3966854194832781
BDI,Political foundations,2015,0.3104881509563883
BDI,Rule of law,2015,0.3027236341120273
BDI,State capacity,2015,0.3529007064392256
BEL,Accountability,2015,0.6782591090026758
BEL,Economic and fiscal governance,2015,0.651459147217995
BEL,Political foundations,2015,0.6466970053454348
BEL,Rule of law,2015,0.7130793449803824
BEL,State capacity,2015,0.7120026970823305
BEN,Accountability,2015,0.5855513342620228
BEN,Economic and fiscal governance,2015,0.42905969368380426
BEN,Political foundations,2015,0.5660010877869179
BEN,Rule of law,2015,0.560365092376886
BEN,State capacity,2015,0.37591540629377845
BFA,Accountability,2015,0.5592087334978021
BFA,Economic and fiscal governance,2015,0.46706437819800567
BFA,Political foundations,2015,0.43984038689874705
BFA,Rule of law,2015,0.5073759789968135
BFA,State capacity,2015,0.3650653485755469
BGD,Accountability,2015,0.39513558034963914
BGD,Economic and fiscal governance,2015,0.4074568498731128
BGD,Political foundations,2015,0.35665351267824036
BGD,Rule of law,2015,0.3834054664416129
BGD,State capacity,2015,0.4013286041199196
BGR,Accountability,2015,0.5680382828188477
BGR,Economic and fiscal governance,2015,0.6122220020662149
BGR,Political foundations,2015,0.5679454051003604
BGR,Rule of law,2015,0.5349627280310505
BGR,State capacity,2015,0.5768613707784283
BHR,Accountability,2015,0.2588734606814252
BHR,Economic and fiscal governance,2015,0.4245233541228672
BHR,Political foundations,2015,0.395403513344202
BHR,Rule of law,2015,0.4557387640102773
BHR,State capacity,2015,0.47353566618680504
BHS,Accountability,2015,0.6313794699792941
BHS,Economic and fiscal governance,2015,0.36233653719833553
BHS,Political foundations,2015,0.5996317060518234
BHS,Rule of law,2015,0.44030083540821585
BHS,State capacity,2015,0.6016101573387339
BIH,Accountability,2015,0.4967355274053938
BIH,Economic and fiscal governance,2015,0.4885187854226012
BIH,Political foundations,2015,0.5078261537443978
BIH,Rule of law,2015,0.5257356407455102
BIH,State capacity,2015,0.4623489411198108
BLR,Accountability,2015,0.31180453369882466
BLR,Economic and fiscal governance,2015,0.3347049419334945
BLR,Political foundations,2015,0.5386681954010141
BLR,Rule of law,2015,0.4610365374618991
BLR,State capacity,2015,0.5377357555817553
BLZ,Accountability,2015,0.5219521148598624
BLZ,Economic and fiscal governance,2015,0.34702079350358606
BLZ,Political foundations,2015,0.5828396413768913
BLZ,Rule of law,2015,0.44986651002007605
BLZ,State capacity,2015,0.4676291320637144
BMU,Accountability,2015,0.503755868544601
BMU,Economic and fiscal governance,2015,0.3788539008741497
BMU,Political foundations,2015,0.568672124320506
BMU,Rule of law,2015,0.3166264090177133
BMU,State capacity,2015,0.6967989128601692
BOL,Accountability,2015,0.5222869633650296
BOL,Economic and fiscal governance,2015,0.40851813215435956
BOL,Political foundations,2015,0.538015128059582
BOL,Rule of law,2015,0.40516209918704477
BOL,State capacity,2015,0.47850556663016347
BRA,Accountability,2015,0.6376774331653856
BRA,Economic and fiscal governance,2015,0.5173147112172457
BRA,Political foundations,2015,0.5568629455622067
BRA,Rule of law,2015,0.4889562585851407
BRA,State capacity,2015,0.533192340611906
BRB,Accountability,2015,0.5717416112493104
BRB,Economic and fiscal governance,2015,0.37559987109688453
BRB,Political foundations,2015,0.5659353200971668
BRB,Rule of law,2015,0.6024127750248971
BRB,State capacity,2015,0.6100956735405948
BRN,Accountability,2015,0.35115819193382153
BRN,Economic and fiscal governance,2015,0.5143553498670833
BRN,Political foundations,2015,0.52464782275223
BRN,Rule of law,2015,0.663922754291967
BRN,State capacity,2015,0.6068394807260545
BTN,Accountability,2015,0.5121203478936737
BTN,Economic and fiscal governance,2015,0.4062091698921037
BTN,Political foundations,2015,0.5238844248683043
BTN,Rule of law,2015,0.5743103044469879
BTN,State capacity,2015,0.5279890694264453
BWA,Accountability,2015,0.5890939003320904
BWA,Economic and fiscal governance,2015,0.47656252422501016
BWA,Political foundations,2015,0.5738200871727239
BWA,Rule of law,2015,0.5987272771814884
BWA,State capacity,2015,0.5557012582668244
CAF,Accountability,2015,0.38683430592897794
CAF,Economic and fiscal governance,2015,0.4333810656574916
CAF,Political foundations,2015,0.3547266965557774
CAF,Rule of law,2015,0.36296982815001694
CAF,State capacity,2015,0.15826421586763262
CAN,Accountability,2015,0.6365976291763387
CAN,Economic and fiscal governance,2015,0.6021548651971199
CAN,Political foundations,2015,0.6427521367751363
CAN,Rule of law,2015,0.7072849471392549
CAN,State capacity,2015,0.6862057606991057
CHE,Accountability,2015,0.6700493965487269
CHE,Economic and fiscal governance,2015,0.7087168994104611
CHE,Political foundations,2015,0.6685458833866125
CHE,Rule of law,2015,0.742343460653794
CHE,State capacity,2015,0.7315940920071654
CHL,Accountability,2015,0.6731689813499705
CHL,Economic and fiscal governance,2015,0.595202530092827
CHL,Political foundations,2015,0.602330711536082
CHL,Rule of law,2015,0.6282995312916483
CHL,State capacity,2015,0.6273208127998777
CHN,Accountability,2015,0.2937446710512778
CHN,Economic and fiscal governance,2015,0.371068113063982
CHN,Political foundations,2015,0.37446070968689965
CHN,Rule of law,2015,0.3984772340284206
CHN,State capacity,2015,0.5309998688838754
CIV,Accountability,2015,0.4894178966108295
CIV,Economic and fiscal governance,2015,0.4677490715657864
CIV,Political foundations,2015,0.47399293421530087
CIV,Rule of law,2015,0.4742827101061148
CIV,State capacity,2015,0.4005460944729637
CMR,Accountability,2015,0.3931846742609474
CMR,Economic and fiscal governance,2015,0.40127679004861744
CMR,Political foundations,2015,0.3603718853803184
CMR,Rule of law,2015,0.36928999620108316
CMR,State capacity,2015,0.36802920811912615
COD,Accountability,2015,0.38817641895567817
COD,Economic and fiscal governance,2015,0.34348999629479043
COD,Political foundations,2015,0.338815522336904
COD,Rule of law,2015,0.29701941773975676
COD,State capacity,2015,0.2515065318745937
COG,Accountability,2015,0.3208366949076432
COG,Economic and fiscal governance,2015,0.3274065921439596
COG,Political foundations,2015,0.4316597999523227
COG,Rule of law,2015,0.3389314513995615
COG,State capacity,2015,0.3396937067420785
COL,Accountability,2015,0.5664123220925512
COL,Economic and fiscal governance,2015,0.5361871819442644
COL,Political foundations,2015,0.4392962265365572
COL,Rule of law,2015,0.4732143166211654
COL,State capacity,2015,0.47224031367404495
COM,Accountability,2015,0.430070282493495
COM,Economic and fiscal governance,2015,0.33262609600503423
COM,Political foundations,2015,0.527662685800752
COM,Rule of law,2015,0.44422682821034093
COM,State capacity,2015,0.3392279160823732
CPV,Accountability,2015,0.5833732946561359
CPV,Economic and fiscal governance,2015,0.4501911377046505
CPV,Political foundations,2015,0.6117031393099304
CPV,Rule of law,2015,0.5791561922892694
CPV,State capacity,2015,0.5156726789841334
CRI,Accountability,2015,0.675372261789977
CRI,Economic and fiscal governance,2015,0.5680929995169568
CRI,Political foundations,2015,0.6162102894002259
CRI,Rule of law,2015,0.6053241157419968
CRI,State capacity,2015,0.615995193245941
CUB,Accountability,2015,0.24288633478874638
CUB,Economic and fiscal governance,2015,0.1902048338001769
CUB,Political foundations,2015,0.5335642784606303
CUB,Rule of law,2015,0.38341888191459833
CUB,State capacity,2015,0.5255375516674262
CUW,Accountability,2015,0.503755868544601
CUW,Economic and fiscal governance,2015,0.2541213840866574
CUW,Political foundations,2015,0.5457746478873239
CUW,Rule of law,2015,0.1439210950080515
CUW,State capacity,2015,0.6796352473515404
CYM,Accountability,2015,0.503755868544601
CYM,Economic and fiscal governance,2015,0.49134078190620284
CYM,Political foundations,2015,0.5879747274906166
CYM,Rule of law,2015,0.2574476650563607
CYM,State capacity,2015,0.6411001043241031
CYP,Accountability,2015,0.6109302711247862
CYP,Economic and fiscal governance,2015,0.6287495709299591
CYP,Political foundations,2015,0.553939853482091
CYP,Rule of law,2015,0.6345211769071335
CYP,State capacity,2015,0.5291827208942578
CZE,Accountability,2015,0.6415848668943503
CZE,Economic and fiscal governance,2015,0.6527727043140389
CZE,Political foundations,2015,0.6517031525440043
CZE,Rule of law,2015,0.6717404102814435
CZE,State capacity,2015,0.6514732063283125
DEU,Accountability,2015,0.7298169792009741
DEU,Economic and fiscal governance,2015,0.7306745314886282
DEU,Political foundations,2015,0.6604387211563028
DEU,Rule of law,2015,0.7467865152584048
DEU,State capacity,2015,0.7223656781447857
DJI,Accountability,2015,0.33330625465005465
DJI,Economic and fiscal governance,2015,0.357127524311231
DJI,Political foundations,2015,0.4616777162613318
DJI,Rule of law,2015,0.40544081673280574
DJI,State capacity,2015,0.41188726649659113
DMA,Accountability,2015,0.6447327574452929
DMA,Economic and fiscal governance,2015,0.36562158724701616
DMA,Political foundations,2015,0.5811325679810042
DMA,Rule of law,2015,0.5689241235451278
DMA,State capacity,2015,0.5166075013961764
DNK,Accountability,2015,0.7248034124484409
DNK,Economic and fiscal governance,2015,0.6444043045275848
DNK,Political foundations,2015,0.6912821499428828
DNK,Rule of law,2015,0.786651977736911
DNK,State capacity,2015,0.7319326392161446
DOM,Accountability,2015,0.5003381460504286
DOM,Economic and fiscal governance,2015,0.5041928236106692
DOM,Political foundations,2015,0.5018221747974317
DOM,Rule of law,2015,0.419436607427263
DOM,State capacity,2015,0.4863737605513713
DZA,Accountability,2015,0.3856313236613934
DZA,Economic and fiscal governance,2015,0.26326335421028424
DZA,Political foundations,2015,0.4202205951118171
DZA,Rule of law,2015,0.4330404264841842
DZA,State capacity,2015,0.46620626889877936
ECU,Accountability,2015,0.4486742587299065
ECU,Economic and fiscal governance,2015,0.4460664170671906
ECU,Political foundations,2015,0.523874521762835
ECU,Rule of law,2015,0.4119100751950332
ECU,State capacity,2015,0.5056066044365743
EGY,Accountability,2015,0.30212515654107186
EGY,Economic and fiscal governance,2015,0.31775364517874366
EGY,Political foundations,2015,0.26569347218328876
EGY,Rule of law,2015,0.36772874884649526
EGY,State capacity,2015,0.4401312974641913
ESP,Accountability,2015,0.643763868520029
ESP,Economic and fiscal governance,2015,0.6375862432807827
ESP,Political foundations,2015,0.6069273488551064
ESP,Rule of law,2015,0.6650127543180557
ESP,State capacity,2015,0.6500784589576915
EST,Accountability,2015,0.6801742047119502
EST,Economic and fiscal governance,2015,0.6690345562390599
EST,Political foundations,2015,0.5975917273705763
EST,Rule of law,2015,0.694140373518353
EST,State capacity,2015,0.6759879787597788
ETH,Accountability,2015,0.3201986600039639
ETH,Economic and fiscal governance,2015,0.29652259317966917
ETH,Political foundations,2015,0.3828399926262706
ETH,Rule of law,2015,0.38170636557358445
ETH,State capacity,2015,0.35826893155484923
FIN,Accountability,2015,0.700699012628876
FIN,Economic and fiscal governance,2015,0.6394823145110997
FIN,Political foundations,2015,0.6978539782438229
FIN,Rule of law,2015,0.7480816444196817
FIN,State capacity,2015,0.73717623296124
FJI,Accountability,2015,0.4754690377552624
FJI,Economic and fiscal governance,2015,0.41875193406187483
FJI,Political foundations,2015,0.4307431138284653
FJI,Rule of law,2015,0.47766258442134085
FJI,State capacity,2015,0.5050676151708328
FRA,Accountability,2015,0.6722615415223199
FRA,Economic and fiscal governance,2015,0.6837779992957946
FRA,Political foundations,2015,0.5757558279421388
FRA,Rule of law,2015,0.7073886514852548
FRA,State capacity,2015,0.6792968636670835
FRO,Accountability,2015,0.503755868544601
FRO,Economic and fiscal governance,2015,0.266165624611456
FRO,Political foundations,2015,0.5457746478873239
FRO,State capacity,2015,0.6716216450656673
FSM,Accountability,2015,0.6270052126747265
FSM,Economic and fiscal governance,2015,0.3129976631925331
FSM,Political foundations,2015,0.5897949293137921
FSM,Rule of law,2015,0.6434832261486069
FSM,State capacity,2015,0.47519161511848723
GAB,Accountability,2015,0.4667422781284448
GAB,Economic and fiscal governance,2015,0.3718152677014522
GAB,Political foundations,2015,0.5193432353544575
GAB,Rule of law,2015,0.4686106698661622
GAB,State capacity,2015,0.48438606690754327
GBR,Accountability,2015,0.6667612946817759
GBR,Economic and fiscal governance,2015,0.6498138400867218
GBR,Political foundations,2015,0.60264973553322
GBR,Rule of law,2015,0.7052462753254302
GBR,State capacity,2015,0.6909030668034463
GEO,Accountability,2015,0.5644867915999826
GEO,Economic and fiscal governance,2015,0.5842918412962966
GEO,Political foundations,2015,0.47734475987869807
GEO,Rule of law,2015,0.5672234139431299
GEO,State capacity,2015,0.5501902127898831
GHA,Accountability,2015,0.5988502823711687
GHA,Economic and fiscal governance,2015,0.4976121688745623
GHA,Political foundations,2015,0.5332776744904312
GHA,Rule of law,2015,0.558970666506666
GHA,State capacity,2015,0.48477119011499203
GIB,Accountability,2015,0.503755868544601
GIB,Economic and fiscal governance,2015,0.1450286192198093
GIB,Political foundations,2015,0.5457746478873239
GIB,Rule of law,2015,0.4659822866344605
GIB,State capacity,2015,0.7495445090182313
GIN,Accountability,2015,0.4029282327502713
GIN,Economic and fiscal governance,2015,0.39079955711908587
GIN,Political foundations,2015,0.37142049250657294
GIN,Rule of law,2015,0.3264927698998875
GIN,State capacity,2015,0.3249197037272833
GMB,Accountability,2015,0.3110468728201284
