country_code,country_name,year,imapp_tightening_actions,imapp_loosening_actions,imapp_ltv_average,imapp_net_tightening
DOM,DominicanRepublic,2024,0,0,,0
ECU,Ecuador,1990,0,0,,0
ECU,Ecuador,1991,0,0,,0
ECU,Ecuador,1992,0,0,,0
ECU,Ecuador,1993,0,0,,0
ECU,Ecuador,1994,0,0,,0
ECU,Ecuador,1995,0,0,,0
ECU,Ecuador,1996,0,0,,0
ECU,Ecuador,1997,0,0,,0
ECU,Ecuador,1998,0,0,,0
ECU,Ecuador,1999,0,0,,0
ECU,Ecuador,2000,0,0,,0
ECU,Ecuador,2001,0,0,,0
ECU,Ecuador,2002,1,0,,1
ECU,Ecuador,2003,0,0,,0
ECU,Ecuador,2004,1,0,,1
ECU,Ecuador,2005,0,0,,0
ECU,Ecuador,2006,0,0,,0
ECU,Ecuador,2007,0,0,,0
ECU,Ecuador,2008,0,0,,0
ECU,Ecuador,2009,2,0,,2
ECU,Ecuador,2010,1,0,,1
ECU,Ecuador,2011,0,0,,0
ECU,Ecuador,2012,2,0,,2
ECU,Ecuador,2013,0,0,,0
ECU,Ecuador,2014,1,0,,1
ECU,Ecuador,2015,0,0,,0
ECU,Ecuador,2016,1,0,,1
ECU,Ecuador,2017,1,0,,1
ECU,Ecuador,2018,0,0,,0
ECU,Ecuador,2019,0,1,,-1
ECU,Ecuador,2020,0,1,,-1
ECU,Ecuador,2021,1,0,,1
ECU,Ecuador,2022,1,0,,1
ECU,Ecuador,2023,1,1,,0
ECU,Ecuador,2024,2,0,,2
SLV,ElSalvador,1990,0,0,,0
SLV,ElSalvador,1991,0,0,,0
SLV,ElSalvador,1992,0,0,,0
SLV,ElSalvador,1993,0,0,,0
SLV,ElSalvador,1994,0,0,,0
SLV,ElSalvador,1995,0,0,,0
SLV,ElSalvador,1996,0,0,,0
SLV,ElSalvador,1997,0,0,,0
SLV,ElSalvador,1998,0,0,,0
SLV,ElSalvador,1999,0,0,,0
SLV,ElSalvador,2000,0,0,,0
SLV,ElSalvador,2001,2,0,,2
SLV,ElSalvador,2002,0,0,,0
SLV,ElSalvador,2003,1,0,,1
SLV,ElSalvador,2004,0,0,,0
SLV,ElSalvador,2005,0,1,,-1
SLV,ElSalvador,2006,0,0,,0
SLV,ElSalvador,2007,0,0,,0
SLV,ElSalvador,2008,0,0,,0
SLV,ElSalvador,2009,0,1,,-1
SLV,ElSalvador,2010,0,0,,0
SLV,ElSalvador,2011,0,0,,0
SLV,ElSalvador,2012,0,0,,0
SLV,ElSalvador,2013,0,0,,0
SLV,ElSalvador,2014,0,0,,0
SLV,ElSalvador,2015,0,0,,0
SLV,ElSalvador,2016,0,0,,0
SLV,ElSalvador,2017,0,0,,0
SLV,ElSalvador,2018,0,0,,0
SLV,ElSalvador,2019,0,0,,0
SLV,ElSalvador,2020,0,3,,-3
SLV,ElSalvador,2021,1,0,,1
SLV,ElSalvador,2022,0,2,,-2
SLV,ElSalvador,2023,0,1,,-1
SLV,ElSalvador,2024,0,2,,-2
EST,Estonia,1990,0,0,100.0,0
EST,Estonia,1991,0,0,100.0,0
EST,Estonia,1992,0,0,100.0,0
EST,Estonia,1993,0,0,100.0,0
EST,Estonia,1994,0,0,100.0,0
EST,Estonia,1995,0,0,100.0,0
EST,Estonia,1996,0,0,100.0,0
EST,Estonia,1997,3,0,100.0,3
EST,Estonia,1998,1,0,100.0,1
EST,Estonia,1999,0,0,100.0,0
EST,Estonia,2000,1,0,100.0,1
EST,Estonia,2001,0,0,100.0,0
EST,Estonia,2002,0,0,100.0,0
EST,Estonia,2003,1,0,100.0,1
EST,Estonia,2004,1,0,100.0,1
EST,Estonia,2005,0,0,100.0,0
EST,Estonia,2006,3,0,100.0,3
EST,Estonia,2007,0,0,100.0,0
EST,Estonia,2008,0,1,100.0,-1
EST,Estonia,2009,0,1,100.0,-1
EST,Estonia,2010,0,2,100.0,-2
EST,Estonia,2011,0,1,100.0,-1
EST,Estonia,2012,0,1,100.0,-1
EST,Estonia,2013,0,0,100.0,0
EST,Estonia,2014,3,0,100.0,3
EST,Estonia,2015,4,0,89.58333333333333,4
EST,Estonia,2016,1,1,87.5,0
EST,Estonia,2017,0,0,87.5,0
EST,Estonia,2018,3,0,87.5,3
EST,Estonia,2019,2,0,87.5,2
EST,Estonia,2020,3,9,87.5,-6
EST,Estonia,2021,3,1,87.5,2
EST,Estonia,2022,3,0,87.5,3
EST,Estonia,2023,3,0,87.5,3
EST,Estonia,2024,0,1,87.5,-1
ETH,Ethiopia,1990,0,0,,0
ETH,Ethiopia,1991,0,0,,0
ETH,Ethiopia,1992,0,0,,0
ETH,Ethiopia,1993,0,0,,0
ETH,Ethiopia,1994,0,0,,0
ETH,Ethiopia,1995,0,0,,0
ETH,Ethiopia,1996,0,0,,0
ETH,Ethiopia,1997,0,0,,0
ETH,Ethiopia,1998,0,0,,0
ETH,Ethiopia,1999,0,0,,0
ETH,Ethiopia,2000,0,0,,0
ETH,Ethiopia,2001,0,0,,0
ETH,Ethiopia,2002,0,0,,0
ETH,Ethiopia,2003,0,0,,0
ETH,Ethiopia,2004,0,0,,0
ETH,Ethiopia,2005,0,0,,0
ETH,Ethiopia,2006,0,0,,0
ETH,Ethiopia,2007,0,0,,0
ETH,Ethiopia,2008,0,0,,0
ETH,Ethiopia,2009,0,0,,0
ETH,Ethiopia,2010,0,0,,0
ETH,Ethiopia,2011,0,0,,0
ETH,Ethiopia,2012,0,0,,0
ETH,Ethiopia,2013,0,0,,0
ETH,Ethiopia,2014,0,0,,0
ETH,Ethiopia,2015,0,0,,0
ETH,Ethiopia,2016,0,0,,0
ETH,Ethiopia,2017,0,0,,0
ETH,Ethiopia,2018,0,0,,0
ETH,Ethiopia,2019,0,0,,0
ETH,Ethiopia,2020,0,0,,0
ETH,Ethiopia,2021,1,0,,1
ETH,Ethiopia,2022,0,1,,-1
ETH,Ethiopia,2023,0,0,,0
ETH,Ethiopia,2024,1,0,,1
FJI,Fiji,1990,0,0,,0
FJI,Fiji,1991,0,0,,0
FJI,Fiji,1992,0,0,,0
FJI,Fiji,1993,0,0,,0
FJI,Fiji,1994,0,0,,0
FJI,Fiji,1995,0,0,,0
FJI,Fiji,1996,1,0,,1
FJI,Fiji,1997,0,0,,0
FJI,Fiji,1998,0,0,,0
FJI,Fiji,1999,0,0,,0
FJI,Fiji,2000,0,0,,0
FJI,Fiji,2001,0,0,,0
FJI,Fiji,2002,0,0,,0
FJI,Fiji,2003,0,0,,0
FJI,Fiji,2004,0,0,,0
FJI,Fiji,2005,0,0,,0
FJI,Fiji,2006,1,0,,1
FJI,Fiji,2007,0,1,,-1
FJI,Fiji,2008,0,0,,0
FJI,Fiji,2009,1,1,,0
FJI,Fiji,2010,3,0,,3
FJI,Fiji,2011,0,0,,0
FJI,Fiji,2012,0,0,,0
FJI,Fiji,2013,0,0,,0
FJI,Fiji,2014,0,0,,0
FJI,Fiji,2015,0,0,,0
FJI,Fiji,2016,0,0,,0
FJI,Fiji,2017,0,0,,0
FJI,Fiji,2018,0,0,,0
FJI,Fiji,2019,0,0,,0
FJI,Fiji,2020,0,0,,0
FJI,Fiji,2021,0,0,,0
FJI,Fiji,2022,0,0,,0
FJI,Fiji,2023,3,0,,3
FJI,Fiji,2024,1,0,,1
FIN,Finland,1990,1,1,100.0,0
FIN,Finland,1991,1,1,100.0,0
FIN,Finland,1992,0,1,100.0,-1
FIN,Finland,1993,0,0,100.0,0
FIN,Finland,1994,0,0,100.0,0
FIN,Finland,1995,0,0,100.0,0
FIN,Finland,1996,0,0,100.0,0
FIN,Finland,1997,0,1,100.0,-1
FIN,Finland,1998,1,0,100.0,1
FIN,Finland,1999,0,0,100.0,0
FIN,Finland,2000,0,1,100.0,-1
FIN,Finland,2001,0,0,100.0,0
FIN,Finland,2002,0,0,100.0,0
FIN,Finland,2003,0,0,100.0,0
FIN,Finland,2004,0,0,100.0,0
FIN,Finland,2005,0,0,100.0,0
FIN,Finland,2006,0,0,100.0,0
FIN,Finland,2007,0,1,100.0,-1
FIN,Finland,2008,0,0,100.0,0
FIN,Finland,2009,0,0,100.0,0
FIN,Finland,2010,2,0,100.0,2
FIN,Finland,2011,0,0,100.0,0
FIN,Finland,2012,0,1,100.0,-1
FIN,Finland,2013,0,0,100.0,0
FIN,Finland,2014,0,0,100.0,0
FIN,Finland,2015,2,0,100.0,2
FIN,Finland,2016,4,0,96.25,4
FIN,Finland,2017,2,0,92.5,2
FIN,Finland,2018,5,0,91.25,5
FIN,Finland,2019,3,0,90.0,3
FIN,Finland,2020,4,7,91.45833333333333,-3
FIN,Finland,2021,5,1,91.875,4
FIN,Finland,2022,2,0,90.0,2
FIN,Finland,2023,4,0,90.0,4
FIN,Finland,2024,2,0,90.0,2
FRA,France,1990,0,3,100.0,-3
FRA,France,1991,0,0,100.0,0
FRA,France,1992,0,0,100.0,0
FRA,France,1993,0,0,100.0,0
FRA,France,1994,0,0,100.0,0
FRA,France,1995,0,0,100.0,0
FRA,France,1996,0,0,100.0,0
FRA,France,1997,0,0,100.0,0
FRA,France,1998,0,0,100.0,0
FRA,France,1999,0,1,100.0,-1
FRA,France,2000,0,1,100.0,-1
FRA,France,2001,0,0,100.0,0
FRA,France,2002,0,0,100.0,0
FRA,France,2003,0,0,100.0,0
FRA,France,2004,0,0,100.0,0
FRA,France,2005,0,0,100.0,0
FRA,France,2006,0,0,100.0,0
FRA,France,2007,0,0,100.0,0
FRA,France,2008,0,0,100.0,0
FRA,France,2009,0,0,100.0,0
FRA,France,2010,1,0,100.0,1
FRA,France,2011,0,0,100.0,0
FRA,France,2012,0,1,100.0,-1
FRA,France,2013,0,0,100.0,0
FRA,France,2014,0,0,100.0,0
FRA,France,2015,3,0,100.0,3
FRA,France,2016,3,1,100.0,2
FRA,France,2017,5,1,100.0,4
FRA,France,2018,5,1,100.0,4
FRA,France,2019,5,1,100.0,4
FRA,France,2020,4,8,100.0,-4
FRA,France,2021,3,0,100.0,3
FRA,France,2022,3,0,100.0,3
FRA,France,2023,6,0,100.0,6
FRA,France,2024,2,0,100.0,2
GMB,Gambia,1990,0,0,,0
GMB,Gambia,1991,0,0,,0
GMB,Gambia,1992,0,0,,0
GMB,Gambia,1993,0,0,,0
GMB,Gambia,1994,0,0,,0
GMB,Gambia,1995,0,0,,0
GMB,Gambia,1996,0,0,,0
GMB,Gambia,1997,0,0,,0
GMB,Gambia,1998,0,0,,0
GMB,Gambia,1999,0,0,,0
GMB,Gambia,2000,0,0,,0
GMB,Gambia,2001,0,0,,0
GMB,Gambia,2002,0,0,,0
GMB,Gambia,2003,0,0,,0
GMB,Gambia,2004,0,0,,0
GMB,Gambia,2005,0,0,,0
GMB,Gambia,2006,0,1,,-1
GMB,Gambia,2007,1,0,,1
GMB,Gambia,2008,1,0,,1
GMB,Gambia,2009,0,0,,0
GMB,Gambia,2010,0,0,,0
GMB,Gambia,2011,0,1,,-1
GMB,Gambia,2012,0,2,,-2
GMB,Gambia,2013,2,0,,2
GMB,Gambia,2014,0,0,,0
GMB,Gambia,2015,0,0,,0
GMB,Gambia,2016,0,0,,0
GMB,Gambia,2017,0,0,,0
GMB,Gambia,2018,0,0,,0
GMB,Gambia,2019,0,0,,0
GMB,Gambia,2020,0,0,,0
GMB,Gambia,2021,0,0,,0
GMB,Gambia,2022,0,0,,0
GMB,Gambia,2023,0,0,,0
GMB,Gambia,2024,0,0,,0
GEO,Georgia,1990,0,0,,0
GEO,Georgia,1991,0,0,,0
GEO,Georgia,1992,1,0,,1
GEO,Georgia,1993,0,0,,0
GEO,Georgia,1994,0,0,,0
GEO,Georgia,1995,0,0,,0
GEO,Georgia,1996,0,0,,0
GEO,Georgia,1997,0,0,,0
GEO,Georgia,1998,0,0,,0
GEO,Georgia,1999,0,0,,0
GEO,Georgia,2000,0,0,,0
GEO,Georgia,2001,0,0,,0
GEO,Georgia,2002,1,0,,1
GEO,Georgia,2003,1,0,,1
GEO,Georgia,2004,0,0,,0
GEO,Georgia,2005,0,0,,0
GEO,Georgia,2006,1,0,,1
GEO,Georgia,2007,1,0,,1
GEO,Georgia,2008,2,1,,1
GEO,Georgia,2009,0,0,,0
GEO,Georgia,2010,2,0,,2
GEO,Georgia,2011,0,1,,-1
GEO,Georgia,2012,0,0,,0
GEO,Georgia,2013,3,0,,3
GEO,Georgia,2014,1,0,,1
GEO,Georgia,2015,0,0,,0
GEO,Georgia,2016,0,0,,0
GEO,Georgia,2017,3,0,,3
GEO,Georgia,2018,6,0,,6
GEO,Georgia,2019,9,1,,8
GEO,Georgia,2020,2,5,,-3
GEO,Georgia,2021,1,1,,0
GEO,Georgia,2022,2,1,,1
GEO,Georgia,2023,1,2,,-1
GEO,Georgia,2024,4,0,,4
DEU,Germany,1990,0,0,100.0,0
DEU,Germany,1991,0,0,100.0,0
DEU,Germany,1992,0,0,100.0,0
DEU,Germany,1993,0,1,100.0,-1
DEU,Germany,1994,0,1,100.0,-1
DEU,Germany,1995,0,1,100.0,-1
DEU,Germany,1996,0,0,100.0,0
DEU,Germany,1997,0,1,100.0,-1
DEU,Germany,1998,0,0,100.0,0
DEU,Germany,1999,1,0,100.0,1
DEU,Germany,2000,0,1,100.0,-1
DEU,Germany,2001,0,0,100.0,0
DEU,Germany,2002,0,0,100.0,0
DEU,Germany,2003,0,0,100.0,0
DEU,Germany,2004,0,0,100.0,0
DEU,Germany,2005,0,0,100.0,0
DEU,Germany,2006,0,0,100.0,0
DEU,Germany,2007,0,0,100.0,0
DEU,Germany,2008,0,0,100.0,0
DEU,Germany,2009,0,0,100.0,0
DEU,Germany,2010,1,0,100.0,1
DEU,Germany,2011,0,0,100.0,0
DEU,Germany,2012,0,1,100.0,-1
DEU,Germany,2013,0,0,100.0,0
DEU,Germany,2014,0,0,100.0,0
DEU,Germany,2015,2,0,100.0,2
DEU,Germany,2016,3,0,100.0,3
DEU,Germany,2017,4,0,100.0,4
DEU,Germany,2018,4,0,100.0,4
DEU,Germany,2019,3,0,100.0,3
DEU,Germany,2020,3,6,100.0,-3
DEU,Germany,2021,1,2,100.0,-1
DEU,Germany,2022,4,0,100.0,4
DEU,Germany,2023,3,0,100.0,3
DEU,Germany,2024,1,1,100.0,0
GHA,Ghana,1990,0,0,,0
GHA,Ghana,1991,0,0,,0
GHA,Ghana,1992,0,0,,0
GHA,Ghana,1993,0,0,,0
GHA,Ghana,1994,0,0,,0
GHA,Ghana,1995,0,0,,0
GHA,Ghana,1996,0,0,,0
GHA,Ghana,1997,1,0,,1
GHA,Ghana,1998,0,0,,0
GHA,Ghana,1999,0,0,,0
GHA,Ghana,2000,0,0,,0
GHA,Ghana,2001,0,0,,0
GHA,Ghana,2002,0,0,,0
GHA,Ghana,2003,0,0,,0
GHA,Ghana,2004,0,0,,0
GHA,Ghana,2005,0,0,,0
GHA,Ghana,2006,0,0,,0
GHA,Ghana,2007,1,0,,1
GHA,Ghana,2008,0,0,,0
GHA,Ghana,2009,0,0,,0
GHA,Ghana,2010,0,0,,0
GHA,Ghana,2011,0,0,,0
GHA,Ghana,2012,1,0,,1
GHA,Ghana,2013,0,0,,0
GHA,Ghana,2014,0,0,,0
GHA,Ghana,2015,0,0,,0
GHA,Ghana,2016,1,0,,1
GHA,Ghana,2017,0,0,,0
GHA,Ghana,2018,0,0,,0
GHA,Ghana,2019,0,0,,0
GHA,Ghana,2020,0,4,,-4
GHA,Ghana,2021,0,0,,0
GHA,Ghana,2022,4,0,,4
GHA,Ghana,2023,2,2,,0
GHA,Ghana,2024,1,0,,1
GRC,Greece,1990,0,0,100.0,0
GRC,Greece,1991,0,0,100.0,0
GRC,Greece,1992,0,0,100.0,0
GRC,Greece,1993,0,0,100.0,0
GRC,Greece,1994,0,0,100.0,0
GRC,Greece,1995,0,0,100.0,0
GRC,Greece,1996,0,0,100.0,0
GRC,Greece,1997,0,0,100.0,0
GRC,Greece,1998,0,0,100.0,0
GRC,Greece,1999,2,0,100.0,2
GRC,Greece,2000,0,2,100.0,-2
GRC,Greece,2001,0,0,100.0,0
GRC,Greece,2002,0,0,100.0,0
GRC,Greece,2003,0,0,100.0,0
GRC,Greece,2004,0,0,100.0,0
GRC,Greece,2005,1,1,100.0,0
GRC,Greece,2006,0,0,100.0,0
GRC,Greece,2007,0,0,100.0,0
GRC,Greece,2008,0,0,100.0,0
GRC,Greece,2009,0,0,100.0,0
GRC,Greece,2010,0,1,100.0,-1
GRC,Greece,2011,0,0,100.0,0
GRC,Greece,2012,0,1,100.0,-1
GRC,Greece,2013,0,0,100.0,0
GRC,Greece,2014,0,0,100.0,0
GRC,Greece,2015,1,0,100.0,1
GRC,Greece,2016,2,0,100.0,2
GRC,Greece,2017,2,0,100.0,2
GRC,Greece,2018,3,1,100.0,2
GRC,Greece,2019,2,0,100.0,2
GRC,Greece,2020,4,6,100.0,-2
GRC,Greece,2021,3,0,100.0,3
GRC,Greece,2022,3,0,100.0,3
GRC,Greece,2023,3,0,100.0,3
GRC,Greece,2024,4,0,91.66666666666667,4
GNB,GuineaBissau,1990,0,0,,0
GNB,GuineaBissau,1991,0,0,,0
GNB,GuineaBissau,1992,0,0,,0
GNB,GuineaBissau,1993,0,0,,0
GNB,GuineaBissau,1994,0,0,,0
GNB,GuineaBissau,1995,0,0,,0
GNB,GuineaBissau,1996,0,0,,0
GNB,GuineaBissau,1997,0,0,,0
GNB,GuineaBissau,1998,0,0,,0
GNB,GuineaBissau,1999,0,0,,0
GNB,GuineaBissau,2000,0,0,,0
GNB,GuineaBissau,2001,0,0,,0
GNB,GuineaBissau,2002,0,0,,0
GNB,GuineaBissau,2003,0,0,,0
GNB,GuineaBissau,2004,0,0,,0
GNB,GuineaBissau,2005,0,0,,0
GNB,GuineaBissau,2006,0,0,,0
GNB,GuineaBissau,2007,0,0,,0
GNB,GuineaBissau,2008,0,0,,0
GNB,GuineaBissau,2009,0,0,,0
GNB,GuineaBissau,2010,0,0,,0
GNB,GuineaBissau,2011,1,0,,1
GNB,GuineaBissau,2012,0,0,,0
GNB,GuineaBissau,2013,0,0,,0
GNB,GuineaBissau,2014,0,0,,0
GNB,GuineaBissau,2015,0,0,,0
GNB,GuineaBissau,2016,0,0,,0
GNB,GuineaBissau,2017,0,0,,0
GNB,GuineaBissau,2018,5,0,,5
GNB,GuineaBissau,2019,1,0,,1
GNB,GuineaBissau,2020,1,1,,0
GNB,GuineaBissau,2021,2,0,,2
GNB,GuineaBissau,2022,2,0,,2
GNB,GuineaBissau,2023,1,0,,1
GNB,GuineaBissau,2024,0,0,,0
HTI,Haiti,1990,0,0,,0
HTI,Haiti,1991,0,0,,0
HTI,Haiti,1992,0,0,,0
HTI,Haiti,1993,0,0,,0
HTI,Haiti,1994,0,0,,0
HTI,Haiti,1995,0,0,,0
HTI,Haiti,1996,0,0,,0
HTI,Haiti,1997,0,0,,0
HTI,Haiti,1998,0,0,,0
HTI,Haiti,1999,0,0,,0
HTI,Haiti,2000,2,0,,2
HTI,Haiti,2001,1,0,,1
HTI,Haiti,2002,0,0,,0
HTI,Haiti,2003,0,0,,0
HTI,Haiti,2004,0,0,,0
HTI,Haiti,2005,0,0,,0
HTI,Haiti,2006,0,0,,0
HTI,Haiti,2007,0,0,,0
HTI,Haiti,2008,2,0,,2
HTI,Haiti,2009,0,1,,-1
HTI,Haiti,2010,0,0,,0
HTI,Haiti,2011,0,0,,0
HTI,Haiti,2012,1,0,,1
HTI,Haiti,2013,2,0,,2
HTI,Haiti,2014,0,0,,0
HTI,Haiti,2015,1,0,,1
HTI,Haiti,2016,0,0,,0
HTI,Haiti,2017,0,0,,0
HTI,Haiti,2018,1,0,,1
HTI,Haiti,2019,2,0,,2
HTI,Haiti,2020,0,1,,-1
HTI,Haiti,2021,1,0,,1
HTI,Haiti,2022,1,0,,1
HTI,Haiti,2023,0,0,,0
HTI,Haiti,2024,1,0,,1
HND,Honduras,1990,0,0,,0
HND,Honduras,1991,0,0,,0
HND,Honduras,1992,0,0,,0
HND,Honduras,1993,0,0,,0
HND,Honduras,1994,0,0,,0
HND,Honduras,1995,0,0,,0
HND,Honduras,1996,0,0,,0
HND,Honduras,1997,0,0,,0
HND,Honduras,1998,0,0,,0
HND,Honduras,1999,0,0,,0
HND,Honduras,2000,0,0,,0
HND,Honduras,2001,0,0,,0
HND,Honduras,2002,0,0,,0
HND,Honduras,2003,0,0,,0
HND,Honduras,2004,1,0,,1
HND,Honduras,2005,1,0,,1
HND,Honduras,2006,0,0,,0
HND,Honduras,2007,0,0,,0
HND,Honduras,2008,0,0,,0
HND,Honduras,2009,0,0,,0
HND,Honduras,2010,0,0,,0
HND,Honduras,2011,0,0,,0
HND,Honduras,2012,1,0,,1
HND,Honduras,2013,1,0,,1
HND,Honduras,2014,0,0,,0
HND,Honduras,2015,1,0,,1
HND,Honduras,2016,2,0,,2
HND,Honduras,2017,2,0,,2
HND,Honduras,2018,2,0,,2
HND,Honduras,2019,2,0,,2
HND,Honduras,2020,5,1,,4
HND,Honduras,2021,0,0,,0
HND,Honduras,2022,2,0,,2
HND,Honduras,2023,1,0,,1
HND,Honduras,2024,1,0,,1
HKG,HongKongSAR,1990,0,0,100.0,0
HKG,HongKongSAR,1991,1,0,95.56818181818181,1
HKG,HongKongSAR,1992,0,0,73.4090909090909,0
HKG,HongKongSAR,1993,0,0,73.4090909090909,0
HKG,HongKongSAR,1994,2,0,69.24242424242424,2
HKG,HongKongSAR,1995,0,0,68.86363636363636,0
HKG,HongKongSAR,1996,0,0,68.86363636363636,0
HKG,HongKongSAR,1997,2,0,67.72727272727273,2
HKG,HongKongSAR,1998,0,1,67.72727272727273,-1
HKG,HongKongSAR,1999,0,1,69.14772727272728,-1
HKG,HongKongSAR,2000,0,1,69.66856060606061,-1
HKG,HongKongSAR,2001,0,1,70.2840909090909,-1
HKG,HongKongSAR,2002,0,0,71.13636363636364,0
HKG,HongKongSAR,2003,0,0,71.13636363636364,0
HKG,HongKongSAR,2004,0,1,71.42045454545455,-1
HKG,HongKongSAR,2005,0,0,71.70454545454545,0
HKG,HongKongSAR,2006,0,0,71.70454545454545,0
HKG,HongKongSAR,2007,0,1,71.8465909090909,-1
HKG,HongKongSAR,2008,0,0,73.4090909090909,0
HKG,HongKongSAR,2009,1,0,72.69886363636364,1
HKG,HongKongSAR,2010,4,0,68.05871212121212,4
HKG,HongKongSAR,2011,1,0,58.5206228956229,1
HKG,HongKongSAR,2012,4,0,56.91077441077442,4
HKG,HongKongSAR,2013,5,0,54.43813131313132,5
HKG,HongKongSAR,2014,1,0,54.34343434343435,1
HKG,HongKongSAR,2015,7,1,52.468434343434346,6
HKG,HongKongSAR,2016,6,0,52.2979797979798,6
HKG,HongKongSAR,2017,10,1,51.6919191919192,9
HKG,HongKongSAR,2018,7,1,51.38888888888889,6
HKG,HongKongSAR,2019,5,2,51.38888888888889,3
HKG,HongKongSAR,2020,0,4,51.86237373737374,-4
HKG,HongKongSAR,2021,0,0,52.52525252525253,0
HKG,HongKongSAR,2022,0,2,52.52525252525253,-2
HKG,HongKongSAR,2023,2,2,55.871212121212125,0
HKG,HongKongSAR,2024,2,8,62.49368686868687,-6
HUN,Hungary,1990,0,0,100.0,0
HUN,Hungary,1991,0,0,100.0,0
HUN,Hungary,1992,0,0,100.0,0
HUN,Hungary,1993,0,0,100.0,0
HUN,Hungary,1994,0,0,100.0,0
HUN,Hungary,1995,0,0,100.0,0
HUN,Hungary,1996,0,0,100.0,0
HUN,Hungary,1997,0,0,100.0,0
HUN,Hungary,1998,0,0,100.0,0
HUN,Hungary,1999,0,0,100.0,0
HUN,Hungary,2000,0,0,100.0,0
HUN,Hungary,2001,0,1,100.0,-1
HUN,Hungary,2002,0,2,100.0,-2
HUN,Hungary,2003,0,0,100.0,0
HUN,Hungary,2004,1,0,100.0,1
HUN,Hungary,2005,0,0,100.0,0
HUN,Hungary,2006,0,0,100.0,0
HUN,Hungary,2007,0,0,100.0,0
HUN,Hungary,2008,0,1,100.0,-1
HUN,Hungary,2009,0,0,100.0,0
HUN,Hungary,2010,6,0,69.79166666666667,6
HUN,Hungary,2011,0,1,63.75,-1
HUN,Hungary,2012,2,0,63.75,2
HUN,Hungary,2013,0,0,63.75,0
HUN,Hungary,2014,1,0,63.75,1
HUN,Hungary,2015,5,0,61.25,5
HUN,Hungary,2016,3,0,61.25,3
HUN,Hungary,2017,4,0,61.25,4
HUN,Hungary,2018,7,0,61.25,7
HUN,Hungary,2019,4,3,61.25,1
HUN,Hungary,2020,2,7,61.25,-5
HUN,Hungary,2021,2,3,61.25,-1
HUN,Hungary,2022,4,2,61.25,2
HUN,Hungary,2023,3,2,61.25,1
HUN,Hungary,2024,2,4,63.75,-2
ISL,Iceland,1990,0,0,,0
ISL,Iceland,1991,0,0,,0
ISL,Iceland,1992,0,0,,0
ISL,Iceland,1993,0,0,,0
ISL,Iceland,1994,0,0,,0
ISL,Iceland,1995,0,0,,0
ISL,Iceland,1996,0,0,,0
ISL,Iceland,1997,0,0,,0
ISL,Iceland,1998,0,0,,0
ISL,Iceland,1999,1,0,,1
ISL,Iceland,2000,0,0,,0
ISL,Iceland,2001,0,1,65.0,-1
ISL,Iceland,2002,0,0,65.0,0
ISL,Iceland,2003,0,2,65.0,-2
ISL,Iceland,2004,0,1,66.5625,-1
ISL,Iceland,2005,0,0,83.75,0
ISL,Iceland,2006,2,0,80.0,2
ISL,Iceland,2007,0,1,82.5,-1
ISL,Iceland,2008,0,3,85.9375,-3
ISL,Iceland,2009,0,1,87.5,-1
ISL,Iceland,2010,0,0,87.5,0
ISL,Iceland,2011,0,0,87.5,0
ISL,Iceland,2012,0,0,87.5,0
ISL,Iceland,2013,1,0,87.5,1
ISL,Iceland,2014,2,0,87.5,2
ISL,Iceland,2015,1,0,87.5,1
ISL,Iceland,2016,5,0,87.5,5
ISL,Iceland,2017,6,0,86.875,6
ISL,Iceland,2018,1,0,86.25,1
ISL,Iceland,2019,2,0,86.25,2
ISL,Iceland,2020,3,1,86.25,2
ISL,Iceland,2021,3,0,85.52083333333333,3
ISL,Iceland,2022,3,1,84.27083333333333,2
ISL,Iceland,2023,0,0,83.75,0
ISL,Iceland,2024,1,0,83.75,1
IND,India,1990,0,0,100.0,0
IND,India,1991,0,0,100.0,0
IND,India,1992,0,0,100.0,0
IND,India,1993,0,0,100.0,0
IND,India,1994,0,0,100.0,0
IND,India,1995,0,0,100.0,0
IND,India,1996,1,0,100.0,1
IND,India,1997,0,0,100.0,0
IND,India,1998,0,0,100.0,0
IND,India,1999,0,3,100.0,-3
IND,India,2000,2,1,100.0,1
IND,India,2001,0,4,100.0,-4
IND,India,2002,0,2,100.0,-2
IND,India,2003,0,1,100.0,-1
IND,India,2004,3,0,100.0,3
IND,India,2005,2,0,100.0,2
IND,India,2006,4,0,100.0,4
IND,India,2007,7,1,100.0,6
IND,India,2008,5,5,100.0,0
IND,India,2009,2,1,100.0,1
IND,India,2010,6,1,98.54166666666667,5
IND,India,2011,0,0,82.5,0
IND,India,2012,0,4,82.5,-4
IND,India,2013,3,1,81.77083333333333,2
IND,India,2014,4,2,81.25,2
IND,India,2015,3,5,81.875,-2
IND,India,2016,4,2,83.75,2
IND,India,2017,5,1,83.75,4
IND,India,2018,4,0,83.75,4
IND,India,2019,4,3,83.75,1
IND,India,2020,0,7,85.3125,-7
IND,India,2021,5,0,85.3125,5
IND,India,2022,4,1,83.75,3
IND,India,2023,0,0,83.75,0
IND,India,2024,2,0,83.75,2
IDN,Indonesia,1990,0,0,100.0,0
IDN,Indonesia,1991,0,0,100.0,0
IDN,Indonesia,1992,0,0,100.0,0
IDN,Indonesia,1993,0,0,100.0,0
IDN,Indonesia,1994,0,0,100.0,0
IDN,Indonesia,1995,0,0,100.0,0
IDN,Indonesia,1996,0,0,100.0,0
