iso3,concept_id,year,score,low_confidence,comp_changed,comp_summary,concept_start
RUS,25,2014,0.3939381214608372,False,False,,False
RWA,1,2014,0.35947053705671966,False,False,,False
RWA,2,2014,0.4993276866526577,False,False,,False
RWA,4,2014,0.5292838290629172,False,False,,False
RWA,5,2014,0.36165445411976094,False,False,,False
RWA,6,2014,0.5416021783630119,False,False,,False
RWA,8,2014,0.4249364562787119,False,False,,False
RWA,10,2014,0.1977857886576705,False,False,,False
RWA,11,2014,0.4317204501600919,False,False,,False
RWA,12,2014,0.3556070139507345,True,False,,False
RWA,13,2014,0.5745988121233068,False,False,,False
RWA,14,2014,0.5282364793563445,False,False,,False
RWA,15,2014,0.30909421079168586,False,False,,False
RWA,16,2014,0.3864305199504758,False,False,,False
RWA,17,2014,0.3508972299191986,False,False,,False
RWA,18,2014,0.5431912171761402,False,False,,False
RWA,19,2014,0.38129944818917555,False,False,,False
RWA,20,2014,0.39640054804540287,False,False,,False
RWA,21,2014,0.4491762263835726,False,False,,False
RWA,22,2014,0.49029098436535024,False,False,,False
RWA,23,2014,0.36752015823604545,False,False,,False
RWA,24,2014,0.37208080326651494,False,False,,False
RWA,25,2014,0.4502933154437234,True,False,,False
SAU,1,2014,0.3203434645588804,False,False,,False
SAU,2,2014,0.540386036470344,False,False,,False
SAU,4,2014,0.4851788535609669,False,False,,False
SAU,5,2014,0.5886591335153954,False,False,,False
SAU,6,2014,0.5413845805830261,False,False,,False
SAU,8,2014,0.3083679734469973,False,False,,False
SAU,10,2014,0.1939286051483193,False,False,,False
SAU,11,2014,0.5718568393497053,False,False,,False
SAU,12,2014,0.22858082767127152,True,False,,False
SAU,13,2014,0.5085038277288843,False,False,,False
SAU,14,2014,0.38650600448662387,False,False,,False
SAU,15,2014,0.34407757635368463,False,False,,False
SAU,16,2014,0.4652780999430663,False,False,,False
SAU,17,2014,0.2952928679079414,False,False,,False
SAU,18,2014,0.5592298809014431,False,False,,False
SAU,19,2014,0.22478476339853365,False,False,,False
SAU,20,2014,0.1786737027721036,True,False,,False
SAU,21,2014,0.2647633290149612,False,False,,False
SAU,22,2014,0.18044295937854177,False,False,,False
SAU,23,2014,0.24032239229760677,False,False,,False
SAU,24,2014,0.22976268314288176,False,False,,False
SAU,25,2014,0.28709734804524994,True,False,,False
SDN,1,2014,0.2275294930205118,False,False,,False
SDN,2,2014,0.2444914104509605,False,False,,False
SDN,4,2014,0.26714235257176244,False,False,,False
SDN,5,2014,0.21795476237748007,False,False,,False
SDN,6,2014,0.22650945879053522,False,False,,False
SDN,8,2014,0.34704158231457416,True,False,,False
SDN,10,2014,0.181553474722484,False,False,,False
SDN,11,2014,0.32868657162559267,False,False,,False
SDN,12,2014,0.3050620060322485,True,False,,False
SDN,13,2014,0.22232008215924617,False,False,,False
SDN,14,2014,0.2804614649144396,False,False,,False
SDN,15,2014,0.22286509562544202,False,False,,False
SDN,16,2014,0.18296603309633477,False,False,,False
SDN,17,2014,0.052801195618054374,False,False,,False
SDN,18,2014,0.31752800088255034,False,False,,False
SDN,19,2014,0.3330178467405053,False,False,,False
SDN,20,2014,0.28634755309647314,False,False,,False
SDN,21,2014,0.3219116844213813,False,False,,False
SDN,22,2014,0.14966807717423278,False,False,,False
SDN,23,2014,0.33771775438926327,False,False,,False
SDN,24,2014,0.28928212763927985,False,False,,False
SDN,25,2014,0.23364511797975035,True,False,,False
SEN,1,2014,0.5396584527441421,False,False,,False
SEN,2,2014,0.5384896847292376,False,False,,False
SEN,4,2014,0.509076747261185,False,False,,False
SEN,5,2014,0.3069545826092583,False,False,,False
SEN,6,2014,0.46312216810177154,False,False,,False
SEN,8,2014,0.47939304892982926,False,False,,False
SEN,10,2014,0.5497537838859723,False,False,,False
SEN,11,2014,0.4073276472900691,False,False,,False
SEN,12,2014,0.29904539529395546,True,False,,False
SEN,13,2014,0.4475082100577872,False,False,,False
SEN,14,2014,0.6260088375769403,False,False,,False
SEN,15,2014,0.5020989488690982,False,False,,False
SEN,16,2014,0.4983282612661614,False,False,,False
SEN,17,2014,0.5620517340819898,False,False,,False
SEN,18,2014,0.5481369097229982,False,False,,False
SEN,19,2014,0.5953823567829013,False,False,,False
SEN,20,2014,0.5767959203152464,False,False,,False
SEN,21,2014,0.5924885517288874,False,False,,False
SEN,22,2014,0.5798901773223537,False,False,,False
SEN,23,2014,0.6349278975521344,False,False,,False
SEN,24,2014,0.6308701587170019,False,False,,False
SEN,25,2014,0.5320533832852068,False,False,,False
SGP,1,2014,0.621175008093191,False,False,,False
SGP,2,2014,0.6152147687267718,False,False,,False
SGP,4,2014,0.8211028970236649,False,False,,False
SGP,5,2014,0.622470457556668,False,False,,False
SGP,6,2014,0.8207565454314654,False,False,,False
SGP,8,2014,0.5995657998676384,False,False,,False
SGP,10,2014,0.2619114645006351,False,False,,False
SGP,11,2014,0.7890597180826817,False,False,,False
SGP,12,2014,0.261795867976912,True,False,,False
SGP,13,2014,0.5821302556677216,False,False,,False
SGP,14,2014,0.6365600892094659,False,False,,False
SGP,15,2014,0.6732270120099454,False,False,,False
SGP,16,2014,0.728684292094434,False,False,,False
SGP,17,2014,0.5838267179063286,False,False,,False
SGP,18,2014,0.8155882953457417,False,False,,False
SGP,19,2014,0.41847316427489745,False,False,,False
SGP,20,2014,0.5365831643881391,False,False,,False
SGP,21,2014,0.4423318683304409,False,False,,False
SGP,22,2014,0.5055885958060465,False,False,,False
SGP,23,2014,0.438678477127669,False,False,,False
SGP,24,2014,0.3550918143379263,False,False,,False
SGP,25,2014,0.6351845856452002,True,False,,False
SLB,1,2014,0.47544209647981783,False,False,,False
SLB,2,2014,0.5158677154108687,False,False,,False
SLB,4,2014,0.3998846006107616,False,False,,False
SLB,5,2014,0.33886698997086556,False,False,,False
SLB,6,2014,0.3232418146638368,True,False,,False
SLB,8,2014,0.40713377122065864,False,False,,False
SLB,10,2014,0.5206641915862816,False,False,,False
SLB,11,2014,0.4106288791101097,False,False,,False
SLB,12,2014,0.201789182600091,True,False,,False
SLB,13,2014,0.3845851659687702,False,False,,False
SLB,14,2014,0.4542508067127636,False,False,,False
SLB,15,2014,0.5871402925319158,False,False,,False
SLB,16,2014,0.6005724112747083,False,False,,False
SLB,17,2014,0.4698126542087695,True,False,,False
SLB,18,2014,0.4622906741465257,False,False,,False
SLB,19,2014,0.5431579118864138,False,False,,False
SLB,20,2014,0.4943229442256916,False,True,"added pei_electoral_integrity_index (P1, 10% wt)",False
SLB,21,2014,0.4446303467426852,False,False,,False
SLB,22,2014,0.5370069446267853,False,False,,False
SLB,23,2014,0.5648617766062846,False,False,,False
SLB,24,2014,0.5783446809101827,False,False,,False
SLB,25,2014,0.4954207329683284,True,False,,False
SLE,1,2014,0.46024855153078575,False,False,,False
SLE,2,2014,0.4980865451803836,False,False,,False
SLE,4,2014,0.38837137211907624,False,False,,False
SLE,5,2014,0.2673186558351973,False,False,,False
SLE,6,2014,0.3444268934804064,False,False,,False
SLE,8,2014,0.5263554739076959,True,False,,False
SLE,10,2014,0.4534849121317473,False,False,,False
SLE,11,2014,0.3252009471327066,False,False,,False
SLE,12,2014,0.36500533788365624,True,False,,False
SLE,13,2014,0.48509689630845515,False,False,,False
SLE,14,2014,0.47824673115878985,False,False,,False
SLE,15,2014,0.42866013189943875,False,False,,False
SLE,16,2014,0.5012869400212452,False,False,,False
SLE,17,2014,0.44105561343603716,False,False,,False
SLE,18,2014,0.3476439531770339,False,False,,False
SLE,19,2014,0.4478133741702611,False,False,,False
SLE,20,2014,0.4589032669170005,False,False,,False
SLE,21,2014,0.5391432591280608,False,False,,False
SLE,22,2014,0.5726771029962582,False,False,,False
SLE,23,2014,0.510931732713813,False,False,,False
SLE,24,2014,0.6108711146574957,False,False,,False
SLE,25,2014,0.387639013644403,False,False,,False
SLV,1,2014,0.5180755419909907,False,False,,False
SLV,2,2014,0.5091578481047797,False,False,,False
SLV,4,2014,0.44645800068900404,False,False,,False
SLV,5,2014,0.4952560798108579,False,False,,False
SLV,6,2014,0.5047262151488572,False,False,,False
SLV,8,2014,0.4032258737312149,False,False,,False
SLV,10,2014,0.6651478572073973,False,False,,False
SLV,11,2014,0.584916790988558,False,False,,False
SLV,12,2014,0.3788209303067508,True,False,,False
SLV,13,2014,0.5384230506699187,False,False,,False
SLV,14,2014,0.4107591769712287,False,False,,False
SLV,15,2014,0.48921350816153125,False,False,,False
SLV,16,2014,0.4216333969468209,False,False,,False
SLV,17,2014,0.45094596044018476,False,False,,False
SLV,18,2014,0.43610609465878913,False,False,,False
SLV,19,2014,0.5327202252063341,False,False,,False
SLV,20,2014,0.5504321058829216,False,True,"added pei_electoral_integrity_index (P1, 10% wt)",False
SLV,21,2014,0.5637910096092672,False,False,,False
SLV,22,2014,0.5521381397854819,False,False,,False
SLV,23,2014,0.5407359774671878,False,False,,False
SLV,24,2014,0.5397520216879952,False,False,,False
SLV,25,2014,0.4295836416746771,False,False,,False
SMR,2,2014,0.6006205036145484,False,False,,False
SMR,5,2014,0.5322435849662588,False,False,,False
SMR,8,2014,0.5630167115409223,True,False,,False
SMR,12,2014,0.0810641627543036,True,False,,False
SMR,16,2014,0.84669914130885,True,False,,False
SMR,20,2014,0.6680355643509511,True,False,,False
SMR,22,2014,0.7166012693216374,True,False,,False
SMR,23,2014,0.5505491378677508,True,False,,False
SMR,24,2014,0.6918762236452499,True,False,,False
SOM,1,2014,0.311073857369427,False,False,,False
SOM,2,2014,0.33512845601352875,False,False,,False
SOM,4,2014,0.18154485496973305,False,False,,False
SOM,5,2014,0.14470204996580543,False,False,,False
SOM,6,2014,0.15663878728368721,False,False,,False
SOM,8,2014,0.3717585485867806,False,False,,False
SOM,10,2014,0.6712550644305368,False,False,,False
SOM,11,2014,0.1865864996790801,True,False,,False
SOM,12,2014,0.1619300276705135,True,False,,False
SOM,13,2014,0.16271472912076754,False,False,,False
SOM,14,2014,0.31584742640896446,False,False,,False
SOM,15,2014,0.42728915222002906,False,False,,False
SOM,16,2014,0.2146708669432368,False,False,,False
SOM,17,2014,0.0933936394849158,True,False,,False
SOM,18,2014,0.24697160570881088,False,False,,False
SOM,19,2014,0.5020748155188516,False,False,,False
SOM,20,2014,0.25525457198106466,False,False,,False
SOM,21,2014,0.32821078678764964,False,False,,False
SOM,22,2014,0.19360361006613472,False,False,,False
SOM,23,2014,0.41476494232168176,False,False,,False
SOM,24,2014,0.38055137828212793,False,False,,False
SOM,25,2014,0.38146187991155456,True,False,,False
SRB,1,2014,0.47788662347318556,False,False,,False
SRB,2,2014,0.4882069204327139,False,False,,False
SRB,4,2014,0.5163322708219322,False,False,,False
SRB,5,2014,0.589091701377085,False,False,,False
SRB,6,2014,0.4461947224196365,False,False,,False
SRB,8,2014,0.5342522022763028,False,False,,False
SRB,10,2014,0.5386643812965874,False,False,,False
SRB,11,2014,0.5351914435797033,False,False,,False
SRB,12,2014,0.2690841299262468,True,False,,False
SRB,13,2014,0.5201876856908455,False,False,,False
SRB,14,2014,0.48882974189991846,False,False,,False
SRB,15,2014,0.44071634851798536,False,False,,False
SRB,16,2014,0.6112458882815651,False,False,,False
SRB,17,2014,0.5481308875895889,False,False,,False
SRB,18,2014,0.427884156112518,False,False,,False
SRB,19,2014,0.5806620868824967,False,False,,False
SRB,20,2014,0.4614194009913354,False,True,"added pei_electoral_integrity_index (P1, 10% wt)",False
SRB,21,2014,0.5003637552409269,False,False,,False
SRB,22,2014,0.5956469352084235,False,False,,False
SRB,23,2014,0.42928416003286046,False,False,,False
SRB,24,2014,0.5152126125212351,False,False,,False
SRB,25,2014,0.4792912842245605,False,False,,False
SSD,1,2014,0.195732579351939,False,False,,False
SSD,2,2014,0.26836970917726066,False,False,,False
SSD,4,2014,0.1750091919131997,False,False,,False
SSD,5,2014,0.0921018106702062,False,False,,False
SSD,6,2014,0.20410692426388,True,False,,False
SSD,8,2014,0.4452901615775353,True,False,,False
SSD,10,2014,0.1338208287942622,False,False,,False
SSD,12,2014,0.1619300276705135,True,False,,False
SSD,13,2014,0.15275165907753993,False,False,,False
SSD,14,2014,0.2090192886854488,True,False,,False
SSD,15,2014,0.31585889530855027,False,False,,False
SSD,16,2014,0.18328220265786327,False,False,,False
SSD,17,2014,0.0,True,False,,False
SSD,18,2014,0.32679069617623735,False,False,,False
SSD,19,2014,0.3701101086493174,False,False,,False
SSD,20,2014,0.25323597580481266,True,False,,False
SSD,21,2014,0.2160789959967926,False,False,,False
SSD,22,2014,0.24600393993831762,False,False,,False
SSD,23,2014,0.2961591363588641,False,False,,False
SSD,24,2014,0.24988432256785797,False,False,,False
SSD,25,2014,0.24536518930199624,True,False,,False
STP,1,2014,0.5225196193101778,False,False,,False
STP,2,2014,0.5684845202392396,False,False,,False
STP,4,2014,0.5172413588964503,False,False,,False
STP,5,2014,0.4323041302842484,False,False,,False
STP,6,2014,0.3564648396355489,True,False,,False
STP,8,2014,0.4146586262356883,True,False,,False
STP,10,2014,0.474056557514954,False,False,,False
STP,11,2014,0.44613763558473984,False,False,,False
STP,12,2014,0.20684570066129263,True,False,,False
STP,13,2014,0.5608310682836783,False,False,,False
STP,14,2014,0.5052290903819563,False,False,,False
STP,15,2014,0.5421086264824436,False,False,,False
STP,16,2014,0.6238058428143379,False,False,,False
STP,17,2014,0.5662861774331899,True,False,,False
STP,18,2014,0.5700707859339698,False,False,,False
STP,19,2014,0.6096192019158025,False,False,,False
STP,20,2014,0.5646860196700917,False,True,"added pei_electoral_integrity_index (P1, 10% wt)",False
STP,21,2014,0.5124050337072147,False,False,,False
STP,22,2014,0.6394578838763625,False,False,,False
STP,23,2014,0.5290728051736744,False,False,,False
STP,24,2014,0.5417157906755489,False,False,,False
STP,25,2014,0.540570517592905,True,False,,False
SUR,1,2014,0.5461224373384224,False,False,,False
SUR,2,2014,0.5564617291792239,False,False,,False
SUR,4,2014,0.45926952616076,False,False,,False
SUR,5,2014,0.4964852372267058,False,False,,False
SUR,6,2014,0.43320810189102205,False,False,,False
SUR,8,2014,0.11924712909773698,True,False,,False
SUR,10,2014,0.3475730816041442,False,False,,False
SUR,11,2014,0.4279133066689589,False,False,,False
SUR,12,2014,0.22358448919126092,True,False,,False
SUR,13,2014,0.42810368157246254,False,False,,False
SUR,14,2014,0.6057513825775318,False,False,,False
SUR,15,2014,0.5951231999596555,False,False,,False
SUR,16,2014,0.5298575041712921,False,False,,False
SUR,17,2014,0.5544031343442879,False,False,,False
SUR,18,2014,0.566190488134295,False,False,,False
SUR,19,2014,0.6206126699920619,False,False,,False
SUR,20,2014,0.6029053194077169,False,False,,False
SUR,21,2014,0.5977389600461045,False,False,,False
SUR,22,2014,0.5837606615142588,False,False,,False
SUR,23,2014,0.5764192401335827,False,False,,False
SUR,24,2014,0.6170531651411724,False,False,,False
SUR,25,2014,0.5702642316507565,True,False,,False
SVK,1,2014,0.6083278228068003,False,False,,False
SVK,2,2014,0.5739860928897018,False,False,,False
SVK,4,2014,0.581856364733633,False,False,,False
SVK,5,2014,0.650101881508884,False,False,,False
SVK,6,2014,0.6059037498412055,False,False,,False
SVK,8,2014,0.7183749893650497,False,False,,False
SVK,10,2014,0.647951247394873,False,False,,False
SVK,11,2014,0.6527696024047258,False,False,,False
SVK,12,2014,0.5972442037435927,True,False,,False
SVK,13,2014,0.6670626706147679,False,False,,False
SVK,14,2014,0.6156344690061138,False,False,,False
SVK,15,2014,0.6057681643968456,False,False,,False
SVK,16,2014,0.6802233390993128,False,False,,False
SVK,17,2014,0.658479050889794,False,False,,False
SVK,18,2014,0.5542764006060867,False,False,,False
SVK,19,2014,0.6234990709901627,False,False,,False
SVK,20,2014,0.6849324543410338,False,True,"added pei_electoral_integrity_index (P1, 10% wt)",False
SVK,21,2014,0.6048945557308918,False,False,,False
SVK,22,2014,0.6298492121072412,False,False,,False
SVK,23,2014,0.603636367062195,False,False,,False
SVK,24,2014,0.5946950064021859,False,False,,False
SVK,25,2014,0.5973593534600191,True,False,,False
SVN,1,2014,0.7329277675441263,False,False,,False
SVN,2,2014,0.5989070638412883,False,False,,False
SVN,4,2014,0.6720582634298669,False,False,,False
SVN,5,2014,0.6469156544618707,False,False,,False
SVN,6,2014,0.5603196645384078,False,False,,False
SVN,8,2014,0.5485024932467097,False,False,,False
SVN,10,2014,0.5111819487924598,False,False,,False
SVN,11,2014,0.6477319786537733,False,False,,False
SVN,12,2014,0.5962796836054092,False,False,,False
SVN,13,2014,0.62106757640457,False,False,,False
SVN,14,2014,0.5432621229727133,False,False,,False
SVN,15,2014,0.6340869618917461,False,False,,False
SVN,16,2014,0.6908670622015063,False,False,,False
SVN,17,2014,0.643958547805783,False,False,,False
SVN,18,2014,0.643356140436119,False,False,,False
SVN,19,2014,0.7031564437652571,False,False,,False
SVN,20,2014,0.6793062480265699,False,False,,False
SVN,21,2014,0.6785938354073129,False,False,,False
SVN,22,2014,0.6414197391791964,False,False,,False
SVN,23,2014,0.611150140256478,False,False,,False
SVN,24,2014,0.66433981208579,False,False,,False
SVN,25,2014,0.6491708658107395,False,False,,False
SWE,1,2014,0.7445095446383133,False,False,,False
SWE,2,2014,0.6126485913747554,False,False,,False
SWE,4,2014,0.8289865245215408,False,False,,False
SWE,5,2014,0.6959097874348918,False,False,,False
SWE,6,2014,0.7912660685663936,False,False,,False
SWE,8,2014,0.5976967054871929,False,False,,False
SWE,10,2014,0.6127544478720428,False,False,,False
SWE,11,2014,0.7173459999163471,False,False,,False
SWE,12,2014,0.7845264653412796,False,False,,False
SWE,13,2014,0.666321640308589,False,False,,False
SWE,14,2014,0.6898755849730753,False,False,,False
SWE,15,2014,0.7628570495009127,False,False,,False
SWE,16,2014,0.7513845053364273,False,False,,False
SWE,17,2014,0.7602156205935782,False,False,,False
SWE,18,2014,0.84664058508158,False,False,,False
SWE,19,2014,0.7547998157986124,False,False,,False
SWE,20,2014,0.7245716491655498,False,True,"added pei_electoral_integrity_index (P1, 10% wt)",False
SWE,21,2014,0.7488377777132762,False,False,,False
SWE,22,2014,0.6987910985811472,False,False,,False
SWE,23,2014,0.682387720088914,False,False,,False
SWE,24,2014,0.7156219703007818,False,False,,False
SWE,25,2014,0.8097998357225996,False,False,,False
SWZ,1,2014,0.35229437501940675,False,False,,False
SWZ,2,2014,0.5386915640345126,False,False,,False
SWZ,4,2014,0.40348258372348533,False,False,,False
SWZ,5,2014,0.4338643152910466,False,False,,False
SWZ,6,2014,0.4274792759290431,False,False,,False
SWZ,8,2014,0.4223737116936974,True,False,,False
SWZ,10,2014,0.2551613933592704,False,False,,False
SWZ,11,2014,0.4978389962288967,False,False,,False
SWZ,12,2014,0.3973085651639899,True,False,,False
SWZ,13,2014,0.4928691471672129,False,False,,False
SWZ,14,2014,0.42612110670371683,False,False,,False
SWZ,15,2014,0.33682726594167345,False,False,,False
SWZ,16,2014,0.3868570516652225,False,False,,False
SWZ,17,2014,0.09461159564860616,False,False,,False
SWZ,18,2014,0.527669269365487,False,False,,False
SWZ,19,2014,0.3823212376952492,False,False,,False
SWZ,20,2014,0.33563747288752216,False,False,,False
SWZ,21,2014,0.3202571634030735,False,False,,False
SWZ,22,2014,0.3331810768529835,False,False,,False
SWZ,23,2014,0.3301125910103066,False,False,,False
SWZ,24,2014,0.26900844283202324,False,False,,False
SWZ,25,2014,0.317447490876123,True,False,,False
SXM,2,2014,0.5457746478873239,True,False,,False
SXM,5,2014,0.6789270182587241,False,False,,False
SXM,12,2014,0.020539906103286366,True,False,,False
SXM,23,2014,0.503755868544601,True,False,,False
SYC,1,2014,0.5484023152142076,False,False,,False
SYC,2,2014,0.5643191756791734,False,False,,False
SYC,4,2014,0.5628497046647714,False,False,,False
SYC,5,2014,0.6352544226479568,False,False,,False
SYC,6,2014,0.5399206086322873,False,False,,False
SYC,8,2014,0.4966663073047091,True,False,,False
SYC,10,2014,0.3528767089295021,False,False,,False
SYC,11,2014,0.538465983244214,False,False,,False
SYC,12,2014,0.2150318856044998,True,False,,False
SYC,13,2014,0.5462164250980697,False,False,,False
SYC,14,2014,0.4185792727428864,False,False,,False
SYC,15,2014,0.5914327885906796,False,False,,False
SYC,16,2014,0.4763083751319529,False,False,,False
SYC,17,2014,0.4973778784853325,False,False,,False
SYC,18,2014,0.6058447999906327,False,False,,False
SYC,19,2014,0.5334021969880949,False,False,,False
SYC,20,2014,0.4913093961765563,False,False,,False
SYC,21,2014,0.48455224041182227,False,False,,False
SYC,22,2014,0.5821818488852812,False,False,,False
SYC,23,2014,0.4634252684740299,False,False,,False
SYC,24,2014,0.5291968915084526,False,False,,False
SYC,25,2014,0.5517956699446692,True,False,,False
SYR,1,2014,0.16610128778244826,False,False,,False
SYR,2,2014,0.2556428205334458,False,False,,False
SYR,4,2014,0.23211200017867306,False,False,,False
SYR,5,2014,0.34010393384873605,False,False,,False
SYR,6,2014,0.16698904744628598,False,False,,False
SYR,8,2014,0.3441915452331635,True,False,,False
SYR,10,2014,0.2717151392535695,False,False,,False
SYR,11,2014,0.2350116765197894,False,False,,False
SYR,12,2014,0.20409742793125693,True,False,,False
SYR,13,2014,0.062278697013897495,False,False,,False
SYR,14,2014,0.32887949746108036,False,False,,False
SYR,15,2014,0.14580555505742118,False,False,,False
SYR,16,2014,0.17867542656588933,False,False,,False
SYR,17,2014,0.2409948203470794,False,False,,False
SYR,18,2014,0.28934691809130414,False,False,,False
SYR,19,2014,0.1869559296171917,False,False,,False
SYR,20,2014,0.19341121945619938,False,True,"added pei_electoral_integrity_index (P1, 10% wt)",False
SYR,21,2014,0.20839697899711987,False,False,,False
SYR,22,2014,0.12497177251633546,False,False,,False
SYR,23,2014,0.19645883475605053,False,False,,False
SYR,24,2014,0.10084120990270606,False,False,,False
SYR,25,2014,0.09383581512731586,True,False,,False
TCA,2,2014,0.5457746478873239,True,False,,False
TCA,5,2014,0.5663321139806451,False,False,,False
TCA,12,2014,0.1450286192198093,True,False,,False
TCA,16,2014,0.34158615136876,True,False,,False
TCA,23,2014,0.503755868544601,True,False,,False
TCD,1,2014,0.2591943462192087,False,False,,False
TCD,2,2014,0.3925083034644553,False,False,,False
TCD,4,2014,0.26428765158167755,False,False,,False
TCD,5,2014,0.13551801804015604,False,False,,False
TCD,6,2014,0.27553717295567415,False,False,,False
TCD,8,2014,0.4110122771130419,False,False,,False
TCD,10,2014,0.5497537838859723,False,False,,False
TCD,11,2014,0.2854221300777137,False,False,,False
TCD,12,2014,0.18814384651725166,True,False,,False
TCD,13,2014,0.243861877604121,False,False,,False
TCD,14,2014,0.39533317735254714,False,False,,False
TCD,15,2014,0.2930067168742599,False,False,,False
TCD,16,2014,0.24181942464807615,False,False,,False
TCD,17,2014,0.4543818574798843,False,False,,False
TCD,18,2014,0.2745465366104376,False,False,,False
TCD,19,2014,0.29614375904904044,False,False,,False
TCD,20,2014,0.2689325106735353,False,False,,False
TCD,21,2014,0.3580735924121465,False,False,,False
TCD,22,2014,0.369580462001421,False,False,,False
TCD,23,2014,0.4496362874080777,False,False,,False
TCD,24,2014,0.3499847607441108,False,False,,False
TCD,25,2014,0.26842440359551034,True,False,,False
TGO,1,2014,0.49934997304036455,False,False,,False
TGO,2,2014,0.45357078459459904,False,False,,False
TGO,4,2014,0.3745415332069566,False,False,,False
TGO,5,2014,0.323631291922719,False,False,,False
TGO,6,2014,0.3386316420690186,False,False,,False
TGO,8,2014,0.5255696871554998,False,False,,False
TGO,10,2014,0.5129498245675791,False,False,,False
TGO,11,2014,0.361781140730177,False,False,,False
TGO,12,2014,0.31957934514336567,True,False,,False
TGO,13,2014,0.37858294909646567,False,False,,False
TGO,14,2014,0.5911409731084374,False,False,,False
TGO,15,2014,0.3799441384342359,False,False,,False
TGO,16,2014,0.43665632658272785,False,False,,False
TGO,17,2014,0.4778869625297692,False,False,,False
TGO,18,2014,0.37869943976913933,False,False,,False
TGO,19,2014,0.4575551926563001,False,False,,False
TGO,20,2014,0.3838423575584527,False,False,,False
TGO,21,2014,0.4679061235592247,False,False,,False
TGO,22,2014,0.5631051365804001,False,False,,False
TGO,23,2014,0.5152899099576987,False,False,,False
TGO,24,2014,0.5176072101103893,False,False,,False
TGO,25,2014,0.45097855805348686,True,False,,False
THA,1,2014,0.36465125408716337,False,False,,False
THA,2,2014,0.2725642246137124,False,False,,False
THA,4,2014,0.37542704757667505,False,False,,False
THA,5,2014,0.551848435534061,False,False,,False
THA,6,2014,0.4953832734851041,False,False,,False
THA,8,2014,0.310993739397146,False,False,,False
THA,10,2014,0.5168070080769304,False,False,,False
THA,11,2014,0.5392705551430526,False,False,,False
THA,12,2014,0.2530982611743736,True,False,,False
THA,13,2014,0.500649286963717,False,False,,False
THA,14,2014,0.39599701509260904,False,False,,False
THA,15,2014,0.4525933382684606,False,False,,False
THA,16,2014,0.3526674026118766,False,False,,False
THA,17,2014,0.4594919629443367,False,False,,False
THA,18,2014,0.42117262773392894,False,False,,False
THA,19,2014,0.24387425575190255,False,False,,False
THA,20,2014,0.38953913378039245,False,True,"added pei_electoral_integrity_index (P1, 10% wt)",False
THA,21,2014,0.30247575921346515,False,False,,False
THA,22,2014,0.40627803379192595,False,False,,False
THA,23,2014,0.39851372108127575,False,False,,False
THA,24,2014,0.34074492520052896,False,False,,False
THA,25,2014,0.2759635920317684,False,False,,False
TJK,1,2014,0.2838808647934307,False,False,,False
TJK,2,2014,0.5265714337035585,False,False,,False
TJK,4,2014,0.33301967936287247,False,False,,False
TJK,5,2014,0.4770234029517191,False,False,,False
TJK,6,2014,0.37381978465237137,False,False,,False
TJK,8,2014,0.3929585146885024,True,False,,False
TJK,10,2014,0.1478031190156605,False,False,,False
TJK,11,2014,0.4655708294121543,False,False,,False
TJK,12,2014,0.42144198017237067,True,False,,False
TJK,13,2014,0.4319443036209223,False,False,,False
TJK,14,2014,0.2628587680868895,False,False,,False
TJK,15,2014,0.27983779919207574,False,False,,False
TJK,16,2014,0.4206317265574116,False,False,,False
TJK,17,2014,0.29777572217856946,False,False,,False
TJK,18,2014,0.29942073806477576,False,False,,False
TJK,19,2014,0.18387911713181365,False,False,,False
TJK,20,2014,0.27237895388485783,False,False,,False
TJK,21,2014,0.3069812594811677,False,False,,False
TJK,22,2014,0.36198833791763946,False,False,,False
TJK,23,2014,0.3128648355126648,False,False,,False
TJK,24,2014,0.2719210972487056,False,False,,False
TJK,25,2014,0.20081804387803448,True,False,,False
TLS,1,2014,0.48378596866142237,False,False,,False
TLS,2,2014,0.5080853707105478,False,False,,False
TLS,4,2014,0.4061270295466519,False,False,,False
TLS,5,2014,0.3972505206083883,False,False,,False
TLS,6,2014,0.4126818590650882,False,False,,False
TLS,8,2014,0.4556667075026184,False,False,,False
TLS,10,2014,0.42728820746407,False,False,,False
TLS,11,2014,0.4727680389869744,False,False,,False
TLS,12,2014,0.21049810278788442,True,False,,False
TLS,13,2014,0.4845083357115884,False,False,,False
TLS,14,2014,0.4532267886751205,False,False,,False
TLS,15,2014,0.5153912962862172,False,False,,False
TLS,16,2014,0.562842089140523,False,False,,False
TLS,17,2014,0.4062503919921609,False,False,,False
TLS,18,2014,0.517213703670464,False,False,,False
TLS,19,2014,0.5113219478414168,False,False,,False
TLS,20,2014,0.5643869013539934,False,False,,False
TLS,21,2014,0.5133730442120784,False,False,,False
TLS,22,2014,0.553119437106137,False,False,,False
TLS,23,2014,0.5397391603280052,False,False,,False
TLS,24,2014,0.5205126086240994,False,False,,False
TLS,25,2014,0.4739669470066213,True,False,,False
TON,2,2014,0.5738556199518321,False,False,,False
TON,4,2014,0.4745815665648416,True,False,,False
TON,5,2014,0.6132382265380109,False,False,,False
TON,6,2014,0.4453654443017958,True,False,,False
TON,8,2014,0.26246747881697197,False,False,,False
TON,11,2014,0.394140647830202,True,False,,False
TON,12,2014,0.201789182600091,True,False,,False
TON,14,2014,0.625136761487965,True,False,,False
