check,category,subject,measure,value,threshold,status,detail
dir_correlation,2.0,gpi_peace_index,spearman_wgi/gdp,0.83,>=-0.1 (neg=flag),PASS,r_wgi=0.830 r_gdp=0.649 n=157
dir_correlation,21.0,idea_local_democracy,spearman_wgi/gdp,0.599,>=-0.1 (neg=flag),PASS,r_wgi=0.599 r_gdp=0.543 n=169
dir_correlation,21.0,idea_participation,spearman_wgi/gdp,0.6,>=-0.1 (neg=flag),PASS,r_wgi=0.600 r_gdp=0.498 n=169
dir_correlation,8.0,imapp_breadth_total,spearman_wgi/gdp,0.364,>=-0.1 (neg=flag),PASS,r_wgi=0.364 r_gdp=0.479 n=134
dir_correlation,12.0,irena_renewables_share_pct,spearman_wgi/gdp,-0.01,>=-0.1 (neg=flag),PASS,r_wgi=-0.010 r_gdp=-0.087 n=200
dir_correlation,8.0,kaopen_norm,spearman_wgi/gdp,0.622,>=-0.1 (neg=flag),PASS,r_wgi=0.622 r_gdp=0.593 n=179
dir_correlation,20.0,nelda_concerns_not_free_fair,spearman_wgi/gdp,0.13,>=-0.1 (neg=flag),PASS,r_wgi=0.130 r_gdp=0.093 n=184
dir_correlation,20.0,nelda_media_bias_incumbent,spearman_wgi/gdp,0.231,>=-0.1 (neg=flag),PASS,r_wgi=0.231 r_gdp=0.229 n=183
dir_correlation,20.0,nelda_opposition_allowed,spearman_wgi/gdp,0.138,>=-0.1 (neg=flag),PASS,r_wgi=0.138 r_gdp=0.164 n=170
dir_correlation,20.0,nelda_riots_protests_after,spearman_wgi/gdp,0.346,>=-0.1 (neg=flag),PASS,r_wgi=0.346 r_gdp=0.235 n=183
dir_correlation,20.0,nelda_violence_deaths_before,spearman_wgi/gdp,0.458,>=-0.1 (neg=flag),PASS,r_wgi=0.458 r_gdp=0.377 n=184
dir_correlation,8.0,obs_open_budget_index,spearman_wgi/gdp,0.618,>=-0.1 (neg=flag),PASS,r_wgi=0.618 r_gdp=0.579 n=124
dir_correlation,3.0,odin_openness,spearman_wgi/gdp,0.437,>=-0.1 (neg=flag),PASS,r_wgi=0.437 r_gdp=0.450 n=196
dir_correlation,25.0,odin_overall,spearman_wgi/gdp,0.439,>=-0.1 (neg=flag),PASS,r_wgi=0.439 r_gdp=0.464 n=196
dir_correlation,8.0,pefa_accountability,spearman_wgi/gdp,0.407,>=-0.1 (neg=flag),PASS,r_wgi=0.407 r_gdp=0.396 n=82
dir_correlation,8.0,pefa_core_management,spearman_wgi/gdp,0.504,>=-0.1 (neg=flag),PASS,r_wgi=0.504 r_gdp=0.501 n=82
dir_correlation,20.0,pei_electoral_integrity_index,spearman_wgi/gdp,0.693,>=-0.1 (neg=flag),PASS,r_wgi=0.693 r_gdp=0.602 n=163
dir_correlation,22.0,pew_gov_restrictions_index,spearman_wgi/gdp,0.281,>=-0.1 (neg=flag),PASS,r_wgi=0.281 r_gdp=0.141 n=194
dir_correlation,22.0,pew_social_hostilities_index,spearman_wgi/gdp,0.4,>=-0.1 (neg=flag),PASS,r_wgi=0.400 r_gdp=0.290 n=194
dir_correlation,25.0,polfin_transparency_integrity,spearman_wgi/gdp,0.051,>=-0.1 (neg=flag),PASS,r_wgi=0.051 r_gdp=0.211 n=175
dir_correlation,2.0,pt_coup_failed,spearman_wgi/gdp,0.15,>=-0.1 (neg=flag),PASS,r_wgi=0.150 r_gdp=0.136 n=213
dir_correlation,2.0,pt_coup_successful,spearman_wgi/gdp,0.342,>=-0.1 (neg=flag),PASS,r_wgi=0.342 r_gdp=0.301 n=213
dir_correlation,16.0,pts_index,spearman_wgi/gdp,0.764,>=-0.1 (neg=flag),PASS,r_wgi=0.764 r_gdp=0.612 n=190
dir_correlation,8.0,romelli_cbi_index,spearman_wgi/gdp,0.107,>=-0.1 (neg=flag),PASS,r_wgi=0.107 r_gdp=0.130 n=151
dir_correlation,25.0,rti_total,spearman_wgi/gdp,0.04,>=-0.1 (neg=flag),PASS,r_wgi=0.040 r_gdp=0.080 n=191
dir_correlation,3.0,spi_overall,spearman_wgi/gdp,0.573,>=-0.1 (neg=flag),PASS,r_wgi=0.573 r_gdp=0.608 n=187
dir_correlation,11.0,tfi_avg,spearman_wgi/gdp,0.704,>=-0.1 (neg=flag),PASS,r_wgi=0.704 r_gdp=0.778 n=163
dir_correlation,18.0,ti_cpi_score,spearman_wgi/gdp,0.918,>=-0.1 (neg=flag),PASS,r_wgi=0.918 r_gdp=0.769 n=178
dir_correlation,2.0,ucdp_sb_intrastate_deaths_best,spearman_wgi/gdp,0.564,>=-0.1 (neg=flag),PASS,r_wgi=0.564 r_gdp=0.489 n=213
dir_correlation,16.0,unodc_homicide_rate,spearman_wgi/gdp,0.394,>=-0.1 (neg=flag),PASS,r_wgi=0.394 r_gdp=0.345 n=187
dir_correlation,14.0,v2clacjstw,spearman_wgi/gdp,0.73,>=-0.1 (neg=flag),PASS,r_wgi=0.730 r_gdp=0.610 n=172
dir_correlation,22.0,v2cldmovem,spearman_wgi/gdp,0.519,>=-0.1 (neg=flag),PASS,r_wgi=0.519 r_gdp=0.396 n=172
dir_correlation,22.0,v2cldmovew,spearman_wgi/gdp,0.547,>=-0.1 (neg=flag),PASS,r_wgi=0.547 r_gdp=0.451 n=172
dir_correlation,16.0,v2clkill,spearman_wgi/gdp,0.76,>=-0.1 (neg=flag),PASS,r_wgi=0.760 r_gdp=0.669 n=172
dir_correlation,22.0,v2clrelig,spearman_wgi/gdp,0.433,>=-0.1 (neg=flag),PASS,r_wgi=0.433 r_gdp=0.330 n=172
dir_correlation,16.0,v2clrgunev,spearman_wgi/gdp,0.67,>=-0.1 (neg=flag),PASS,r_wgi=0.670 r_gdp=0.559 n=172
dir_correlation,4.0,v2clrspct,spearman_wgi/gdp,0.743,>=-0.1 (neg=flag),PASS,r_wgi=0.743 r_gdp=0.629 n=172
dir_correlation,22.0,v2clslavef,spearman_wgi/gdp,0.467,>=-0.1 (neg=flag),PASS,r_wgi=0.467 r_gdp=0.391 n=172
dir_correlation,22.0,v2clsocgrp,spearman_wgi/gdp,0.45,>=-0.1 (neg=flag),PASS,r_wgi=0.450 r_gdp=0.328 n=172
dir_correlation,10.0,v2clstown,spearman_wgi/gdp,0.379,>=-0.1 (neg=flag),PASS,r_wgi=0.379 r_gdp=0.304 n=172
dir_correlation,16.0,v2cltort,spearman_wgi/gdp,0.725,>=-0.1 (neg=flag),PASS,r_wgi=0.725 r_gdp=0.617 n=172
dir_correlation,14.0,v2cltrnslw,spearman_wgi/gdp,0.681,>=-0.1 (neg=flag),PASS,r_wgi=0.681 r_gdp=0.538 n=172
dir_correlation,24.0,v2cscnsult,spearman_wgi/gdp,0.441,>=-0.1 (neg=flag),PASS,r_wgi=0.441 r_gdp=0.325 n=172
dir_correlation,21.0,v2cseeorgs,spearman_wgi/gdp,0.467,>=-0.1 (neg=flag),PASS,r_wgi=0.467 r_gdp=0.364 n=172
dir_correlation,24.0,v2csprtcpt,spearman_wgi/gdp,0.332,>=-0.1 (neg=flag),PASS,r_wgi=0.332 r_gdp=0.242 n=172
dir_correlation,21.0,v2csreprss,spearman_wgi/gdp,0.557,>=-0.1 (neg=flag),PASS,r_wgi=0.557 r_gdp=0.443 n=172
dir_correlation,21.0,v2dlconslt,spearman_wgi/gdp,0.549,>=-0.1 (neg=flag),PASS,r_wgi=0.549 r_gdp=0.435 n=172
dir_correlation,20.0,v2elaccept,spearman_wgi/gdp,0.689,>=-0.1 (neg=flag),PASS,r_wgi=0.689 r_gdp=0.618 n=169
dir_correlation,20.0,v2elembaut,spearman_wgi/gdp,0.608,>=-0.1 (neg=flag),PASS,r_wgi=0.608 r_gdp=0.535 n=172
dir_correlation,20.0,v2elembcap,spearman_wgi/gdp,0.728,>=-0.1 (neg=flag),PASS,r_wgi=0.728 r_gdp=0.696 n=172
dir_correlation,20.0,v2elfrfair,spearman_wgi/gdp,0.656,>=-0.1 (neg=flag),PASS,r_wgi=0.656 r_gdp=0.591 n=169
dir_correlation,20.0,v2elintim,spearman_wgi/gdp,0.7,>=-0.1 (neg=flag),PASS,r_wgi=0.700 r_gdp=0.649 n=169
dir_correlation,20.0,v2elirreg,spearman_wgi/gdp,0.733,>=-0.1 (neg=flag),PASS,r_wgi=0.733 r_gdp=0.665 n=169
dir_correlation,20.0,v2elvotbuy,spearman_wgi/gdp,0.655,>=-0.1 (neg=flag),PASS,r_wgi=0.655 r_gdp=0.639 n=169
dir_correlation,15.0,v2jucomp,spearman_wgi/gdp,0.679,>=-0.1 (neg=flag),PASS,r_wgi=0.679 r_gdp=0.532 n=172
dir_correlation,18.0,v2jucorrdc,spearman_wgi/gdp,0.789,>=-0.1 (neg=flag),PASS,r_wgi=0.789 r_gdp=0.715 n=172
dir_correlation,15.0,v2juhcind,spearman_wgi/gdp,0.586,>=-0.1 (neg=flag),PASS,r_wgi=0.586 r_gdp=0.489 n=172
dir_correlation,15.0,v2juncind,spearman_wgi/gdp,0.63,>=-0.1 (neg=flag),PASS,r_wgi=0.630 r_gdp=0.537 n=172
dir_correlation,15.0,v2jupack,spearman_wgi/gdp,0.564,>=-0.1 (neg=flag),PASS,r_wgi=0.564 r_gdp=0.548 n=172
dir_correlation,15.0,v2jupurge,spearman_wgi/gdp,0.507,>=-0.1 (neg=flag),PASS,r_wgi=0.507 r_gdp=0.437 n=172
dir_correlation,18.0,v2lgcrrpt,spearman_wgi/gdp,0.706,>=-0.1 (neg=flag),PASS,r_wgi=0.706 r_gdp=0.607 n=172
dir_correlation,19.0,v2lginvstp,spearman_wgi/gdp,0.599,>=-0.1 (neg=flag),PASS,r_wgi=0.599 r_gdp=0.495 n=172
dir_correlation,19.0,v2lgoppart,spearman_wgi/gdp,0.542,>=-0.1 (neg=flag),PASS,r_wgi=0.542 r_gdp=0.448 n=172
dir_correlation,19.0,v2lgotovst,spearman_wgi/gdp,0.632,>=-0.1 (neg=flag),PASS,r_wgi=0.632 r_gdp=0.506 n=172
dir_correlation,19.0,v2lgqstexp,spearman_wgi/gdp,0.469,>=-0.1 (neg=flag),PASS,r_wgi=0.469 r_gdp=0.381 n=172
dir_correlation,23.0,v2mebias,spearman_wgi/gdp,0.435,>=-0.1 (neg=flag),PASS,r_wgi=0.435 r_gdp=0.314 n=172
dir_correlation,23.0,v2mecenefm,spearman_wgi/gdp,0.536,>=-0.1 (neg=flag),PASS,r_wgi=0.536 r_gdp=0.421 n=172
dir_correlation,23.0,v2mecorrpt,spearman_wgi/gdp,0.588,>=-0.1 (neg=flag),PASS,r_wgi=0.588 r_gdp=0.483 n=172
dir_correlation,23.0,v2merange,spearman_wgi/gdp,0.441,>=-0.1 (neg=flag),PASS,r_wgi=0.441 r_gdp=0.327 n=172
dir_correlation,1.0,v2pepwrses,spearman_wgi/gdp,0.405,>=-0.1 (neg=flag),PASS,r_wgi=0.405 r_gdp=0.374 n=172
dir_correlation,1.0,v2pepwrsoc,spearman_wgi/gdp,0.455,>=-0.1 (neg=flag),PASS,r_wgi=0.455 r_gdp=0.370 n=172
dir_correlation,21.0,v2pscohesv,spearman_wgi/gdp,0.337,>=-0.1 (neg=flag),PASS,r_wgi=0.337 r_gdp=0.309 n=172
dir_correlation,1.0,v2psoppaut,spearman_wgi/gdp,0.584,>=-0.1 (neg=flag),PASS,r_wgi=0.584 r_gdp=0.518 n=171
dir_correlation,21.0,v2psprlnks,spearman_wgi/gdp,0.642,>=-0.1 (neg=flag),PASS,r_wgi=0.642 r_gdp=0.597 n=172
dir_correlation,13.0,v2svdomaut,spearman_wgi/gdp,0.485,>=-0.1 (neg=flag),PASS,r_wgi=0.485 r_gdp=0.442 n=172
dir_correlation,13.0,v2svstterr,spearman_wgi/gdp,0.641,>=-0.1 (neg=flag),PASS,r_wgi=0.641 r_gdp=0.569 n=170
dir_correlation,22.0,v2x_civlib,spearman_wgi/gdp,0.692,>=-0.1 (neg=flag),PASS,r_wgi=0.692 r_gdp=0.586 n=172
dir_correlation,18.0,v2x_corr,spearman_wgi/gdp,0.827,>=-0.1 (neg=flag),PASS,r_wgi=0.827 r_gdp=0.724 n=172
dir_correlation,1.0,v2x_egal,spearman_wgi/gdp,0.745,>=-0.1 (neg=flag),PASS,r_wgi=0.745 r_gdp=0.685 n=172
dir_correlation,23.0,v2x_freexp_altinf,spearman_wgi/gdp,0.548,>=-0.1 (neg=flag),PASS,r_wgi=0.548 r_gdp=0.444 n=172
dir_correlation,21.0,v2x_partip,spearman_wgi/gdp,0.475,>=-0.1 (neg=flag),PASS,r_wgi=0.475 r_gdp=0.429 n=172
dir_correlation,20.0,v2x_polyarchy,spearman_wgi/gdp,0.665,>=-0.1 (neg=flag),PASS,r_wgi=0.665 r_gdp=0.569 n=172
dir_correlation,17.0,v2xcl_prpty,spearman_wgi/gdp,0.634,>=-0.1 (neg=flag),PASS,r_wgi=0.634 r_gdp=0.613 n=172
dir_correlation,14.0,v2xeg_eqaccess,spearman_wgi/gdp,0.569,>=-0.1 (neg=flag),PASS,r_wgi=0.569 r_gdp=0.499 n=172
dir_correlation,19.0,v2xlg_legcon,spearman_wgi/gdp,0.613,>=-0.1 (neg=flag),PASS,r_wgi=0.613 r_gdp=0.498 n=172
dir_correlation,2.0,vdem_regime_duration,spearman_wgi/gdp,0.19,>=-0.1 (neg=flag),PASS,r_wgi=0.190 r_gdp=0.195 n=172
dir_correlation,12.0,wb_carbon_coverage_pct,spearman_wgi/gdp,0.268,>=-0.1 (neg=flag),PASS,r_wgi=0.268 r_gdp=0.191 n=52
dir_correlation,12.0,wb_carbon_price_usd,spearman_wgi/gdp,0.416,>=-0.1 (neg=flag),PASS,r_wgi=0.416 r_gdp=0.469 n=51
dir_correlation,12.0,wb_carbon_pricing_exists,spearman_wgi/gdp,0.509,>=-0.1 (neg=flag),PASS,r_wgi=0.509 r_gdp=0.522 n=213
dir_correlation,12.0,wb_carbon_revenue_pct_gdp,spearman_wgi/gdp,0.384,>=-0.1 (neg=flag),PASS,r_wgi=0.384 r_gdp=0.360 n=39
dir_correlation,22.0,wbl_enforcement_perceptions,spearman_wgi/gdp,0.629,>=-0.1 (neg=flag),PASS,r_wgi=0.629 r_gdp=0.684 n=176
dir_correlation,22.0,wbl_legal_framework,spearman_wgi/gdp,0.553,>=-0.1 (neg=flag),PASS,r_wgi=0.553 r_gdp=0.595 n=188
dir_correlation,22.0,wbl_supportive_framework,spearman_wgi/gdp,0.589,>=-0.1 (neg=flag),PASS,r_wgi=0.589 r_gdp=0.618 n=188
dir_correlation,5.0,wdi_education_index,spearman_wgi/gdp,0.439,>=-0.1 (neg=flag),PASS,r_wgi=0.439 r_gdp=0.425 n=206
dir_correlation,5.0,wdi_hci_plus_overall,spearman_wgi/gdp,0.807,>=-0.1 (neg=flag),PASS,r_wgi=0.807 r_gdp=0.908 n=175
dir_correlation,5.0,wdi_health_index,spearman_wgi/gdp,0.743,>=-0.1 (neg=flag),PASS,r_wgi=0.743 r_gdp=0.807 n=213
dir_correlation,5.0,wdi_infrastructure_index,spearman_wgi/gdp,0.747,>=-0.1 (neg=flag),PASS,r_wgi=0.747 r_gdp=0.849 n=213
dir_correlation,11.0,wdi_lpi_overall,spearman_wgi/gdp,0.773,>=-0.1 (neg=flag),PASS,r_wgi=0.773 r_gdp=0.776 n=167
dir_correlation,5.0,wdi_social_protection_index,spearman_wgi/gdp,0.474,>=-0.1 (neg=flag),PASS,r_wgi=0.474 r_gdp=0.714 n=130
dir_correlation,11.0,wdi_tariff_rate_simple_mean,spearman_wgi/gdp,0.51,>=-0.1 (neg=flag),PASS,r_wgi=0.510 r_gdp=0.561 n=186
dir_correlation,4.0,wgi_government_effectiveness,spearman_wgi/gdp,0.901,>=-0.1 (neg=flag),PASS,r_wgi=0.901 r_gdp=0.873 n=202
dir_correlation,2.0,wgi_political_stability,spearman_wgi/gdp,0.689,>=-0.1 (neg=flag),PASS,r_wgi=0.689 r_gdp=0.664 n=204
dir_correlation,6.0,wgi_regulatory_quality,spearman_wgi/gdp,0.878,>=-0.1 (neg=flag),PASS,r_wgi=0.878 r_gdp=0.859 n=202
dir_correlation,18.0,wjp_f2_absence_corruption,spearman_wgi/gdp,0.891,>=-0.1 (neg=flag),PASS,r_wgi=0.891 r_gdp=0.805 n=143
dir_correlation,14.0,wjp_f3_open_government,spearman_wgi/gdp,0.788,>=-0.1 (neg=flag),PASS,r_wgi=0.788 r_gdp=0.748 n=143
dir_correlation,14.0,wjp_f4_fundamental_rights,spearman_wgi/gdp,0.838,>=-0.1 (neg=flag),PASS,r_wgi=0.838 r_gdp=0.751 n=143
dir_correlation,16.0,wjp_f5_order_security,spearman_wgi/gdp,0.834,>=-0.1 (neg=flag),PASS,r_wgi=0.834 r_gdp=0.747 n=143
dir_correlation,17.0,wjp_f6_5_no_expropriation,spearman_wgi/gdp,0.794,>=-0.1 (neg=flag),PASS,r_wgi=0.794 r_gdp=0.683 n=143
dir_correlation,6.0,wjp_f6_regulatory_enforcement,spearman_wgi/gdp,0.901,>=-0.1 (neg=flag),PASS,r_wgi=0.901 r_gdp=0.802 n=143
dir_correlation,15.0,wjp_f7_civil_justice,spearman_wgi/gdp,0.89,>=-0.1 (neg=flag),PASS,r_wgi=0.890 r_gdp=0.776 n=143
dir_correlation,15.0,wjp_f8_criminal_justice,spearman_wgi/gdp,0.881,>=-0.1 (neg=flag),PASS,r_wgi=0.881 r_gdp=0.746 n=143
