iso3,year,vdem_regime_duration,pts_index,wb_carbon_revenue_pct_gdp
EST,2018,23,1.0,0.009375646904310518
EST,2019,24,1.0,0.008940692607451967
EST,2020,25,1.0,0.004997993214290898
EST,2021,26,1.0,0.00546264474990019
EST,2022,27,1.0,0.004295270066241347
EST,2023,28,1.0,0.004126792349961437
EST,2024,29,1.0,0.004982562211318003
EST,2025,30,,
ETH,1990,1,4.0,
ETH,1991,2,4.0,
ETH,1992,3,3.5,
ETH,1993,4,3.5,
ETH,1994,1,4.0,
ETH,1995,2,3.5,
ETH,1996,3,3.0,
ETH,1997,4,3.5,
ETH,1998,5,4.5,
ETH,1999,6,4.5,
ETH,2000,7,3.5,
ETH,2001,8,3.5,
ETH,2002,9,4.0,
ETH,2003,10,4.0,
ETH,2004,11,4.0,
ETH,2005,12,4.0,
ETH,2006,13,3.5,
ETH,2007,14,4.0,
ETH,2008,15,3.5,
ETH,2009,16,3.5,
ETH,2010,17,3.5,
ETH,2011,18,3.5,
ETH,2012,19,3.5,
ETH,2013,20,3.0,
ETH,2014,21,3.6666666666666665,
ETH,2015,22,3.3333333333333335,
ETH,2016,23,4.333333333333333,
ETH,2017,24,4.333333333333333,
ETH,2018,25,3.5,
ETH,2019,26,3.6666666666666665,
ETH,2020,27,4.0,
ETH,2021,28,4.666666666666667,
ETH,2022,29,5.0,
ETH,2023,30,5.0,
ETH,2024,30,5.0,
ETH,2025,30,,
FIN,1990,1,1.0,
FIN,1991,2,1.0,
FIN,1992,3,1.0,
FIN,1993,4,1.0,
FIN,1994,5,1.0,
FIN,1995,6,1.0,
FIN,1996,7,1.0,
FIN,1997,8,1.0,
FIN,1998,9,1.0,
FIN,1999,10,1.0,0.0
FIN,2000,11,1.0,0.0
FIN,2001,12,1.0,0.0
FIN,2002,13,1.0,0.0
FIN,2003,14,1.0,0.0
FIN,2004,15,1.0,0.2859313620894338
FIN,2005,16,1.0,0.2637364857606793
FIN,2006,17,1.0,0.268851715113712
FIN,2007,18,1.0,0.23758577874173825
FIN,2008,19,1.0,0.2683474239754131
FIN,2009,20,1.0,0.2246633422355771
FIN,2010,21,1.0,0.24069860476238852
FIN,2011,22,1.0,0.37019511453156223
FIN,2012,23,1.0,0.4885505224681162
FIN,2013,24,1.0,0.49877366810639173
FIN,2014,25,1.0,0.5290439456176078
FIN,2015,26,1.0,0.5302243088939389
FIN,2016,27,1.0,0.5505645141778549
FIN,2017,28,1.0,0.5684170572250197
FIN,2018,29,1.0,0.5525826992541293
FIN,2019,30,1.5,0.5517454262533159
FIN,2020,30,1.0,0.5384290082302543
FIN,2021,30,1.0,0.5654754419933651
FIN,2022,30,1.0,0.5837767443185878
FIN,2023,30,1.0,0.7097146818471702
FIN,2024,30,1.0,0.46040324433891866
FIN,2025,30,,
FJI,1990,1,2.0,
FJI,1991,2,2.0,
FJI,1992,1,2.0,
FJI,1993,1,1.0,
FJI,1994,2,1.0,
FJI,1995,3,1.0,
FJI,1996,4,1.0,
FJI,1997,5,1.0,
FJI,1998,6,1.0,
FJI,1999,7,1.0,
FJI,2000,1,4.0,
FJI,2001,2,2.5,
FJI,2002,1,2.0,
FJI,2003,1,2.0,
FJI,2004,2,2.0,
FJI,2005,3,1.5,
FJI,2006,1,2.0,
FJI,2007,1,2.5,
FJI,2008,2,1.5,
FJI,2009,3,2.0,
FJI,2010,4,2.0,
FJI,2011,5,2.0,
FJI,2012,6,2.0,
FJI,2013,7,2.0,
FJI,2014,1,1.5,
FJI,2015,2,1.5,
FJI,2016,3,1.0,
FJI,2017,4,2.0,
FJI,2018,5,1.0,
FJI,2019,6,1.5,
FJI,2020,7,2.0,
FJI,2021,8,1.5,
FJI,2022,9,1.5,
FJI,2023,1,1.5,
FJI,2024,2,1.5,
FJI,2025,3,,
FRA,1990,1,1.0,
FRA,1991,2,1.0,
FRA,1992,3,1.0,
FRA,1993,4,1.0,
FRA,1994,5,1.5,
FRA,1995,6,2.0,
FRA,1996,7,2.0,
FRA,1997,8,1.0,
FRA,1998,9,1.5,
FRA,1999,10,2.0,
FRA,2000,11,1.5,
FRA,2001,12,2.0,
FRA,2002,13,2.0,
FRA,2003,14,2.0,
FRA,2004,15,2.0,
FRA,2005,16,2.0,
FRA,2006,17,2.0,
FRA,2007,18,2.0,
FRA,2008,19,1.5,
FRA,2009,20,1.5,
FRA,2010,21,1.5,
FRA,2011,22,1.5,
FRA,2012,23,1.5,
FRA,2013,24,1.0,
FRA,2014,25,1.5,0.01435183899009581
FRA,2015,26,1.5,0.1045247613545933
FRA,2016,27,1.5,0.1712794263637243
FRA,2017,28,1.0,0.239712678472819
FRA,2018,29,2.0,0.3455182993844395
FRA,2019,30,2.0,0.3417879449229162
FRA,2020,30,2.0,0.3468374799317544
FRA,2021,30,2.0,0.3044679550509691
FRA,2022,30,1.6666666666666667,0.28722212941781033
FRA,2023,30,2.0,0.2737609235386708
FRA,2024,30,2.0,0.24818833742603946
FRA,2025,30,,
FSM,2000,,1.0,
FSM,2001,,1.0,
FSM,2002,,1.0,
FSM,2003,,2.0,
FSM,2004,,1.0,
FSM,2005,,1.0,
FSM,2006,,2.0,
FSM,2007,,1.0,
FSM,2008,,2.0,
FSM,2009,,1.0,
FSM,2010,,1.0,
FSM,2011,,1.0,
FSM,2012,,2.0,
FSM,2013,,1.0,
FSM,2014,,1.0,
FSM,2015,,1.0,
FSM,2016,,1.0,
FSM,2017,,1.0,
FSM,2018,,1.0,
FSM,2019,,1.0,
FSM,2020,,1.0,
FSM,2021,,1.0,
FSM,2022,,1.0,
FSM,2023,,1.0,
FSM,2024,,1.0,
GAB,1990,1,1.5,
GAB,1991,2,2.0,
GAB,1992,3,2.0,
GAB,1993,1,2.0,
GAB,1994,2,3.5,
GAB,1995,3,2.0,
GAB,1996,4,2.0,
GAB,1997,5,2.0,
GAB,1998,6,2.0,
GAB,1999,7,2.0,
GAB,2000,8,2.0,
GAB,2001,9,2.0,
GAB,2002,10,2.0,
GAB,2003,11,2.0,
GAB,2004,12,2.0,
GAB,2005,13,3.0,
GAB,2006,14,3.0,
GAB,2007,15,3.0,
GAB,2008,16,3.0,
GAB,2009,17,3.0,
GAB,2010,18,2.0,
GAB,2011,19,2.0,
GAB,2012,20,2.0,
GAB,2013,21,2.0,
GAB,2014,22,2.0,
GAB,2015,23,2.0,
GAB,2016,24,3.0,
GAB,2017,25,3.0,
GAB,2018,26,3.0,
GAB,2019,27,2.0,
GAB,2020,28,2.0,
GAB,2021,29,2.0,
GAB,2022,30,2.0,
GAB,2023,30,2.0,
GAB,2024,1,2.0,
GAB,2025,1,,
GBR,1990,1,1.0,
GBR,1991,2,1.5,
GBR,1992,3,1.5,
GBR,1993,4,1.0,
GBR,1994,5,1.0,
GBR,1995,6,1.0,
GBR,1996,7,1.0,
GBR,1997,8,1.0,
GBR,1998,9,2.0,
GBR,1999,10,1.0,
GBR,2000,11,1.5,
GBR,2001,12,2.0,
GBR,2002,13,2.0,
GBR,2003,14,2.0,
GBR,2004,15,2.0,
GBR,2005,16,2.5,
GBR,2006,17,2.0,
GBR,2007,18,2.0,
GBR,2008,19,2.0,
GBR,2009,20,2.0,0.0
GBR,2010,21,1.0,0.0
GBR,2011,22,1.0,0.0
GBR,2012,23,1.0,0.0
GBR,2013,24,1.0,0.03652115758834567
GBR,2014,25,1.0,0.06636990692056709
GBR,2015,26,1.0,0.0897357837328279
GBR,2016,27,1.5,0.04608042887817091
GBR,2017,28,1.0,0.042199849629328434
GBR,2018,29,1.0,0.037759912374188596
GBR,2019,30,1.0,0.03897826515230754
GBR,2020,30,1.0,0.03133252337774851
GBR,2021,30,1.0,0.2087125852954295
GBR,2022,30,1.0,0.25922059236957223
GBR,2023,30,1.0,0.18509382912271755
GBR,2024,1,1.0,0.11152732224633825
GBR,2025,2,,
GEO,1990,1,,
GEO,1991,2,,
GEO,1992,3,3.0,
GEO,1993,4,4.5,
GEO,1994,5,3.0,
GEO,1995,6,3.0,
GEO,1996,7,2.5,
GEO,1997,8,2.5,
GEO,1998,9,3.5,
GEO,1999,10,2.5,
GEO,2000,11,2.5,
GEO,2001,12,3.0,
GEO,2002,13,3.0,
GEO,2003,14,3.0,
GEO,2004,1,3.0,
GEO,2005,2,3.0,
GEO,2006,3,3.0,
GEO,2007,4,3.0,
GEO,2008,1,3.5,
GEO,2009,2,2.5,
GEO,2010,3,2.5,
GEO,2011,4,2.5,
GEO,2012,1,2.5,
GEO,2013,2,1.5,
GEO,2014,3,2.0,
GEO,2015,4,2.0,
GEO,2016,5,2.0,
GEO,2017,6,2.0,
GEO,2018,7,2.0,
GEO,2019,8,2.3333333333333335,
GEO,2020,9,2.3333333333333335,
GEO,2021,10,2.3333333333333335,
GEO,2022,11,2.3333333333333335,
GEO,2023,12,3.0,
GEO,2024,1,3.0,
GEO,2025,2,,
GHA,1990,1,2.0,
GHA,1991,2,2.5,
GHA,1992,1,2.0,
GHA,1993,2,1.5,
GHA,1994,3,3.0,
GHA,1995,4,2.0,
GHA,1996,1,1.5,
GHA,1997,2,2.0,
GHA,1998,3,2.0,
GHA,1999,4,2.5,
GHA,2000,5,2.0,
GHA,2001,6,2.5,
GHA,2002,7,3.0,
GHA,2003,1,2.5,
GHA,2004,2,2.5,
GHA,2005,3,2.0,
GHA,2006,4,2.5,
GHA,2007,5,2.5,
GHA,2008,6,2.5,
GHA,2009,7,2.5,
GHA,2010,8,3.0,
GHA,2011,9,3.0,
GHA,2012,10,2.5,
GHA,2013,11,2.0,
GHA,2014,12,2.0,
GHA,2015,1,2.5,
GHA,2016,2,2.5,
GHA,2017,3,2.5,
GHA,2018,4,3.0,
GHA,2019,5,2.5,
GHA,2020,6,2.0,
GHA,2021,7,2.0,
GHA,2022,8,3.0,
GHA,2023,9,2.5,
GHA,2024,10,2.0,
GHA,2025,11,,
GIN,1990,1,2.5,
GIN,1991,2,2.5,
GIN,1992,3,3.0,
GIN,1993,4,3.0,
GIN,1994,1,3.0,
GIN,1995,2,3.0,
GIN,1996,3,3.0,
GIN,1997,4,2.5,
GIN,1998,5,3.0,
GIN,1999,6,3.0,
GIN,2000,7,3.5,
GIN,2001,8,4.0,
GIN,2002,9,2.5,
GIN,2003,10,2.0,
GIN,2004,11,2.0,
GIN,2005,12,2.5,
GIN,2006,13,3.0,
GIN,2007,14,4.0,
GIN,2008,15,3.5,
GIN,2009,1,5.0,
GIN,2010,1,3.0,
GIN,2011,2,3.0,
GIN,2012,3,3.0,
GIN,2013,4,3.0,
GIN,2014,5,3.0,
GIN,2015,6,2.6666666666666665,
GIN,2016,7,2.3333333333333335,
GIN,2017,8,3.0,
GIN,2018,9,3.0,
GIN,2019,10,3.0,
GIN,2020,11,3.3333333333333335,
GIN,2021,12,3.3333333333333335,
GIN,2022,1,3.0,
GIN,2023,2,3.0,
GIN,2024,3,3.0,
GIN,2025,4,,
GMB,1990,1,1.5,
GMB,1991,2,1.5,
GMB,1992,3,1.0,
GMB,1993,4,1.0,
GMB,1994,5,2.0,
GMB,1995,1,2.5,
GMB,1996,1,2.0,
GMB,1997,2,2.0,
GMB,1998,3,2.0,
GMB,1999,4,2.0,
GMB,2000,5,3.0,
GMB,2001,6,2.5,
GMB,2002,7,2.0,
GMB,2003,8,2.0,
GMB,2004,9,2.0,
GMB,2005,10,2.0,
GMB,2006,11,3.0,
GMB,2007,12,3.0,
GMB,2008,13,2.5,
GMB,2009,14,3.0,
GMB,2010,15,3.0,
GMB,2011,16,3.0,
GMB,2012,17,3.0,
GMB,2013,18,3.0,
GMB,2014,19,3.0,
GMB,2015,20,3.3333333333333335,
GMB,2016,21,2.6666666666666665,
GMB,2017,22,1.6666666666666667,
GMB,2018,1,2.0,
GMB,2019,2,1.0,
GMB,2020,1,1.0,
GMB,2021,1,2.0,
GMB,2022,2,2.0,
GMB,2023,3,1.0,
GMB,2024,4,1.5,
GMB,2025,5,,
GNB,1990,1,2.0,
GNB,1991,2,1.5,
GNB,1992,3,2.5,
GNB,1993,4,2.5,
GNB,1994,1,2.0,
GNB,1995,2,2.0,
GNB,1996,3,2.5,
GNB,1997,4,3.0,
GNB,1998,5,4.5,
GNB,1999,6,4.0,
GNB,2000,7,2.0,
GNB,2001,8,2.0,
GNB,2002,9,2.0,
GNB,2003,10,2.0,
GNB,2004,11,2.0,
GNB,2005,12,2.5,
GNB,2006,13,2.5,
GNB,2007,14,1.5,
GNB,2008,15,1.5,
GNB,2009,16,3.5,
GNB,2010,17,2.5,
GNB,2011,18,2.0,
GNB,2012,19,3.0,
GNB,2013,1,2.0,
GNB,2014,1,2.0,
GNB,2015,1,2.5,
GNB,2016,2,2.0,
GNB,2017,1,1.0,
GNB,2018,1,1.0,
GNB,2019,2,1.0,
GNB,2020,3,2.0,
GNB,2021,4,2.0,
GNB,2022,1,2.0,
GNB,2023,2,2.0,
GNB,2024,3,2.0,
GNB,2025,1,,
GNQ,1990,1,2.5,
GNQ,1991,2,3.0,
GNQ,1992,3,3.0,
GNQ,1993,4,3.0,
GNQ,1994,5,3.5,
GNQ,1995,6,3.5,
GNQ,1996,1,3.0,
GNQ,1997,2,3.0,
GNQ,1998,3,3.0,
GNQ,1999,4,3.0,
GNQ,2000,5,2.5,
GNQ,2001,6,2.5,
GNQ,2002,7,3.0,
GNQ,2003,8,2.5,
GNQ,2004,9,3.0,
GNQ,2005,10,3.0,
GNQ,2006,11,3.0,
GNQ,2007,12,3.0,
GNQ,2008,13,3.0,
GNQ,2009,14,3.0,
GNQ,2010,15,3.5,
GNQ,2011,16,2.5,
GNQ,2012,17,3.0,
GNQ,2013,18,3.0,
GNQ,2014,19,2.6666666666666665,
GNQ,2015,20,3.0,
GNQ,2016,21,2.6666666666666665,
GNQ,2017,22,2.6666666666666665,
GNQ,2018,23,3.0,
GNQ,2019,24,2.6666666666666665,
GNQ,2020,25,3.0,
GNQ,2021,26,2.5,
GNQ,2022,27,3.5,
GNQ,2023,28,3.0,
GNQ,2024,29,1.5,
GNQ,2025,30,,
GRC,1990,1,1.5,
GRC,1991,2,1.5,
GRC,1992,3,2.0,
GRC,1993,4,2.0,
GRC,1994,5,2.5,
GRC,1995,6,2.0,
GRC,1996,7,2.0,
GRC,1997,8,2.0,
GRC,1998,9,2.0,
GRC,1999,10,2.0,
GRC,2000,11,1.5,
GRC,2001,12,2.0,
GRC,2002,13,2.0,
GRC,2003,14,2.0,
GRC,2004,15,2.0,
GRC,2005,16,2.0,
GRC,2006,17,2.5,
GRC,2007,18,2.5,
GRC,2008,19,2.5,
GRC,2009,20,2.5,
GRC,2010,21,2.0,
GRC,2011,22,2.5,
GRC,2012,23,2.0,
GRC,2013,24,1.0,
GRC,2014,25,2.5,
GRC,2015,26,2.5,
GRC,2016,27,2.5,
GRC,2017,28,2.0,
GRC,2018,29,1.0,
GRC,2019,30,2.0,
GRC,2020,1,2.0,
GRC,2021,2,2.3333333333333335,
GRC,2022,3,2.0,
GRC,2023,4,2.0,
GRC,2024,5,2.0,
GRC,2025,6,,
GRD,1990,,1.0,
GRD,1991,,1.0,
GRD,1992,,1.0,
GRD,1993,,1.0,
GRD,1994,,1.0,
GRD,1995,,1.0,
GRD,1996,,1.0,
GRD,1997,,1.0,
GRD,1998,,1.0,
GRD,1999,,1.0,
GRD,2000,,1.0,
GRD,2001,,1.0,
GRD,2002,,1.0,
GRD,2003,,1.0,
GRD,2004,,1.0,
GRD,2005,,1.0,
GRD,2006,,1.0,
GRD,2007,,1.0,
GRD,2008,,1.0,
GRD,2009,,1.0,
GRD,2010,,1.0,
GRD,2011,,2.0,
GRD,2012,,1.0,
GRD,2013,,1.0,
GRD,2014,,1.0,
GRD,2015,,1.0,
GRD,2016,,1.0,
GRD,2017,,1.0,
GRD,2018,,1.0,
GRD,2019,,1.0,
GRD,2020,,1.0,
GRD,2021,,1.0,
GRD,2022,,1.0,
GRD,2023,,1.0,
GRD,2024,,1.0,
GTM,1990,1,5.0,
GTM,1991,2,4.0,
GTM,1992,3,4.0,
GTM,1993,4,4.0,
GTM,1994,5,4.5,
GTM,1995,6,4.5,
GTM,1996,7,4.0,
GTM,1997,8,3.0,
GTM,1998,9,3.5,
GTM,1999,10,3.0,
GTM,2000,1,3.0,
GTM,2001,2,3.0,
GTM,2002,3,3.0,
GTM,2003,4,3.0,
GTM,2004,5,2.5,
GTM,2005,6,3.5,
GTM,2006,7,4.0,
GTM,2007,8,3.5,
GTM,2008,9,2.5,
GTM,2009,10,3.0,
GTM,2010,11,3.0,
GTM,2011,12,2.5,
GTM,2012,13,2.5,
GTM,2013,14,2.0,
GTM,2014,15,2.3333333333333335,
GTM,2015,16,2.3333333333333335,
GTM,2016,17,2.0,
GTM,2017,18,2.6666666666666665,
GTM,2018,19,2.5,
GTM,2019,20,2.6666666666666665,
GTM,2020,21,2.6666666666666665,
GTM,2021,22,2.6666666666666665,
GTM,2022,23,2.3333333333333335,
GTM,2023,24,2.0,
GTM,2024,25,2.0,
GTM,2025,26,,
GUY,1990,1,2.0,
GUY,1991,2,2.0,
GUY,1992,3,2.0,
GUY,1993,4,2.0,
GUY,1994,5,2.0,
GUY,1995,6,1.5,
GUY,1996,7,2.0,
GUY,1997,8,2.0,
GUY,1998,1,2.0,
GUY,1999,2,2.0,
GUY,2000,3,2.5,
GUY,2001,4,2.5,
GUY,2002,5,2.0,
GUY,2003,6,3.0,
GUY,2004,7,3.0,
GUY,2005,8,2.5,
GUY,2006,9,2.5,
GUY,2007,10,2.0,
GUY,2008,11,2.0,
GUY,2009,12,3.0,
GUY,2010,13,1.5,
GUY,2011,14,2.0,
GUY,2012,15,2.0,
GUY,2013,16,2.0,
GUY,2014,17,2.0,
GUY,2015,18,2.0,
GUY,2016,19,2.0,
GUY,2017,20,2.0,
GUY,2018,21,2.0,
GUY,2019,22,2.0,
GUY,2020,23,2.0,
GUY,2021,1,2.0,
GUY,2022,2,2.0,
GUY,2023,3,2.0,
GUY,2024,4,2.0,
GUY,2025,1,,
HKG,1990,1,,
HKG,1991,2,,
HKG,1992,3,,
HKG,1993,4,,
HKG,1994,5,,
HKG,1995,6,,
HKG,1996,7,,
HKG,1997,8,,
HKG,1998,9,,
HKG,1999,10,,
HKG,2000,11,,
HKG,2001,12,,
HKG,2002,13,,
HKG,2003,14,,
HKG,2004,15,,
HKG,2005,16,,
HKG,2006,17,,
HKG,2007,18,,
HKG,2008,19,,
HKG,2009,20,,
HKG,2010,21,,
HKG,2011,22,,
HKG,2012,23,,
HKG,2013,24,,
HKG,2014,25,,
HKG,2015,26,,
HKG,2016,27,,
HKG,2017,28,,
HKG,2018,29,,
HKG,2019,30,,
HKG,2020,30,,
HKG,2021,30,,
HKG,2022,30,,
HKG,2023,30,,
HKG,2024,30,,
HKG,2025,30,,
HND,1990,1,3.0,
HND,1991,2,3.0,
HND,1992,3,3.0,
HND,1993,4,3.0,
HND,1994,1,2.5,
HND,1995,2,2.5,
HND,1996,3,2.5,
HND,1997,4,2.0,
HND,1998,5,2.5,
HND,1999,6,3.0,
HND,2000,7,3.0,
HND,2001,8,2.5,
HND,2002,9,3.0,
HND,2003,10,3.5,
HND,2004,11,3.0,
HND,2005,12,3.0,
HND,2006,13,3.0,
HND,2007,14,3.0,
HND,2008,15,2.5,
HND,2009,1,4.0,
HND,2010,2,3.0,
HND,2011,3,2.5,
HND,2012,4,2.5,
HND,2013,5,3.0,
HND,2014,6,3.0,
HND,2015,7,2.6666666666666665,
HND,2016,8,3.3333333333333335,
HND,2017,9,3.3333333333333335,
HND,2018,10,3.0,
HND,2019,11,3.3333333333333335,
HND,2020,12,2.6666666666666665,
HND,2021,13,3.0,
HND,2022,1,3.0,
HND,2023,2,3.0,
HND,2024,3,3.0,
HND,2025,4,,
HRV,1991,1,,
HRV,1992,1,4.5,
HRV,1993,2,4.0,
HRV,1994,3,3.5,
HRV,1995,4,5.0,
HRV,1996,5,3.0,
HRV,1997,6,3.0,
HRV,1998,7,3.0,
HRV,1999,8,3.0,
HRV,2000,1,1.0,
HRV,2001,2,2.0,
HRV,2002,3,2.0,
HRV,2003,4,2.0,
HRV,2004,5,2.0,
HRV,2005,6,2.0,
HRV,2006,7,2.0,
HRV,2007,8,1.0,
HRV,2008,9,1.0,
HRV,2009,10,1.0,
HRV,2010,11,1.0,
HRV,2011,12,1.0,
HRV,2012,13,1.0,
HRV,2013,14,1.0,
HRV,2014,15,1.0,
HRV,2015,16,1.0,
HRV,2016,17,1.0,
HRV,2017,18,1.5,
HRV,2018,19,1.0,
HRV,2019,20,1.5,
HRV,2020,21,1.5,
HRV,2021,22,2.0,
HRV,2022,23,1.5,
HRV,2023,24,1.5,
HRV,2024,25,1.5,
HRV,2025,26,,
HTI,1990,1,4.0,
HTI,1991,2,4.5,
HTI,1992,1,4.0,
HTI,1993,2,4.0,
HTI,1994,3,4.5,
HTI,1995,1,2.5,
HTI,1996,2,3.0,
HTI,1997,3,2.5,
HTI,1998,4,3.0,
HTI,1999,5,3.0,
HTI,2000,6,3.5,
HTI,2001,7,3.0,
HTI,2002,8,3.0,
HTI,2003,9,3.0,
HTI,2004,10,4.5,
HTI,2005,1,4.0,
HTI,2006,1,3.5,
HTI,2007,2,3.5,
HTI,2008,3,2.5,
HTI,2009,4,2.5,
HTI,2010,5,2.5,
HTI,2011,6,2.0,
HTI,2012,7,3.0,
HTI,2013,8,2.5,
HTI,2014,9,2.6666666666666665,
HTI,2015,10,2.0,
HTI,2016,11,2.3333333333333335,
HTI,2017,12,2.0,
HTI,2018,13,2.0,
HTI,2019,14,3.0,
HTI,2020,15,3.0,
HTI,2021,16,3.3333333333333335,
HTI,2022,1,3.3333333333333335,
HTI,2023,2,2.6666666666666665,
HTI,2024,3,3.0,
HTI,2025,4,,
HUN,1990,1,1.0,
HUN,1991,1,1.0,
HUN,1992,2,1.5,
HUN,1993,3,1.5,
HUN,1994,4,1.0,
HUN,1995,5,1.5,
HUN,1996,6,1.0,
HUN,1997,7,1.0,
HUN,1998,8,2.0,
HUN,1999,9,2.0,
HUN,2000,10,2.0,
HUN,2001,11,2.0,
HUN,2002,12,2.0,
HUN,2003,13,2.0,
HUN,2004,14,2.0,
HUN,2005,15,2.0,
HUN,2006,16,2.0,
HUN,2007,17,2.0,
HUN,2008,18,1.5,
HUN,2009,19,1.5,
HUN,2010,1,1.5,
HUN,2011,2,1.5,
HUN,2012,3,1.5,
HUN,2013,4,1.5,
HUN,2014,5,1.5,
HUN,2015,6,1.5,
HUN,2016,7,2.0,
HUN,2017,8,2.0,
HUN,2018,1,2.0,
HUN,2019,2,1.5,
HUN,2020,3,1.6666666666666667,
HUN,2021,4,2.0,
HUN,2022,5,1.6666666666666667,
HUN,2023,6,2.0,0.05416674424247262
HUN,2024,7,1.6666666666666667,0.08184105726200969
HUN,2025,8,,
IDN,1990,1,3.5,
IDN,1991,2,4.0,
IDN,1992,3,4.0,
IDN,1993,4,4.0,
IDN,1994,5,4.0,
IDN,1995,6,4.0,
IDN,1996,7,3.5,
IDN,1997,8,3.5,
IDN,1998,9,4.0,
IDN,1999,1,4.0,
IDN,2000,2,4.0,
IDN,2001,3,4.0,
IDN,2002,4,4.0,
IDN,2003,5,4.5,
IDN,2004,6,4.0,
IDN,2005,7,3.5,
IDN,2006,8,3.0,
IDN,2007,9,3.0,
IDN,2008,10,3.0,
IDN,2009,11,3.5,
IDN,2010,12,3.0,
IDN,2011,13,3.0,
IDN,2012,14,3.0,
IDN,2013,15,3.0,
IDN,2014,16,3.0,
IDN,2015,17,3.0,
IDN,2016,18,3.0,
IDN,2017,19,3.0,
IDN,2018,20,3.0,
IDN,2019,21,3.0,
IDN,2020,22,2.6666666666666665,
IDN,2021,23,2.6666666666666665,
IDN,2022,24,3.6666666666666665,
IDN,2023,25,3.0,
IDN,2024,1,3.3333333333333335,
IDN,2025,2,,
IND,1990,1,4.0,
IND,1991,2,4.0,
IND,1992,3,4.5,
IND,1993,4,5.0,
IND,1994,5,5.0,
IND,1995,6,4.5,
IND,1996,7,4.5,
IND,1997,8,4.0,
IND,1998,9,4.0,
IND,1999,10,3.5,
IND,2000,11,4.0,
IND,2001,12,4.0,
IND,2002,13,4.0,
IND,2003,14,4.0,
IND,2004,15,3.5,
IND,2005,16,3.5,
IND,2006,17,3.5,
IND,2007,18,4.0,
IND,2008,19,4.0,
IND,2009,20,4.0,
IND,2010,21,4.0,
IND,2011,22,4.0,
IND,2012,23,4.0,
IND,2013,24,4.0,
IND,2014,25,3.6666666666666665,
IND,2015,26,3.6666666666666665,
IND,2016,27,3.6666666666666665,
IND,2017,1,3.3333333333333335,
IND,2018,2,3.5,
IND,2019,3,4.0,
IND,2020,4,3.6666666666666665,
IND,2021,5,3.6666666666666665,
IND,2022,6,4.0,
IND,2023,7,4.0,
IND,2024,8,4.0,
IND,2025,9,,
IRL,1990,1,1.0,
IRL,1991,2,1.0,
IRL,1992,3,1.0,
IRL,1993,4,1.0,
IRL,1994,5,1.0,
IRL,1995,6,1.0,
IRL,1996,7,1.0,
IRL,1997,8,1.0,
IRL,1998,9,1.0,
IRL,1999,10,1.0,
IRL,2000,11,1.0,
IRL,2001,12,1.0,
IRL,2002,13,1.0,
IRL,2003,14,1.0,
IRL,2004,15,1.5,
IRL,2005,16,1.0,
IRL,2006,17,1.0,
IRL,2007,18,1.5,
IRL,2008,19,1.0,
IRL,2009,20,1.0,
IRL,2010,21,1.0,0.12342854536283224
IRL,2011,22,1.0,0.17976538402724532
IRL,2012,23,1.0,0.1969598976702784
IRL,2013,24,1.0,0.20822771251315436
IRL,2014,25,1.0,0.19775118229350147
IRL,2015,26,1.0,0.15395162604933552
IRL,2016,27,1.0,0.15858642352552113
IRL,2017,28,1.0,0.1457805084228843
IRL,2018,29,1.0,0.1281324448459164
IRL,2019,30,1.0,0.12262807895106834
IRL,2020,30,1.0,
IRL,2021,30,1.0,0.10978930079302704
IRL,2022,30,1.0,0.150383849657658
IRL,2023,30,1.0,0.17906588260653056
IRL,2024,30,1.0,0.18238847480601686
IRL,2025,30,,
IRN,1990,1,4.0,
IRN,1991,2,4.0,
IRN,1992,3,4.0,
IRN,1993,4,3.5,
IRN,1994,5,4.0,
IRN,1995,6,4.5,
IRN,1996,7,3.5,
IRN,1997,8,4.0,
IRN,1998,9,3.5,
IRN,1999,10,4.0,
IRN,2000,11,3.5,
IRN,2001,12,3.0,
IRN,2002,13,3.5,
IRN,2003,14,3.0,
IRN,2004,15,3.5,
IRN,2005,16,3.5,
IRN,2006,17,4.0,
IRN,2007,18,4.0,
IRN,2008,19,4.0,
IRN,2009,20,4.0,
IRN,2010,21,4.0,
IRN,2011,22,4.0,
IRN,2012,23,4.0,
IRN,2013,24,3.5,
IRN,2014,25,3.3333333333333335,
IRN,2015,26,3.6666666666666665,
IRN,2016,27,4.0,
IRN,2017,28,4.0,
IRN,2018,29,4.333333333333333,
IRN,2019,30,4.333333333333333,
IRN,2020,30,4.666666666666667,
IRN,2021,1,4.333333333333333,
IRN,2022,2,4.666666666666667,
IRN,2023,3,4.333333333333333,
IRN,2024,1,4.333333333333333,
IRN,2025,2,,
IRQ,1990,1,5.0,
IRQ,1991,2,5.0,
IRQ,1992,3,5.0,
IRQ,1993,4,5.0,
IRQ,1994,5,5.0,
IRQ,1995,1,5.0,
IRQ,1996,2,5.0,
IRQ,1997,3,5.0,
IRQ,1998,4,5.0,
IRQ,1999,5,5.0,
IRQ,2000,1,5.0,
IRQ,2001,2,4.5,
IRQ,2002,3,4.5,
IRQ,2003,4,5.0,
IRQ,2004,5,5.0,
IRQ,2005,1,5.0,
IRQ,2006,2,5.0,
IRQ,2007,3,5.0,
IRQ,2008,4,5.0,
IRQ,2009,5,4.5,
IRQ,2010,6,4.5,
IRQ,2011,7,4.0,
IRQ,2012,8,4.0,
IRQ,2013,9,5.0,
