iso3,category,category_score,n_concepts,sum_effective_weight,category_weight_rule
UGA,Political foundations,0.4288155190335523,2,2.0,equal
UGA,Rule of law,0.3523927791428833,5,5.0,equal
UGA,State capacity,0.41783006062239847,4,4.0,equal
UKR,Accountability,0.4798153809757823,7,7.0,equal
UKR,Economic and fiscal governance,0.5397889798218476,6,4.75,equal
UKR,Political foundations,0.4320150255879879,2,2.0,equal
UKR,Rule of law,0.42601334226083615,5,5.0,equal
UKR,State capacity,0.41680800025685794,4,4.0,equal
URY,Accountability,0.6643980454500459,7,7.0,equal
URY,Economic and fiscal governance,0.5968828221379403,6,4.75,equal
URY,Political foundations,0.6465256910332314,2,2.0,equal
URY,Rule of law,0.6612015692760059,5,5.0,equal
URY,State capacity,0.6063146541165165,4,4.0,equal
USA,Accountability,0.5844899758190124,7,7.0,equal
USA,Economic and fiscal governance,0.6495049057773027,6,4.75,equal
USA,Political foundations,0.4804241324907805,2,2.0,equal
USA,Rule of law,0.5988226920681154,5,5.0,equal
USA,State capacity,0.632016419604518,4,4.0,equal
UZB,Accountability,0.32772778461751073,7,7.0,equal
UZB,Economic and fiscal governance,0.47494573224441683,6,4.75,equal
UZB,Political foundations,0.42440563383525204,2,2.0,equal
UZB,Rule of law,0.37516242012938206,5,5.0,equal
UZB,State capacity,0.5261300117611463,4,4.0,equal
VCT,Accountability,0.5748080932182912,6,6.0,equal
VCT,Economic and fiscal governance,0.4558658314339953,5,3.75,equal
VCT,Political foundations,0.5723971878080261,1,1.0,equal
VCT,Rule of law,0.5527278989457295,5,5.0,equal
VCT,State capacity,0.5012906834126122,3,3.0,equal
VEN,Accountability,0.28404599554135535,7,7.0,equal
VEN,Economic and fiscal governance,0.2483504352044248,6,4.75,equal
VEN,Political foundations,0.37951576275573906,2,2.0,equal
VEN,Rule of law,0.23821411089994485,5,5.0,equal
VEN,State capacity,0.300182454351153,4,4.0,equal
VGB,Accountability,0.503755868544601,1,1.0,equal
VGB,Economic and fiscal governance,0.32911087497228164,2,1.25,equal
VGB,Political foundations,0.5457746478873239,1,1.0,equal
VGB,Rule of law,0.2658809428685577,1,1.0,equal
VGB,State capacity,0.4527765849693471,1,1.0,equal
VIR,Accountability,0.503755868544601,1,1.0,equal
VIR,Economic and fiscal governance,0.5090626887909341,2,1.5,equal
VIR,Political foundations,0.5752009693809541,1,1.0,equal
VIR,Rule of law,0.0161805833000399,1,1.0,equal
VIR,State capacity,0.6084509181524028,2,2.0,equal
VNM,Accountability,0.3844770776492714,7,7.0,equal
VNM,Economic and fiscal governance,0.41269442419173624,6,4.75,equal
VNM,Political foundations,0.44190528020225306,2,2.0,equal
VNM,Rule of law,0.43500073861386424,5,5.0,equal
VNM,State capacity,0.5137048257509158,4,4.0,equal
VUT,Accountability,0.573944870221313,7,7.0,equal
VUT,Economic and fiscal governance,0.4620443910648736,6,4.75,equal
VUT,Political foundations,0.6065156937038778,2,2.0,equal
VUT,Rule of law,0.602099051248896,5,5.0,equal
VUT,State capacity,0.45510234964058494,4,4.0,equal
WSM,Accountability,0.5294190082578629,6,6.0,equal
WSM,Economic and fiscal governance,0.37852175381492725,5,3.75,equal
WSM,Political foundations,0.5802094039210384,2,2.0,equal
WSM,Rule of law,0.6075197295907211,3,3.0,equal
WSM,State capacity,0.5325471127918016,4,4.0,equal
XKX,Accountability,0.5168181539173747,7,7.0,equal
XKX,Economic and fiscal governance,0.5173573409750414,4,3.5,equal
XKX,Political foundations,0.5425605965777922,2,2.0,equal
XKX,Rule of law,0.5146301617520144,5,5.0,equal
XKX,State capacity,0.46512304962126316,4,4.0,equal
YEM,Accountability,0.29374840891044973,7,7.0,equal
YEM,Economic and fiscal governance,0.27379299946120267,5,4.0,equal
YEM,Political foundations,0.2554221551492565,2,2.0,equal
YEM,Rule of law,0.25103900189568823,5,5.0,equal
YEM,State capacity,0.1858870502646274,4,4.0,equal
ZAF,Accountability,0.6032122830794526,7,7.0,equal
ZAF,Economic and fiscal governance,0.5584002081919237,6,4.75,equal
ZAF,Political foundations,0.4880708394834486,2,2.0,equal
ZAF,Rule of law,0.5146425899798859,5,5.0,equal
ZAF,State capacity,0.5042841633294131,4,4.0,equal
ZMB,Accountability,0.5316021752751798,7,7.0,equal
ZMB,Economic and fiscal governance,0.4827656868597197,6,4.75,equal
ZMB,Political foundations,0.47403664747572527,2,2.0,equal
ZMB,Rule of law,0.4476690210860205,5,5.0,equal
ZMB,State capacity,0.43155190530589915,4,4.0,equal
ZWE,Accountability,0.396913094577051,7,7.0,equal
ZWE,Economic and fiscal governance,0.3469624350981008,6,4.75,equal
ZWE,Political foundations,0.3650378632727565,2,2.0,equal
ZWE,Rule of law,0.3271394104434254,5,5.0,equal
ZWE,State capacity,0.3965107188687291,4,4.0,equal
