iso3,category,category_score,n_concepts,sum_effective_weight,category_weight_rule
UGA,Political foundations,0.42886122385642916,2,2.0,equal
UGA,Rule of law,0.3520532298373297,5,5.0,equal
UGA,State capacity,0.4168055327374325,4,4.0,equal
UKR,Accountability,0.47900745584844684,7,7.0,equal
UKR,Economic and fiscal governance,0.5395257642578725,6,4.75,equal
UKR,Political foundations,0.43192056065612866,2,2.0,equal
UKR,Rule of law,0.42562805522229274,5,5.0,equal
UKR,State capacity,0.4153223853004881,4,4.0,equal
URY,Accountability,0.6637433794740206,7,7.0,equal
URY,Economic and fiscal governance,0.5966220105546993,6,4.75,equal
URY,Political foundations,0.6463792166785279,2,2.0,equal
URY,Rule of law,0.6606206974959373,5,5.0,equal
URY,State capacity,0.6063950560204112,4,4.0,equal
USA,Accountability,0.5837253441762206,7,7.0,equal
USA,Economic and fiscal governance,0.6492037228358754,6,4.75,equal
USA,Political foundations,0.480364184940379,2,2.0,equal
USA,Rule of law,0.5982213447478558,5,5.0,equal
USA,State capacity,0.6320860700017379,4,4.0,equal
UZB,Accountability,0.3268761934138914,7,7.0,equal
UZB,Economic and fiscal governance,0.47486593458506093,6,4.75,equal
UZB,Political foundations,0.4244556172675529,2,2.0,equal
UZB,Rule of law,0.3749288201010826,5,5.0,equal
UZB,State capacity,0.5257350241002569,4,4.0,equal
VCT,Accountability,0.5748080932182912,6,6.0,equal
VCT,Economic and fiscal governance,0.45586241185008725,5,3.75,equal
VCT,Political foundations,0.5723971878080262,1,1.0,equal
VCT,Rule of law,0.5527430766530389,5,5.0,equal
VCT,State capacity,0.5012906834126122,3,3.0,equal
VEN,Accountability,0.2831087630488842,7,7.0,equal
VEN,Economic and fiscal governance,0.24832357582358083,6,4.75,equal
VEN,Political foundations,0.3796296558234671,2,2.0,equal
VEN,Rule of law,0.23824507445747117,5,5.0,equal
VEN,State capacity,0.29838602867999364,4,4.0,equal
VGB,Accountability,0.503755868544601,1,1.0,equal
VGB,Economic and fiscal governance,0.32911009359682614,2,1.25,equal
VGB,Political foundations,0.5457746478873239,1,1.0,equal
VGB,Rule of law,0.2602657004830918,1,1.0,equal
VGB,State capacity,0.4527765849693471,1,1.0,equal
VIR,Accountability,0.503755868544601,1,1.0,equal
VIR,Economic and fiscal governance,0.5090580325197224,2,1.5,equal
VIR,Political foundations,0.5752009693809541,1,1.0,equal
VIR,Rule of law,0.0163043478260869,1,1.0,equal
VIR,State capacity,0.6084509181524028,2,2.0,equal
VNM,Accountability,0.383709197402618,7,7.0,equal
VNM,Economic and fiscal governance,0.41256398610161954,6,4.75,equal
VNM,Political foundations,0.4420249188370914,2,2.0,equal
VNM,Rule of law,0.4346189023488046,5,5.0,equal
VNM,State capacity,0.512947203857547,4,4.0,equal
VUT,Accountability,0.5730650727150933,7,7.0,equal
VUT,Economic and fiscal governance,0.46183566625443884,6,4.75,equal
VUT,Political foundations,0.6063351003636237,2,2.0,equal
VUT,Rule of law,0.6015345138155637,5,5.0,equal
VUT,State capacity,0.45383846145700124,4,4.0,equal
WSM,Accountability,0.5294190082578629,6,6.0,equal
WSM,Economic and fiscal governance,0.37851080338183657,5,3.75,equal
WSM,Political foundations,0.5802094039210384,2,2.0,equal
WSM,Rule of law,0.6066582164392457,3,3.0,equal
WSM,State capacity,0.5325471127918016,4,4.0,equal
XKX,Accountability,0.5159752186746761,7,7.0,equal
XKX,Economic and fiscal governance,0.5170393306955297,4,3.5,equal
XKX,Political foundations,0.5423859448586335,2,2.0,equal
XKX,Rule of law,0.5141652216057306,5,5.0,equal
XKX,State capacity,0.4633035587940429,4,4.0,equal
YEM,Accountability,0.2928902328087491,7,7.0,equal
YEM,Economic and fiscal governance,0.2736661391751197,5,4.0,equal
YEM,Political foundations,0.25555995979491863,2,2.0,equal
YEM,Rule of law,0.2507545488057485,5,5.0,equal
YEM,State capacity,0.1856815112548491,4,4.0,equal
ZAF,Accountability,0.6025221225057322,7,7.0,equal
ZAF,Economic and fiscal governance,0.5581366333968919,6,4.75,equal
ZAF,Political foundations,0.488007099921648,2,2.0,equal
ZAF,Rule of law,0.5083959691137736,5,5.0,equal
ZAF,State capacity,0.5039995968316633,4,4.0,equal
ZMB,Accountability,0.5309501020153266,7,7.0,equal
ZMB,Economic and fiscal governance,0.4824862473019041,6,4.75,equal
ZMB,Political foundations,0.4740055325032405,2,2.0,equal
ZMB,Rule of law,0.44715289069456504,5,5.0,equal
ZMB,State capacity,0.43092512086875623,4,4.0,equal
ZWE,Accountability,0.3960801020538582,7,7.0,equal
ZWE,Economic and fiscal governance,0.346875342361389,6,4.75,equal
ZWE,Political foundations,0.36510215185805034,2,2.0,equal
ZWE,Rule of law,0.32691435342540265,5,5.0,equal
ZWE,State capacity,0.3958588327578432,4,4.0,equal
