iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
LKA,16,v2clrgunev,P1,1,0.4559792053,2025,False,True,,0.1538461538,0.07015064697,exogenous
LKA,16,v2cltort,P1,1,0.4967389996,2025,False,True,,0.1538461538,0.07642138455,exogenous
LKA,16,wjp_f5_order_security,P1,1,0.4536389811,2025,False,True,,0.1538461538,0.06979061248,exogenous
LKA,17,fraser_legal_system,P2,0.5,0.4922803654,2023,False,True,,0.2,0.09845607308,exogenous
LKA,17,v2xcl_prpty,P1,1,0.5688702897,2025,False,True,,0.4,0.2275481159,exogenous
LKA,17,wjp_f6_5_no_expropriation,P1,1,0.4107811776,2025,False,True,,0.4,0.1643124711,exogenous
LKA,18,bci_corruption_index,P2,0.5,0.4962007275,2021,True,True,,0.09090909091,0.04510915704,exogenous
LKA,18,ti_cpi_score,P1,1,0.4008278154,2024,False,True,,0.1818181818,0.07287778462,exogenous
LKA,18,v2jucorrdc,P1,1,0.5967817592,2025,False,True,,0.1818181818,0.1085057744,exogenous
LKA,18,v2lgcrrpt,P1,1,0.5504621016,2025,False,True,,0.1818181818,0.1000840185,exogenous
LKA,18,v2x_corr,P1,1,0.6182288692,2025,False,True,,0.1818181818,0.1124052489,exogenous
LKA,18,wjp_f2_absence_corruption,P1,1,0.4742223875,2025,False,True,,0.1818181818,0.08622225227,exogenous
LKA,19,v2lginvstp,P1,1,0.4130724296,2025,False,True,,0.2,0.08261448591,exogenous
LKA,19,v2lgoppart,P1,1,0.5493781954,2025,False,True,,0.2,0.1098756391,exogenous
LKA,19,v2lgotovst,P1,1,0.4789299828,2025,False,True,,0.2,0.09578599655,exogenous
LKA,19,v2lgqstexp,P1,1,0.5804727062,2025,False,True,,0.2,0.1160945412,exogenous
LKA,19,v2xlg_legcon,P1,1,0.503971061,2025,False,True,,0.2,0.1007942122,exogenous
LKA,20,fh_a_electoral_process,P1,1,0.629771413,2025,False,True,,0.1,0.0629771413,exogenous
LKA,20,nelda_concerns_not_free_fair,Sp,0,1,2020,True,True,,0,0,exogenous
LKA,20,nelda_media_bias_incumbent,Sp,0,0,2020,True,True,,0,0,exogenous
LKA,20,nelda_opposition_allowed,Sp,0,1,2020,True,True,,0,0,exogenous
LKA,20,nelda_riots_protests_after,Sp,0,1,2020,True,True,,0,0,exogenous
LKA,20,nelda_violence_deaths_before,Sp,0,1,2020,True,True,,0,0,exogenous
LKA,20,pei_electoral_integrity_index,P1,1,0.5257540987,2024,False,True,,0.1,0.05257540987,exogenous
LKA,20,v2elaccept,P1,1,0.6560218587,2025,False,True,,0.1,0.06560218587,exogenous
LKA,20,v2elembaut,P1,1,0.6134725322,2025,False,True,,0.1,0.06134725322,exogenous
LKA,20,v2elembcap,P1,1,0.5158804953,2025,False,True,,0.1,0.05158804953,exogenous
LKA,20,v2elfrfair,P1,1,0.6980114453,2025,False,True,,0.1,0.06980114453,exogenous
LKA,20,v2elintim,P1,1,0.6804131947,2025,False,True,,0.1,0.06804131947,exogenous
LKA,20,v2elirreg,P1,1,0.6665411453,2025,False,True,,0.1,0.06665411453,exogenous
LKA,20,v2elvotbuy,P1,1,0.6922124657,2025,False,True,,0.1,0.06922124657,exogenous
LKA,20,v2x_polyarchy,P1,1,0.6693252029,2025,False,True,,0.1,0.06693252029,exogenous
LKA,21,civicus_score,P1,1,0.4308788352,2025,False,True,,0.1176470588,0.05069162767,exogenous
LKA,21,idea_local_democracy,P2,0.5,0.6461902244,2025,False,True,,0.05882352941,0.03801118967,exogenous
LKA,21,idea_participation,P1,1,0.624845284,2025,False,True,,0.1176470588,0.07351120988,exogenous
LKA,21,v2cseeorgs,P1,1,0.4558912073,2025,False,True,,0.1176470588,0.05363425968,exogenous
LKA,21,v2csreprss,P1,1,0.6408665899,2025,False,True,,0.1176470588,0.0753960694,exogenous
LKA,21,v2dlconslt,P1,1,0.4705096251,2025,False,True,,0.1176470588,0.05535407354,exogenous
LKA,21,v2pscohesv,P1,1,0.583673,2025,False,True,,0.1176470588,0.06866741176,exogenous
LKA,21,v2psprlnks,P1,1,0.6452969107,2025,False,True,,0.1176470588,0.07591728361,exogenous
LKA,21,v2x_partip,P1,1,0.6072744327,2025,False,True,,0.1176470588,0.07144405091,exogenous
LKA,22,fh_d_expression_belief,P2,0.5,0.4305699306,2025,False,True,,0.04761904762,0.02050333003,exogenous
LKA,22,fh_g_personal_autonomy,P1,1,0.4347091417,2025,False,True,,0.09523809524,0.04140087064,exogenous
LKA,22,pew_gov_restrictions_index,P2,0.5,0.2705719638,2022,True,True,,0.04761904762,0.01288437923,exogenous
LKA,22,pew_social_hostilities_index,P2,0.5,0.2663847642,2022,True,True,,0.04761904762,0.01268498877,exogenous
LKA,22,pts_index,P2,0.5,0.4054195954,2024,False,True,,0.04761904762,0.01930569502,exogenous
LKA,22,v2cldmovem,P1,1,0.4341271424,2025,False,True,,0.09523809524,0.04134544213,exogenous
LKA,22,v2cldmovew,P1,1,0.4556772147,2025,False,True,,0.09523809524,0.04339782997,exogenous
LKA,22,v2clrelig,P1,1,0.4973497672,2025,False,True,,0.09523809524,0.04736664449,exogenous
LKA,22,v2clslavef,P1,1,0.5863312997,2025,False,True,,0.09523809524,0.05584107616,exogenous
LKA,22,v2clsocgrp,P1,1,0.4314905225,2025,False,True,,0.09523809524,0.04109433548,exogenous
LKA,22,v2x_civlib,P1,1,0.5831422639,2025,False,True,,0.09523809524,0.05553735847,exogenous
LKA,22,wbl_enforcement_perceptions,P2,0.5,0.3465709311,2025,False,True,,0.04761904762,0.01650337767,exogenous
LKA,22,wbl_legal_framework,P2,0.5,0.3260211666,2025,False,True,,0.04761904762,0.01552481746,exogenous
LKA,22,wbl_supportive_framework,P2,0.5,0.4320816927,2025,False,True,,0.04761904762,0.0205753187,exogenous
LKA,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
LKA,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.06666666667,0.03352112676,census
LKA,23,fh_d_expression_belief,P2,0.5,0.4305699306,2025,False,True,,0.06666666667,0.02870466204,exogenous
LKA,23,rti_total,P2,0.5,0.7757185751,2026,False,True,,0.06666666667,0.05171457167,endogenous
LKA,23,v2mebias,P1,1,0.543705295,2025,False,True,,0.1333333333,0.07249403933,exogenous
LKA,23,v2mecenefm,P1,1,0.645382241,2025,False,True,,0.1333333333,0.08605096546,exogenous
LKA,23,v2mecorrpt,P1,1,0.6599870464,2025,False,True,,0.1333333333,0.08799827286,exogenous
LKA,23,v2merange,P1,1,0.5925529554,2025,False,True,,0.1333333333,0.07900706072,exogenous
LKA,23,v2x_freexp_altinf,P1,1,0.6218758411,2025,False,True,,0.1333333333,0.08291677881,exogenous
LKA,24,civicus_score,P1,1,0.4308788352,2025,False,True,,0.1666666667,0.0718131392,exogenous
LKA,24,fh_e_associational_rights,P1,1,0.5184875735,2025,False,True,,0.1666666667,0.08641459559,exogenous
LKA,24,v2cscnsult,P1,1,0.5465054794,2025,False,True,,0.1666666667,0.09108424656,exogenous
LKA,24,v2cseeorgs,P1,1,0.4558912073,2025,False,True,,0.1666666667,0.07598186788,exogenous
LKA,24,v2csprtcpt,P1,1,0.6400326496,2025,False,True,,0.1666666667,0.1066721083,exogenous
LKA,24,v2csreprss,P1,1,0.6408665899,2025,False,True,,0.1666666667,0.1068110983,exogenous
LKA,25,obs_open_budget_index,P2,0.5,0.452578165,2023,False,True,,0.1,0.0452578165,endogenous
LKA,25,odin_overall,Sp,0,0.3335499052,2024,False,True,,0,0,endogenous
LKA,25,polfin_transparency_integrity,P2,0.5,0.5894828547,2026,False,True,,0.1,0.05894828547,endogenous
LKA,25,rti_total,P1,1,0.7757185751,2026,False,True,,0.2,0.155143715,endogenous
LKA,25,v2cltrnslw,P1,1,0.5728680411,2025,False,True,,0.2,0.1145736082,exogenous
LKA,25,v2dlconslt,P1,1,0.4705096251,2025,False,True,,0.2,0.09410192501,exogenous
LKA,25,wjp_f3_open_government,P1,1,0.5060241889,2025,False,True,,0.2,0.1012048378,exogenous
LSO,1,fsi_c2_factionalized_elites,P1,1,0.4323210442,2023,False,True,,0.1666666667,0.07205350736,exogenous
LSO,1,fsi_c3_group_grievance,P1,1,0.7230041863,2023,False,True,,0.1666666667,0.1205006977,exogenous
LSO,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
LSO,1,v2pepwrses,P1,1,0.5936938988,2025,False,True,,0.1666666667,0.09894898314,exogenous
LSO,1,v2pepwrsoc,P1,1,0.6403380087,2025,False,True,,0.1666666667,0.1067230015,exogenous
LSO,1,v2psoppaut,P1,1,0.5915655551,2025,False,True,,0.1666666667,0.09859425918,exogenous
LSO,1,v2x_egal,P1,1,0.5801720436,2025,False,True,,0.1666666667,0.09669534059,exogenous
LSO,2,gpi_peace_index,P2,0.5,0.4056494632,2025,False,True,,0.09090909091,0.03687722393,exogenous
LSO,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1818181818,0.0915919761,census
LSO,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1818181818,0.098420828,census
LSO,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.1818181818,0.1076824584,census
LSO,2,vdem_regime_duration,P1,1,0.6072135974,2025,False,True,,0.1818181818,0.1104024722,exogenous
LSO,2,wgi_political_stability,P1,1,0.4563655704,2024,False,True,,0.1818181818,0.08297555826,exogenous
LSO,3,odin_openness,P1,1,0.3224071285,2024,False,True,,0.5,0.1612035643,endogenous
LSO,3,spi_overall,P1,1,0.4289463929,2024,False,True,,0.5,0.2144731964,endogenous
LSO,4,v2clrspct,P1,1,0.5342707313,2025,False,True,,0.5,0.2671353657,exogenous
LSO,4,wgi_government_effectiveness,P1,1,0.383475117,2024,False,True,,0.5,0.1917375585,exogenous
LSO,5,fsi_p2_public_services,P1,1,0.3908915251,2023,False,True,,0.1818181818,0.07107118637,exogenous
LSO,5,wdi_education_index,P1,1,0.1116211235,2024,False,True,,0.1818181818,0.02029474973,exogenous
LSO,5,wdi_hci_plus_overall,P2,0.5,0.234863669,2025,False,True,,0.09090909091,0.02135124263,exogenous
LSO,5,wdi_health_index,P1,1,0.3799568818,2024,False,True,,0.1818181818,0.06908306943,exogenous
LSO,5,wdi_infrastructure_index,P1,1,0.3609588204,2024,False,True,,0.1818181818,0.06562887644,exogenous
LSO,5,wdi_social_protection_index,P1,1,0.5879688189,2017,True,True,,0.1818181818,0.1069034216,ambiguous
LSO,6,fraser_regulation,P2,0.5,0.428503071,2023,False,True,,0.3333333333,0.142834357,exogenous
LSO,6,wgi_regulatory_quality,P1,1,0.4108888455,2024,False,True,,0.6666666667,0.273925897,exogenous
LSO,8,fari_aggregate,P1,1,0.3414456952,2023,False,True,external,0.3333333333,0.1138152317,exogenous
LSO,8,fari_fdi_aggregate,P1,1,0.4923935261,2023,False,True,external,0.3333333333,0.1641311754,exogenous
LSO,8,fari_fdi_inflow,P1,1,0.6300793366,2023,False,True,external,0.3333333333,0.2100264455,exogenous
LSO,8,imapp_breadth_total,P2,0.5,0.3776814858,2024,False,True,monetary,1,0.3776814858,exogenous
LSO,8,kaopen_norm,Sp,0,0.3316697058,2023,False,True,external,0,0,exogenous
LSO,8,obs_open_budget_index,P1,1,0.4328792483,2023,False,True,fiscal,0.4,0.1731516993,endogenous
LSO,8,pefa_accountability,P2,0.5,0.2882452208,2025,False,True,fiscal,0.2,0.05764904417,endogenous
LSO,8,pefa_core_management,P1,1,0.5655790085,2025,False,True,fiscal,0.4,0.2262316034,endogenous
LSO,9,brss_regstringency,Sp,0,0.3667074041,2016,True,True,,0,0,endogenous
LSO,9,fatf_effectiveness,P1,1,0.3167554905,2024,False,True,,0.6666666667,0.211170327,endogenous
LSO,9,fatf_technical_compliance,P2,0.5,0.2490955352,2024,False,True,,0.3333333333,0.08303184508,endogenous
LSO,10,v2clstown,P1,1,0.5892899149,2025,False,True,,1,0.5892899149,exogenous
LSO,11,fraser_trade_freedom,P1,1,0.4315218986,2023,False,True,,0.25,0.1078804747,exogenous
LSO,11,tfi_avg,P1,1,0.3793569314,2022,True,True,,0.25,0.09483923286,exogenous
LSO,11,wdi_lpi_overall,P1,1,0.3308467318,2018,True,True,,0.25,0.08271168294,exogenous
LSO,11,wdi_tariff_rate_simple_mean,P1,1,0.6093436142,2022,True,True,,0.25,0.1523359035,exogenous
LSO,12,climate_laws_cumulative,P2,0.5,0.6875586854,2026,False,True,,0.09090909091,0.06250533504,census
LSO,12,epi_agr,P1,1,0.3940109987,2024,False,True,,0.1818181818,0.0716383634,exogenous
LSO,12,epi_bdh,P2,0.5,0.5629929921,2024,False,True,,0.09090909091,0.0511811811,exogenous
LSO,12,epi_cch,P2,0.5,0.5004389906,2024,False,True,,0.09090909091,0.04549445369,exogenous
LSO,12,epi_wrs,P1,1,0.3809793706,2024,False,True,,0.1818181818,0.06926897648,exogenous
LSO,12,irena_renewables_share_pct,P1,1,0.8418122379,2022,True,True,,0.1818181818,0.1530567705,exogenous
LSO,12,wb_carbon_pricing_exists,P1,1,0,2025,False,True,,0.1818181818,0,census
LSO,13,fsi_c1_security_apparatus,P1,1,0.4829944438,2023,False,True,,0.3333333333,0.1609981479,exogenous
LSO,13,v2svdomaut,P1,1,0.4045374302,2025,False,True,,0.3333333333,0.1348458101,exogenous
LSO,13,v2svstterr,P1,1,0.5465012379,2025,False,True,,0.3333333333,0.1821670793,exogenous
LSO,14,ccp_civil_rights_provisions,P1,1,0.5722100656,2023,False,True,,0.2,0.1144420131,exogenous
LSO,14,ccp_information_access,P1,1,0.6780634573,2023,False,True,,0.2,0.1356126915,exogenous
LSO,14,v2clacjstw,P1,1,0.5184353252,2025,False,True,,0.2,0.103687065,exogenous
LSO,14,v2cltrnslw,P1,1,0.5794048515,2025,False,True,,0.2,0.1158809703,exogenous
LSO,14,v2xeg_eqaccess,P1,1,0.6579455104,2025,False,True,,0.2,0.1315891021,exogenous
LSO,15,v2jucomp,P1,1,0.613209419,2025,False,True,,0.2,0.1226418838,exogenous
LSO,15,v2juhcind,P1,1,0.6791837898,2025,False,True,,0.2,0.135836758,exogenous
LSO,15,v2juncind,P1,1,0.5775094034,2025,False,True,,0.2,0.1155018807,exogenous
LSO,15,v2jupack,P1,1,0.2995165197,2025,False,True,,0.2,0.05990330395,exogenous
LSO,15,v2jupurge,P1,1,0.6772140254,2025,False,True,,0.2,0.1354428051,exogenous
LSO,16,gpi_peace_index,P2,0.5,0.4056494632,2025,False,True,,0.09090909091,0.03687722393,exogenous
LSO,16,pts_index,P1,1,0.5537366363,2024,False,True,,0.1818181818,0.1006793884,exogenous
LSO,16,unodc_homicide_rate,P1,1,0.03965378422,2008,True,True,,0.1818181818,0.007209778949,exogenous
LSO,16,v2clkill,P1,1,0.4778343653,2025,False,True,,0.1818181818,0.08687897551,exogenous
LSO,16,v2clrgunev,P1,1,0.653431678,2025,False,True,,0.1818181818,0.1188057596,exogenous
LSO,16,v2cltort,P1,1,0.6132615993,2025,False,True,,0.1818181818,0.111502109,exogenous
LSO,17,fraser_legal_system,P2,0.5,0.4209450784,2023,False,True,,0.3333333333,0.1403150261,exogenous
LSO,17,v2xcl_prpty,P1,1,0.4870400691,2025,False,True,,0.6666666667,0.3246933794,exogenous
LSO,18,bci_corruption_index,P2,0.5,0.5334320783,2021,True,True,,0.1111111111,0.05927023092,exogenous
LSO,18,ti_cpi_score,P1,1,0.4445296321,2024,False,True,,0.2222222222,0.09878436269,exogenous
LSO,18,v2jucorrdc,P1,1,0.6007989411,2025,False,True,,0.2222222222,0.1335108758,exogenous
LSO,18,v2lgcrrpt,P1,1,0.4154157666,2025,False,True,,0.2222222222,0.09231461481,exogenous
LSO,18,v2x_corr,P1,1,0.5126443481,2025,False,True,,0.2222222222,0.1139209662,exogenous
LSO,19,v2lginvstp,P1,1,0.5512459867,2025,False,True,,0.2,0.1102491973,exogenous
LSO,19,v2lgoppart,P1,1,0.486119852,2025,False,True,,0.2,0.09722397039,exogenous
LSO,19,v2lgotovst,P1,1,0.5485282568,2025,False,True,,0.2,0.1097056514,exogenous
LSO,19,v2lgqstexp,P1,1,0.3938163594,2025,False,True,,0.2,0.07876327188,exogenous
LSO,19,v2xlg_legcon,P1,1,0.5325505974,2025,False,True,,0.2,0.1065101195,exogenous
LSO,20,fh_a_electoral_process,P1,1,0.629771413,2025,False,True,,0.1,0.0629771413,exogenous
LSO,20,nelda_concerns_not_free_fair,Sp,0,1,2012,True,True,,0,0,exogenous
LSO,20,nelda_media_bias_incumbent,Sp,0,0,2012,True,True,,0,0,exogenous
LSO,20,nelda_opposition_allowed,Sp,0,1,2012,True,True,,0,0,exogenous
LSO,20,nelda_riots_protests_after,Sp,0,1,2012,True,True,,0,0,exogenous
LSO,20,nelda_violence_deaths_before,Sp,0,1,2012,True,True,,0,0,exogenous
LSO,20,pei_electoral_integrity_index,P1,1,0.5580373162,2017,True,True,,0.1,0.05580373162,exogenous
LSO,20,v2elaccept,P1,1,0.6788052555,2025,False,True,,0.1,0.06788052555,exogenous
LSO,20,v2elembaut,P1,1,0.6566176654,2025,False,True,,0.1,0.06566176654,exogenous
LSO,20,v2elembcap,P1,1,0.5831616887,2025,False,True,,0.1,0.05831616887,exogenous
LSO,20,v2elfrfair,P1,1,0.6189023977,2025,False,True,,0.1,0.06189023977,exogenous
LSO,20,v2elintim,P1,1,0.4608543752,2025,False,True,,0.1,0.04608543752,exogenous
LSO,20,v2elirreg,P1,1,0.5952638967,2025,False,True,,0.1,0.05952638967,exogenous
LSO,20,v2elvotbuy,P1,1,0.5226236683,2025,False,True,,0.1,0.05226236683,exogenous
LSO,20,v2x_polyarchy,P1,1,0.5898217775,2025,False,True,,0.1,0.05898217775,exogenous
LSO,21,civicus_score,P1,1,0.5554898281,2025,False,True,,0.1176470588,0.06535174448,exogenous
LSO,21,idea_local_democracy,P2,0.5,0.6158491999,2025,False,True,,0.05882352941,0.03622642353,exogenous
LSO,21,idea_participation,P1,1,0.5359951895,2025,False,True,,0.1176470588,0.06305825759,exogenous
LSO,21,v2cseeorgs,P1,1,0.7146661888,2025,False,True,,0.1176470588,0.08407837516,exogenous
LSO,21,v2csreprss,P1,1,0.5549530443,2025,False,True,,0.1176470588,0.06528859344,exogenous
LSO,21,v2dlconslt,P1,1,0.5784784988,2025,False,True,,0.1176470588,0.06805629397,exogenous
LSO,21,v2pscohesv,P1,1,0.4779517674,2025,False,True,,0.1176470588,0.0562296197,exogenous
LSO,21,v2psprlnks,P1,1,0.5202662838,2025,False,True,,0.1176470588,0.06120779809,exogenous
LSO,21,v2x_partip,P1,1,0.5516711367,2025,False,True,,0.1176470588,0.06490248667,exogenous
LSO,22,fh_d_expression_belief,P2,0.5,0.5421523657,2025,False,True,,0.04761904762,0.02581677932,exogenous
LSO,22,fh_g_personal_autonomy,P1,1,0.4756168382,2025,False,True,,0.09523809524,0.04529684173,exogenous
LSO,22,pew_gov_restrictions_index,P2,0.5,0.6159848031,2022,True,True,,0.04761904762,0.02933260967,exogenous
LSO,22,pew_social_hostilities_index,P2,0.5,0.668831792,2022,True,True,,0.04761904762,0.03184913295,exogenous
LSO,22,pts_index,P2,0.5,0.5537366363,2024,False,True,,0.04761904762,0.02636841125,exogenous
LSO,22,v2cldmovem,P1,1,0.6324729355,2025,False,True,,0.09523809524,0.06023551767,exogenous
LSO,22,v2cldmovew,P1,1,0.5715807243,2025,False,True,,0.09523809524,0.05443625946,exogenous
LSO,22,v2clrelig,P1,1,0.6009220968,2025,False,True,,0.09523809524,0.05723067588,exogenous
LSO,22,v2clslavef,P1,1,0.6014238732,2025,False,True,,0.09523809524,0.05727846411,exogenous
LSO,22,v2clsocgrp,P1,1,0.6240739042,2025,False,True,,0.09523809524,0.05943560992,exogenous
LSO,22,v2x_civlib,P1,1,0.5961295737,2025,False,True,,0.09523809524,0.05677424512,exogenous
LSO,22,wbl_enforcement_perceptions,P2,0.5,0.4074337547,2025,False,True,,0.04761904762,0.01940160736,exogenous
LSO,22,wbl_legal_framework,P2,0.5,0.4975451974,2025,False,True,,0.04761904762,0.02369262845,exogenous
LSO,22,wbl_supportive_framework,P2,0.5,0.3722257451,2025,False,True,,0.04761904762,0.01772503548,exogenous
LSO,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
LSO,23,cpj_murders_unsolved,P2,0.5,0.004342723005,2026,False,True,,0.06666666667,0.000289514867,census
LSO,23,fh_d_expression_belief,P2,0.5,0.5421523657,2025,False,True,,0.06666666667,0.03614349105,exogenous
LSO,23,rti_total,P2,0.5,0.2626543987,2026,False,True,,0.06666666667,0.01751029325,endogenous
LSO,23,v2mebias,P1,1,0.5470313031,2025,False,True,,0.1333333333,0.07293750707,exogenous
LSO,23,v2mecenefm,P1,1,0.5463181696,2025,False,True,,0.1333333333,0.07284242261,exogenous
LSO,23,v2mecorrpt,P1,1,0.540132005,2025,False,True,,0.1333333333,0.07201760067,exogenous
LSO,23,v2merange,P1,1,0.4700238123,2025,False,True,,0.1333333333,0.06266984164,exogenous
LSO,23,v2x_freexp_altinf,P1,1,0.5354225913,2025,False,True,,0.1333333333,0.07138967884,exogenous
LSO,24,civicus_score,P1,1,0.5554898281,2025,False,True,,0.1666666667,0.09258163802,exogenous
LSO,24,fh_e_associational_rights,P1,1,0.475140411,2025,False,True,,0.1666666667,0.0791900685,exogenous
LSO,24,v2cscnsult,P1,1,0.4975954391,2025,False,True,,0.1666666667,0.08293257318,exogenous
LSO,24,v2cseeorgs,P1,1,0.7146661888,2025,False,True,,0.1666666667,0.1191110315,exogenous
LSO,24,v2csprtcpt,P1,1,0.5651994711,2025,False,True,,0.1666666667,0.09419991186,exogenous
LSO,24,v2csreprss,P1,1,0.5549530443,2025,False,True,,0.1666666667,0.09249217404,exogenous
LSO,25,obs_open_budget_index,P2,0.5,0.4328792483,2023,False,True,,0.125,0.05410990604,endogenous
LSO,25,odin_overall,Sp,0,0.3038209475,2024,False,True,,0,0,endogenous
LSO,25,polfin_transparency_integrity,P2,0.5,0.348425703,2026,False,True,,0.125,0.04355321287,endogenous
LSO,25,rti_total,P1,1,0.2626543987,2026,False,True,,0.25,0.06566359968,endogenous
LSO,25,v2cltrnslw,P1,1,0.5794048515,2025,False,True,,0.25,0.1448512129,exogenous
LSO,25,v2dlconslt,P1,1,0.5784784988,2025,False,True,,0.25,0.1446196247,exogenous
LTU,1,fsi_c2_factionalized_elites,P1,1,0.7248310787,2023,False,True,,0.1666666667,0.1208051798,exogenous
LTU,1,fsi_c3_group_grievance,P1,1,0.7544138804,2023,False,True,,0.1666666667,0.1257356467,exogenous
LTU,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
LTU,1,v2pepwrses,P1,1,0.7018000692,2025,False,True,,0.1666666667,0.1169666782,exogenous
LTU,1,v2pepwrsoc,P1,1,0.8354803255,2025,False,True,,0.1666666667,0.1392467209,exogenous
LTU,1,v2psoppaut,P1,1,0.6131801861,2025,False,True,,0.1666666667,0.1021966977,exogenous
LTU,1,v2x_egal,P1,1,0.7060444068,2025,False,True,,0.1666666667,0.1176740678,exogenous
LTU,2,gpi_peace_index,P2,0.5,0.6733358803,2025,False,True,,0.08333333333,0.05611132336,exogenous
LTU,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1666666667,0.08395931142,census
LTU,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1666666667,0.09021909233,census
LTU,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.1666666667,0.09870892019,census
LTU,2,vdem_regime_duration,P1,1,0.2278470406,2025,False,True,,0.1666666667,0.03797450677,exogenous
LTU,2,wgi_political_stability,P1,1,0.6581379541,2024,False,True,,0.1666666667,0.109689659,exogenous
LTU,2,wjp_f5_order_security,P2,0.5,0.7332915036,2025,False,True,,0.08333333333,0.0611076253,exogenous
LTU,3,odin_openness,P1,1,0.4561599418,2024,False,True,,0.5,0.2280799709,endogenous
LTU,3,spi_overall,P1,1,0.7306076142,2024,False,True,,0.5,0.3653038071,endogenous
LTU,4,v2clrspct,P1,1,0.5603541054,2025,False,True,,0.4,0.2241416421,exogenous
LTU,4,wgi_government_effectiveness,P1,1,0.7031971523,2024,False,True,,0.4,0.2812788609,exogenous
LTU,4,wjp_f6_regulatory_enforcement,P2,0.5,0.7459846411,2025,False,True,,0.2,0.1491969282,exogenous
LTU,5,fsi_p2_public_services,P1,1,0.6252161748,2023,False,True,,0.1818181818,0.1136756681,exogenous
LTU,5,wdi_education_index,P1,1,0.5797711399,2024,False,True,,0.1818181818,0.1054129345,exogenous
LTU,5,wdi_hci_plus_overall,P2,0.5,0.7410127559,2025,False,True,,0.09090909091,0.06736479599,exogenous
LTU,5,wdi_health_index,P1,1,0.5712089308,2024,False,True,,0.1818181818,0.1038561692,exogenous
LTU,5,wdi_infrastructure_index,P1,1,0.62554367,2024,False,True,,0.1818181818,0.1137352127,exogenous
LTU,5,wdi_social_protection_index,P1,1,0.7239138515,2008,True,True,,0.1818181818,0.1316207003,ambiguous
LTU,6,fraser_regulation,P2,0.5,0.6381096369,2023,False,True,,0.2,0.1276219274,exogenous
LTU,6,wgi_regulatory_quality,P1,1,0.7211633885,2024,False,True,,0.4,0.2884653554,exogenous
LTU,6,wjp_f6_regulatory_enforcement,P1,1,0.7459846411,2025,False,True,,0.4,0.2983938564,exogenous
LTU,8,fari_aggregate,P1,1,0.6748302856,2024,False,True,external,0.3333333333,0.2249434285,exogenous
LTU,8,fari_fdi_aggregate,P1,1,0.5819520768,2024,False,True,external,0.3333333333,0.1939840256,exogenous
LTU,8,fari_fdi_inflow,P1,1,0.4968249039,2024,False,True,external,0.3333333333,0.1656083013,exogenous
LTU,8,fr_any_enforcement,P2,0.5,1,2024,False,True,fiscal,0.1666666667,0.1666666667,endogenous
LTU,8,fr_compliance_mean,P2,0.5,0.6282664487,2023,False,True,fiscal,0.1666666667,0.1047110748,endogenous
LTU,8,fr_max_legal_basis,P1,1,0.9279310345,2024,False,True,fiscal,0.3333333333,0.3093103448,endogenous
LTU,8,fr_num_rule_types,P1,1,0.8282786885,2024,False,True,fiscal,0.3333333333,0.2760928962,endogenous
LTU,8,imapp_breadth_total,P2,0.5,0.7195358355,2024,False,True,monetary,0.3333333333,0.2398452785,exogenous
LTU,8,kaopen_norm,Sp,0,0.7041596273,2023,False,True,external,0,0,exogenous
LTU,8,romelli_cbi_index,P1,1,0.7468059335,2023,False,True,monetary,0.6666666667,0.4978706223,exogenous
LTU,9,brss_regstringency,Sp,0,0.5425220962,2016,True,True,,0,0,endogenous
LTU,9,fatf_effectiveness,P1,1,0.5797259711,2023,False,True,,0.6666666667,0.3864839807,endogenous
LTU,9,fatf_technical_compliance,P2,0.5,0.533765358,2023,False,True,,0.3333333333,0.177921786,endogenous
LTU,10,v2clstown,P1,1,0.7268627934,2025,False,True,,1,0.7268627934,exogenous
LTU,11,fraser_trade_freedom,P1,1,0.704484485,2023,False,True,,0.25,0.1761211212,exogenous
LTU,11,tfi_avg,P1,1,0.7263692853,2022,True,True,,0.25,0.1815923213,exogenous
LTU,11,wdi_lpi_overall,P1,1,0.6496073309,2022,True,True,,0.25,0.1624018327,exogenous
LTU,11,wdi_tariff_rate_simple_mean,P1,1,0.6793080038,2022,True,True,,0.25,0.169827001,exogenous
LTU,12,ascor_climate_governance,P2,0.5,0.6955583198,2025,False,True,,0.06666666667,0.04637055466,exogenous
LTU,12,climate_laws_cumulative,P2,0.5,0.848943662,2026,False,True,,0.06666666667,0.05659624413,census
