iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
GRC,9,fatf_technical_compliance,P2,0.5,0.6167940563020196,2019,True,True,,0.3333333333333333,0.2055980187673398,endogenous
GRC,10,v2clstown,P1,1.0,0.5561794100157897,2025,False,True,,1.0,0.5561794100157897,exogenous
GRC,11,fraser_trade_freedom,P1,1.0,0.6715099142248059,2023,False,True,,0.25,0.1678774785562014,exogenous
GRC,11,tfi_avg,P1,1.0,0.6909217868149926,2022,True,True,,0.25,0.1727304467037481,exogenous
GRC,11,wdi_lpi_overall,P1,1.0,0.7349896342092412,2022,True,True,,0.25,0.1837474085523103,exogenous
GRC,11,wdi_tariff_rate_simple_mean,P1,1.0,0.6793080038181779,2022,True,True,,0.25,0.1698270009545444,exogenous
GRC,12,ascor_climate_governance,P2,0.5,0.658499963324421,2025,False,True,,0.0666666666666666,0.0438999975549614,exogenous
GRC,12,climate_laws_cumulative,P2,0.5,0.8765258215962441,2026,False,True,,0.0666666666666666,0.0584350547730829,census
GRC,12,epi_agr,P1,1.0,0.650117714972249,2024,False,True,,0.1333333333333333,0.0866823619962998,exogenous
GRC,12,epi_bdh,P2,0.5,0.5890881741369963,2024,False,True,,0.0666666666666666,0.0392725449424664,exogenous
GRC,12,epi_cch,P2,0.5,0.8489177196287937,2024,False,True,,0.0666666666666666,0.0565945146419195,exogenous
GRC,12,epi_wrs,P1,1.0,0.7682886391593197,2024,False,True,,0.1333333333333333,0.1024384852212426,exogenous
GRC,12,irena_renewables_share_pct,P1,1.0,0.5857676136767972,2025,False,True,,0.1333333333333333,0.0781023484902396,exogenous
GRC,12,wb_carbon_coverage_pct,P2,0.5,0.4529320589575504,2025,False,True,,0.0666666666666666,0.03019547059717,endogenous
GRC,12,wb_carbon_price_usd,P1,1.0,0.7471040944291167,2025,False,True,,0.1333333333333333,0.0996138792572155,exogenous
GRC,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.1333333333333333,0.0,census
GRC,13,fsi_c1_security_apparatus,P1,1.0,0.659279177523491,2023,False,True,,0.3333333333333333,0.2197597258411636,exogenous
GRC,13,v2svdomaut,P1,1.0,0.5997408308204365,2025,False,True,,0.3333333333333333,0.1999136102734788,exogenous
GRC,13,v2svstterr,P1,1.0,0.6134051143685285,2025,False,True,,0.3333333333333333,0.2044683714561761,exogenous
GRC,14,ccp_civil_rights_provisions,P1,1.0,0.9265590809628008,2023,False,True,,0.1428571428571428,0.1323655829946858,exogenous
GRC,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True,,0.1428571428571428,0.027840731478587,exogenous
GRC,14,v2clacjstw,P1,1.0,0.663052906035465,2025,False,True,,0.1428571428571428,0.0947218437193521,exogenous
GRC,14,v2cltrnslw,P1,1.0,0.5532888978928184,2025,False,True,,0.1428571428571428,0.0790412711275454,exogenous
GRC,14,v2xeg_eqaccess,P1,1.0,0.7184023732191035,2025,False,True,,0.1428571428571428,0.1026289104598719,exogenous
GRC,14,wjp_f3_open_government,P1,1.0,0.5726314601122773,2025,False,True,,0.1428571428571428,0.0818044943017538,exogenous
GRC,14,wjp_f4_fundamental_rights,P1,1.0,0.5567059478239419,2025,False,True,,0.1428571428571428,0.0795294211177059,exogenous
GRC,15,v2jucomp,P1,1.0,0.593082311989838,2025,False,True,,0.1428571428571428,0.0847260445699768,exogenous
GRC,15,v2juhcind,P1,1.0,0.5321938815453973,2025,False,True,,0.1428571428571428,0.0760276973636281,exogenous
GRC,15,v2juncind,P1,1.0,0.5487980888612055,2025,False,True,,0.1428571428571428,0.0783997269801722,exogenous
GRC,15,v2jupack,P1,1.0,0.4474290862789374,2025,False,True,,0.1428571428571428,0.063918440896991,exogenous
GRC,15,v2jupurge,P1,1.0,0.4312728090397921,2025,False,True,,0.1428571428571428,0.0616104012913988,exogenous
GRC,15,wjp_f7_civil_justice,P1,1.0,0.5351750760847788,2025,False,True,,0.1428571428571428,0.0764535822978255,exogenous
GRC,15,wjp_f8_criminal_justice,P1,1.0,0.5174773504602876,2025,False,True,,0.1428571428571428,0.073925335780041,exogenous
GRC,16,gpi_peace_index,P2,0.5,0.5955595729250345,2025,False,True,,0.0769230769230769,0.0458122748403872,exogenous
GRC,16,pts_index,P1,1.0,0.5537366362694471,2024,False,True,,0.1538461538461538,0.0851902517337611,exogenous
GRC,16,unodc_homicide_rate,P1,1.0,0.8359968038353975,2023,False,True,,0.1538461538461538,0.1286148928977534,exogenous
GRC,16,v2clkill,P1,1.0,0.6669103297933748,2025,False,True,,0.1538461538461538,0.1026015891989807,exogenous
GRC,16,v2clrgunev,P1,1.0,0.5997933526312428,2025,False,True,,0.1538461538461538,0.0922759004048065,exogenous
GRC,16,v2cltort,P1,1.0,0.5978952245408788,2025,False,True,,0.1538461538461538,0.0919838806985967,exogenous
GRC,16,wjp_f5_order_security,P1,1.0,0.4990494964221547,2025,False,True,,0.1538461538461538,0.0767768456034084,exogenous
GRC,17,fraser_legal_system,P2,0.5,0.6123400313570371,2023,False,True,,0.2,0.1224680062714074,exogenous
GRC,17,v2xcl_prpty,P1,1.0,0.6490666167606487,2025,False,True,,0.4,0.2596266467042595,exogenous
GRC,17,wjp_f6_5_no_expropriation,P1,1.0,0.5951604902490472,2025,False,True,,0.4,0.2380641960996188,exogenous
GRC,18,bci_corruption_index,P2,0.5,0.5150781605969437,2021,True,True,,0.0909090909090909,0.0468252873269948,exogenous
GRC,18,ti_cpi_score,P1,1.0,0.5494139922224717,2024,False,True,,0.1818181818181818,0.0998934531313584,exogenous
GRC,18,v2jucorrdc,P1,1.0,0.529996780170551,2025,False,True,,0.1818181818181818,0.0963630509401001,exogenous
GRC,18,v2lgcrrpt,P1,1.0,0.5590904949986386,2025,False,True,,0.1818181818181818,0.1016528172724797,exogenous
GRC,18,v2x_corr,P1,1.0,0.6199804943260487,2025,False,True,,0.1818181818181818,0.1127237262410997,exogenous
GRC,18,wjp_f2_absence_corruption,P1,1.0,0.5355823487071496,2025,False,True,,0.1818181818181818,0.0973786088558453,exogenous
GRC,19,v2lginvstp,P1,1.0,0.4350534221638749,2025,False,True,,0.2,0.0870106844327749,exogenous
GRC,19,v2lgoppart,P1,1.0,0.50604362658719,2025,False,True,,0.2,0.101208725317438,exogenous
GRC,19,v2lgotovst,P1,1.0,0.5148166310842289,2025,False,True,,0.2,0.1029633262168457,exogenous
GRC,19,v2lgqstexp,P1,1.0,0.5674249901432659,2025,False,True,,0.2,0.1134849980286531,exogenous
GRC,19,v2xlg_legcon,P1,1.0,0.50225469555865,2025,False,True,,0.2,0.10045093911173,exogenous
GRC,20,fh_a_electoral_process,P1,1.0,0.6680355643509511,2025,False,True,,0.1,0.0668035564350951,exogenous
GRC,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
GRC,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
GRC,20,nelda_opposition_allowed,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
GRC,20,nelda_riots_protests_after,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
GRC,20,nelda_violence_deaths_before,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
GRC,20,pei_electoral_integrity_index,P1,1.0,0.6419779288863284,2023,False,True,,0.1,0.0641977928886328,exogenous
GRC,20,v2elaccept,P1,1.0,0.6998531514563872,2025,False,True,,0.1,0.0699853151456387,exogenous
GRC,20,v2elembaut,P1,1.0,0.6491662713972525,2025,False,True,,0.1,0.0649166271397252,exogenous
GRC,20,v2elembcap,P1,1.0,0.6494765474749908,2025,False,True,,0.1,0.064947654747499,exogenous
GRC,20,v2elfrfair,P1,1.0,0.7237083457093769,2025,False,True,,0.1,0.0723708345709377,exogenous
GRC,20,v2elintim,P1,1.0,0.6769244533986977,2025,False,True,,0.1,0.0676924453398697,exogenous
GRC,20,v2elirreg,P1,1.0,0.7428088936680672,2025,False,True,,0.1,0.0742808893668067,exogenous
GRC,20,v2elvotbuy,P1,1.0,0.7324852305308283,2025,False,True,,0.1,0.0732485230530828,exogenous
GRC,20,v2x_polyarchy,P1,1.0,0.6437655775155068,2025,False,True,,0.1,0.0643765577515506,exogenous
GRC,21,civicus_score,P1,1.0,0.5009001826111352,2025,False,True,,0.1176470588235294,0.0589294332483688,exogenous
GRC,21,idea_local_democracy,P2,0.5,0.7315862313015954,2025,False,True,,0.0588235294117647,0.0430344841942114,exogenous
GRC,21,idea_participation,P1,1.0,0.5922020209427808,2025,False,True,,0.1176470588235294,0.0696708259932683,exogenous
GRC,21,v2cseeorgs,P1,1.0,0.6239214801959551,2025,False,True,,0.1176470588235294,0.073402527081877,exogenous
GRC,21,v2csreprss,P1,1.0,0.5621691630993585,2025,False,True,,0.1176470588235294,0.0661375485999245,exogenous
GRC,21,v2dlconslt,P1,1.0,0.5513683210838506,2025,False,True,,0.1176470588235294,0.0648668613039824,exogenous
GRC,21,v2pscohesv,P1,1.0,0.7230154591367449,2025,False,True,,0.1176470588235294,0.0850606422513817,exogenous
GRC,21,v2psprlnks,P1,1.0,0.5892690455145175,2025,False,True,,0.1176470588235294,0.0693257700605314,exogenous
GRC,21,v2x_partip,P1,1.0,0.6085310185662444,2025,False,True,,0.1176470588235294,0.0715918845372052,exogenous
GRC,22,fh_d_expression_belief,P2,0.5,0.5793465107562883,2025,False,True,,0.0476190476190476,0.0275879290836327,exogenous
GRC,22,fh_g_personal_autonomy,P1,1.0,0.6801553204768211,2025,False,True,,0.0952380952380952,0.0647766971882686,exogenous
GRC,22,pew_gov_restrictions_index,P2,0.5,0.3216163056267028,2022,True,True,,0.0476190476190476,0.0153150621727001,exogenous
GRC,22,pew_social_hostilities_index,P2,0.5,0.5950016078194309,2022,True,True,,0.0476190476190476,0.0283334098961633,exogenous
GRC,22,pts_index,P2,0.5,0.5537366362694471,2024,False,True,,0.0476190476190476,0.026368411250926,exogenous
GRC,22,v2cldmovem,P1,1.0,0.6203416219277048,2025,False,True,,0.0952380952380952,0.0590801544693052,exogenous
GRC,22,v2cldmovew,P1,1.0,0.6555257619064964,2025,False,True,,0.0952380952380952,0.0624310249434758,exogenous
GRC,22,v2clrelig,P1,1.0,0.4617851772465434,2025,False,True,,0.0952380952380952,0.0439795406901469,exogenous
GRC,22,v2clslavef,P1,1.0,0.6028176239586142,2025,False,True,,0.0952380952380952,0.0574112022817727,exogenous
GRC,22,v2clsocgrp,P1,1.0,0.6006119588622694,2025,False,True,,0.0952380952380952,0.0572011389392637,exogenous
GRC,22,v2x_civlib,P1,1.0,0.6269160268802624,2025,False,True,,0.0952380952380952,0.0597062882743107,exogenous
GRC,22,wbl_enforcement_perceptions,P2,0.5,0.7128636910357563,2025,False,True,,0.0476190476190476,0.0339458900493217,exogenous
GRC,22,wbl_legal_framework,P2,0.5,0.7196932690520613,2025,False,True,,0.0476190476190476,0.0342711080500981,exogenous
GRC,22,wbl_supportive_framework,P2,0.5,0.6594487852780825,2025,False,True,,0.0476190476190476,0.0314023231084801,exogenous
GRC,23,fh_d_expression_belief,P2,0.5,0.5793465107562883,2025,False,True,,0.0833333333333333,0.0482788758963573,exogenous
GRC,23,rti_total,P2,0.5,0.4932185249918952,2026,False,True,,0.0833333333333333,0.0411015437493246,endogenous
GRC,23,v2mebias,P1,1.0,0.4954685483796059,2025,False,True,,0.1666666666666666,0.0825780913966009,exogenous
GRC,23,v2mecenefm,P1,1.0,0.5488579789049056,2025,False,True,,0.1666666666666666,0.0914763298174842,exogenous
GRC,23,v2mecorrpt,P1,1.0,0.5810515384868798,2025,False,True,,0.1666666666666666,0.0968419230811466,exogenous
GRC,23,v2merange,P1,1.0,0.5340855506218696,2025,False,True,,0.1666666666666666,0.0890142584369782,exogenous
GRC,23,v2x_freexp_altinf,P1,1.0,0.5867259343861205,2025,False,True,,0.1666666666666666,0.09778765573102,exogenous
GRC,24,civicus_score,P1,1.0,0.5009001826111352,2025,False,True,,0.1666666666666666,0.0834833637685225,exogenous
GRC,24,fh_e_associational_rights,P1,1.0,0.6918762236452499,2025,False,True,,0.1666666666666666,0.1153127039408749,exogenous
GRC,24,v2cscnsult,P1,1.0,0.5067589322109142,2025,False,True,,0.1666666666666666,0.0844598220351523,exogenous
GRC,24,v2cseeorgs,P1,1.0,0.6239214801959551,2025,False,True,,0.1666666666666666,0.1039869133659925,exogenous
GRC,24,v2csprtcpt,P1,1.0,0.5665319781890157,2025,False,True,,0.1666666666666666,0.0944219963648359,exogenous
GRC,24,v2csreprss,P1,1.0,0.5621691630993585,2025,False,True,,0.1666666666666666,0.0936948605165597,exogenous
GRC,25,odin_overall,Sp,0.0,0.3506375519702761,2024,False,True,,0.0,0.0,endogenous
GRC,25,polfin_transparency_integrity,P2,0.5,0.692793062587084,2026,False,True,,0.1111111111111111,0.0769770069541204,endogenous
GRC,25,rti_total,P1,1.0,0.4932185249918952,2026,False,True,,0.2222222222222222,0.1096041166648656,endogenous
GRC,25,v2cltrnslw,P1,1.0,0.5532888978928184,2025,False,True,,0.2222222222222222,0.1229530884206263,exogenous
GRC,25,v2dlconslt,P1,1.0,0.5513683210838506,2025,False,True,,0.2222222222222222,0.122526293574189,exogenous
GRC,25,wjp_f3_open_government,P1,1.0,0.5726314601122773,2025,False,True,,0.2222222222222222,0.127251435580506,exogenous
GRD,1,fsi_c2_factionalized_elites,P1,1.0,0.5479645461972449,2023,False,True,,0.5,0.2739822730986224,exogenous
GRD,1,fsi_c3_group_grievance,P1,1.0,0.6837420687292602,2023,False,True,,0.5,0.3418710343646301,exogenous
GRD,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True,,0.0,0.0,census
GRD,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True,,0.2222222222222222,0.1111981205951448,census
GRD,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True,,0.2222222222222222,0.1124742596943066,census
GRD,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True,,0.2222222222222222,0.1277745442727078,census
GRD,2,wgi_political_stability,P1,1.0,0.701886602479637,2024,False,True,,0.2222222222222222,0.1559748005510304,exogenous
GRD,2,wjp_f5_order_security,P2,0.5,0.5737793419577791,2025,False,True,,0.1111111111111111,0.063753260217531,exogenous
GRD,3,odin_openness,P1,1.0,0.2830680657793171,2024,False,True,,0.5,0.1415340328896585,endogenous
GRD,3,spi_overall,P1,1.0,0.3569357414594789,2024,False,True,,0.5,0.1784678707297394,endogenous
GRD,4,wgi_government_effectiveness,P1,1.0,0.4988766797417671,2024,False,True,,0.6666666666666666,0.332584453161178,exogenous
GRD,4,wjp_f6_regulatory_enforcement,P2,0.5,0.4997181688984907,2025,False,True,,0.3333333333333333,0.1665727229661635,exogenous
GRD,5,fsi_p2_public_services,P1,1.0,0.5984362148453604,2023,False,True,,0.2222222222222222,0.1329858255211911,exogenous
GRD,5,wdi_education_index,P1,1.0,0.6160212595855502,2024,False,True,,0.2222222222222222,0.1368936132412333,exogenous
GRD,5,wdi_hci_plus_overall,P2,0.5,0.4999657931968578,2025,False,True,,0.1111111111111111,0.0555517547996508,exogenous
GRD,5,wdi_health_index,P1,1.0,0.5444386614922408,2024,False,True,,0.2222222222222222,0.1209863692204979,exogenous
GRD,5,wdi_infrastructure_index,P1,1.0,0.6021747854171097,2024,False,True,,0.2222222222222222,0.1338166189815799,exogenous
GRD,6,wgi_regulatory_quality,P1,1.0,0.5042862087495005,2024,False,True,,0.5,0.2521431043747502,exogenous
GRD,6,wjp_f6_regulatory_enforcement,P1,1.0,0.4997181688984907,2025,False,True,,0.5,0.2498590844492453,exogenous
GRD,8,fari_aggregate,P1,1.0,0.3522252908357169,2023,False,True,external,0.3333333333333333,0.1174084302785723,exogenous
GRD,8,fari_fdi_aggregate,P1,1.0,0.4028349754882414,2023,False,True,external,0.3333333333333333,0.1342783251627471,exogenous
GRD,8,fari_fdi_inflow,P1,1.0,0.3635704712069852,2023,False,True,external,0.3333333333333333,0.121190157068995,exogenous
GRD,8,fr_any_enforcement,P2,0.5,1.0,2024,False,True,fiscal,0.1666666666666666,0.1666666666666666,endogenous
GRD,8,fr_compliance_mean,P2,0.5,0.4316261298123116,2024,False,True,fiscal,0.1666666666666666,0.0719376883020519,endogenous
GRD,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True,fiscal,0.3333333333333333,0.1702298850574712,endogenous
GRD,8,fr_num_rule_types,P1,1.0,0.5280737704918033,2024,False,True,fiscal,0.3333333333333333,0.1760245901639344,endogenous
GRD,8,kaopen_norm,Sp,0.0,0.3316697057659926,2023,False,True,external,0.0,0.0,exogenous
GRD,8,romelli_cbi_index,P1,1.0,0.3651731662759164,2023,False,True,monetary,1.0,0.3651731662759164,exogenous
GRD,9,fatf_effectiveness,P1,1.0,0.3956466346815064,2026,False,True,,0.6666666666666666,0.2637644231210042,endogenous
GRD,9,fatf_technical_compliance,P2,0.5,0.4863203875361879,2026,False,True,,0.3333333333333333,0.1621067958453959,endogenous
GRD,11,wdi_lpi_overall,P1,1.0,0.3934604208635874,2022,True,True,,0.5,0.1967302104317937,exogenous
GRD,11,wdi_tariff_rate_simple_mean,P1,1.0,0.3366698991973569,2022,True,True,,0.5,0.1683349495986784,exogenous
GRD,12,climate_laws_cumulative,P2,0.5,0.5509389671361502,2026,False,True,,0.0909090909090909,0.0500853606487409,census
GRD,12,epi_agr,P1,1.0,0.5518332186993382,2024,False,True,,0.1818181818181818,0.1003333124907887,exogenous
GRD,12,epi_bdh,P2,0.5,0.2617122539519094,2024,False,True,,0.0909090909090909,0.0237920230865372,exogenous
GRD,12,epi_cch,P2,0.5,0.4415743404396028,2024,False,True,,0.0909090909090909,0.0401431218581457,exogenous
GRD,12,epi_wrs,P1,1.0,0.5670397055189639,2024,False,True,,0.1818181818181818,0.1030981282761752,exogenous
GRD,12,irena_renewables_share_pct,P1,1.0,0.3317665724911909,2024,False,True,,0.1818181818181818,0.0603211949983983,exogenous
GRD,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.1818181818181818,0.0,census
GRD,13,fsi_c1_security_apparatus,P1,1.0,0.5535083372663718,2023,False,True,,1.0,0.5535083372663718,exogenous
GRD,14,ccp_civil_rights_provisions,P1,1.0,0.5722100656455142,2023,False,True,,0.25,0.1430525164113785,exogenous
GRD,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True,,0.25,0.1695158643326039,exogenous
GRD,14,wjp_f3_open_government,P1,1.0,0.4257924758868797,2025,False,True,,0.25,0.1064481189717199,exogenous
GRD,14,wjp_f4_fundamental_rights,P1,1.0,0.5487252151905954,2025,False,True,,0.25,0.1371813037976488,exogenous
GRD,15,wjp_f7_civil_justice,P1,1.0,0.5640380146502676,2025,False,True,,0.5,0.2820190073251338,exogenous
GRD,15,wjp_f8_criminal_justice,P1,1.0,0.5567808497109122,2025,False,True,,0.5,0.2783904248554561,exogenous
GRD,16,pts_index,P1,1.0,0.70205367714266,2024,False,True,,0.3333333333333333,0.2340178923808866,exogenous
GRD,16,unodc_homicide_rate,P1,1.0,0.1664003196164603,2023,False,True,,0.3333333333333333,0.0554667732054867,exogenous
GRD,16,wjp_f5_order_security,P1,1.0,0.5737793419577791,2025,False,True,,0.3333333333333333,0.191259780652593,exogenous
GRD,17,wjp_f6_5_no_expropriation,P1,1.0,0.4170960297943829,2025,False,True,,1.0,0.4170960297943829,exogenous
GRD,18,bci_corruption_index,P2,0.5,0.5982749401055103,2021,True,True,,0.2,0.119654988021102,exogenous
GRD,18,ti_cpi_score,P1,1.0,0.6105965356175959,2024,False,True,,0.4,0.2442386142470383,exogenous
GRD,18,wjp_f2_absence_corruption,P1,1.0,0.6139647600865856,2025,False,True,,0.4,0.2455859040346342,exogenous
GRD,20,fh_a_electoral_process,P1,1.0,0.6297714130043434,2025,False,True,,0.5,0.3148857065021717,exogenous
GRD,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2018,True,True,,0.0,0.0,exogenous
GRD,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2013,True,True,,0.0,0.0,exogenous
GRD,20,nelda_opposition_allowed,Sp,0.0,1.0,2018,True,True,,0.0,0.0,exogenous
GRD,20,nelda_riots_protests_after,Sp,0.0,1.0,2018,True,True,,0.0,0.0,exogenous
GRD,20,nelda_violence_deaths_before,Sp,0.0,1.0,2018,True,True,,0.0,0.0,exogenous
GRD,20,pei_electoral_integrity_index,P1,1.0,0.4698424816421813,2018,True,True,,0.5,0.2349212408210906,exogenous
GRD,21,civicus_score,P1,1.0,0.7440780851335372,2025,False,True,,1.0,0.7440780851335372,exogenous
GRD,22,fh_d_expression_belief,P2,0.5,0.6537348008102297,2025,False,True,,0.1111111111111111,0.0726372000900255,exogenous
GRD,22,fh_g_personal_autonomy,P1,1.0,0.6392476240210417,2025,False,True,,0.2222222222222222,0.1420550275602315,exogenous
GRD,22,pew_gov_restrictions_index,P2,0.5,0.6113792985404354,2022,True,True,,0.1111111111111111,0.0679310331711594,exogenous
GRD,22,pew_social_hostilities_index,P2,0.5,0.6688317919930783,2022,True,True,,0.1111111111111111,0.0743146435547864,exogenous
GRD,22,pts_index,P2,0.5,0.70205367714266,2024,False,True,,0.1111111111111111,0.0780059641269622,exogenous
GRD,22,wbl_enforcement_perceptions,P2,0.5,0.5961085077838065,2025,False,True,,0.1111111111111111,0.0662342786426451,exogenous
GRD,22,wbl_legal_framework,P2,0.5,0.5518822716129682,2025,False,True,,0.1111111111111111,0.0613202524014409,exogenous
GRD,22,wbl_supportive_framework,P2,0.5,0.4024957528819006,2025,False,True,,0.1111111111111111,0.0447217503202111,exogenous
GRD,23,fh_d_expression_belief,P2,0.5,0.6537348008102297,2025,False,True,,0.5,0.3268674004051148,exogenous
GRD,23,rti_total,P2,0.5,0.2626543987088006,2026,False,True,,0.5,0.1313271993544003,endogenous
GRD,24,civicus_score,P1,1.0,0.7440780851335372,2025,False,True,,0.5,0.3720390425667686,exogenous
GRD,24,fh_e_associational_rights,P1,1.0,0.6485290611203517,2025,False,True,,0.5,0.3242645305601758,exogenous
GRD,25,odin_overall,Sp,0.0,0.2671327648471361,2024,False,True,,0.0,0.0,endogenous
GRD,25,polfin_transparency_integrity,P2,0.5,0.1633282472008626,2026,False,True,,0.2,0.0326656494401725,endogenous
GRD,25,rti_total,P1,1.0,0.2626543987088006,2026,False,True,,0.4,0.1050617594835202,endogenous
GRD,25,wjp_f3_open_government,P1,1.0,0.4257924758868797,2025,False,True,,0.4,0.1703169903547519,exogenous
GRL,2,wgi_political_stability,P1,1.0,0.7088331159486042,2024,False,True,,1.0,0.7088331159486042,exogenous
GRL,3,odin_openness,P1,1.0,0.4522260355226668,2024,False,True,,1.0,0.4522260355226668,endogenous
GRL,4,wgi_government_effectiveness,P1,1.0,0.7293751789056016,2024,False,True,,1.0,0.7293751789056016,exogenous
GRL,5,wdi_health_index,P1,1.0,0.4589291338841413,2024,False,True,,0.5,0.2294645669420706,exogenous
GRL,5,wdi_infrastructure_index,P1,1.0,0.6264075661978477,2024,False,True,,0.5,0.3132037830989238,exogenous
GRL,6,wgi_regulatory_quality,P1,1.0,0.7581742597843727,2024,False,True,,1.0,0.7581742597843727,exogenous
GRL,8,pefa_accountability,P2,0.5,0.6953985479388995,2021,True,True,fiscal,0.3333333333333333,0.2317995159796331,endogenous
GRL,8,pefa_core_management,P1,1.0,0.8566675990582038,2021,True,True,fiscal,0.6666666666666666,0.5711117327054691,endogenous
GRL,12,climate_laws_cumulative,P2,0.5,0.0616197183098591,2026,False,True,,0.2,0.0123239436619718,census
GRL,12,irena_renewables_share_pct,P1,1.0,0.7576597687193377,2024,False,True,,0.4,0.3030639074877351,exogenous
GRL,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.4,0.0,census
GRL,16,unodc_homicide_rate,P1,1.0,0.3589692369157011,2016,True,True,,1.0,0.3589692369157011,exogenous
GTM,1,fsi_c2_factionalized_elites,P1,1.0,0.4459261620679956,2023,False,True,,0.1666666666666666,0.0743210270113326,exogenous
GTM,1,fsi_c3_group_grievance,P1,1.0,0.2361539281503507,2023,False,True,,0.1666666666666666,0.0393589880250584,exogenous
GTM,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True,,0.0,0.0,census
GTM,1,v2pepwrses,P1,1.0,0.516956140738758,2025,False,True,,0.1666666666666666,0.0861593567897929,exogenous
GTM,1,v2pepwrsoc,P1,1.0,0.5571928230002341,2025,False,True,,0.1666666666666666,0.092865470500039,exogenous
GTM,1,v2psoppaut,P1,1.0,0.6194008925132037,2025,False,True,,0.1666666666666666,0.1032334820855339,exogenous
GTM,1,v2x_egal,P1,1.0,0.3634484544397181,2025,False,True,,0.1666666666666666,0.0605747424066196,exogenous
GTM,2,gpi_peace_index,P2,0.5,0.4407620680184715,2025,False,True,,0.0833333333333333,0.0367301723348726,exogenous
GTM,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True,,0.1666666666666666,0.0833985904463586,census
GTM,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True,,0.1666666666666666,0.08435569477073,census
GTM,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True,,0.1666666666666666,0.0958309082045308,census
GTM,2,vdem_regime_duration,P1,1.0,0.6589454005646318,2025,False,True,,0.1666666666666666,0.1098242334274386,exogenous
GTM,2,wgi_political_stability,P1,1.0,0.4646329633784977,2024,False,True,,0.1666666666666666,0.0774388272297496,exogenous
GTM,2,wjp_f5_order_security,P2,0.5,0.3254011713670974,2025,False,True,,0.0833333333333333,0.0271167642805914,exogenous
GTM,3,odin_openness,P1,1.0,0.3617461912413402,2024,False,True,,0.5,0.1808730956206701,endogenous
GTM,3,spi_overall,P1,1.0,0.6336254620749546,2024,False,True,,0.5,0.3168127310374773,endogenous
GTM,4,v2clrspct,P1,1.0,0.5254114443331649,2025,False,True,,0.4,0.2101645777332659,exogenous
GTM,4,wgi_government_effectiveness,P1,1.0,0.3381122209694069,2024,False,True,,0.4,0.1352448883877627,exogenous
GTM,4,wjp_f6_regulatory_enforcement,P2,0.5,0.3527800933918699,2025,False,True,,0.2,0.0705560186783739,exogenous
GTM,5,fsi_p2_public_services,P1,1.0,0.4176714850292159,2023,False,True,,0.1818181818181818,0.0759402700053119,exogenous
GTM,5,wdi_education_index,P1,1.0,0.3846944414665335,2024,False,True,,0.1818181818181818,0.0699444439030061,exogenous
GTM,5,wdi_hci_plus_overall,P2,0.5,0.3715451388696875,2025,False,True,,0.0909090909090909,0.0337768308063352,exogenous
GTM,5,wdi_health_index,P1,1.0,0.5049660613502774,2024,False,True,,0.1818181818181818,0.0918120111545959,exogenous
GTM,5,wdi_infrastructure_index,P1,1.0,0.5121997325143048,2024,False,True,,0.1818181818181818,0.0931272240935099,exogenous
GTM,5,wdi_social_protection_index,P1,1.0,0.5270626761562192,2014,True,True,,0.1818181818181818,0.0958295774829489,ambiguous
GTM,6,fraser_regulation,P2,0.5,0.6257491130774474,2023,False,True,,0.2,0.1251498226154895,exogenous
GTM,6,wgi_regulatory_quality,P1,1.0,0.4415289899979843,2024,False,True,,0.4,0.1766115959991937,exogenous
GTM,6,wjp_f6_regulatory_enforcement,P1,1.0,0.3527800933918699,2025,False,True,,0.4,0.1411120373567479,exogenous
GTM,8,fari_aggregate,P1,1.0,0.6640506899142782,2024,False,True,external,0.3333333333333333,0.221350229971426,exogenous
GTM,8,fari_fdi_aggregate,P1,1.0,0.6714569030558075,2024,False,True,external,0.3333333333333333,0.2238189676852691,exogenous
GTM,8,fari_fdi_inflow,P1,1.0,0.630079336617489,2024,False,True,external,0.3333333333333333,0.210026445539163,exogenous
