iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present
HTI,24,v2cscnsult,P1,1.0,0.4132099623055815,2025,False,True
HTI,24,v2cseeorgs,P1,1.0,0.6490351600091587,2025,False,True
HTI,24,v2csprtcpt,P1,1.0,0.4847477544105851,2025,False,True
HTI,24,v2csreprss,P1,1.0,0.4436119261450912,2025,False,True
HTI,25,odin_overall,Sp,0.0,0.2103059922747013,2024,False,True
HTI,25,polfin_transparency_integrity,P2,0.5,0.5537216289021477,2026,False,True
HTI,25,rti_total,P1,1.0,0.2626543987088006,2026,False,True
HTI,25,v2cltrnslw,P1,1.0,0.2905614832763967,2025,False,True
HTI,25,v2dlconslt,P1,1.0,0.5374017925447778,2025,False,True
HTI,25,wjp_f3_open_government,P1,1.0,0.2843657801293626,2025,False,True
HUN,1,fsi_c2_factionalized_elites,P1,1.0,0.5683722230230948,2023,False,True
HUN,1,fsi_c3_group_grievance,P1,1.0,0.7072993392860449,2023,False,True
HUN,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
HUN,1,v2pepwrses,P1,1.0,0.4896102521748855,2025,False,True
HUN,1,v2pepwrsoc,P1,1.0,0.4972645940662132,2025,False,True
HUN,1,v2psoppaut,P1,1.0,0.3714979327438348,2025,False,True
HUN,1,v2x_egal,P1,1.0,0.5046309210247996,2025,False,True
HUN,2,gpi_peace_index,P2,0.5,0.6952340638892602,2025,False,True
HUN,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
HUN,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
HUN,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True
HUN,2,vdem_regime_duration,P1,1.0,0.3485545813835571,2025,False,True
HUN,2,wgi_political_stability,P1,1.0,0.5734230310140652,2024,False,True
HUN,2,wjp_f5_order_security,P2,0.5,0.7140151793152664,2025,False,True
HUN,3,odin_openness,P1,1.0,0.5013998639364313,2024,False,True
HUN,3,spi_overall,P1,1.0,0.7161691353140774,2024,False,True
HUN,4,v2clrspct,P1,1.0,0.4792717522825189,2025,False,True
HUN,4,wgi_government_effectiveness,P1,1.0,0.582200292307284,2024,False,True
HUN,4,wjp_f6_regulatory_enforcement,P2,0.5,0.3899354197403529,2025,False,True
HUN,5,fsi_p2_public_services,P1,1.0,0.6854710847568375,2023,False,True
HUN,5,wdi_education_index,P1,1.0,0.6372366907231277,2024,False,True
HUN,5,wdi_hci_plus_overall,P2,0.5,0.6700772726842835,2025,False,True
HUN,5,wdi_health_index,P1,1.0,0.6540471676239544,2024,False,True
HUN,5,wdi_infrastructure_index,P1,1.0,0.630849996408155,2024,False,True
HUN,5,wdi_social_protection_index,P1,1.0,0.7899604831143962,2007,True,True
HUN,6,fraser_regulation,P2,0.5,0.5566401378564729,2023,False,True
HUN,6,wgi_regulatory_quality,P1,1.0,0.5540924162629718,2024,False,True
HUN,6,wjp_f6_regulatory_enforcement,P1,1.0,0.3899354197403529,2025,False,True
HUN,8,fari_aggregate,P1,1.0,0.5995537794443788,2023,False,True
HUN,8,fari_fdi_aggregate,P1,1.0,0.4923935261392679,2023,False,True
HUN,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2023,False,True
HUN,8,fr_any_enforcement,P2,0.5,1.0,2024,False,True
HUN,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True
HUN,8,fr_num_rule_types,P1,1.0,0.8282786885245902,2024,False,True
HUN,8,imapp_breadth_total,P2,0.5,0.757548743743981,2024,False,True
HUN,8,kaopen_norm,Sp,0.0,0.7041596272848473,2023,False,True
HUN,8,obs_open_budget_index,P1,1.0,0.3434815066784413,2023,False,True
HUN,8,romelli_cbi_index,P1,1.0,0.7083794617357629,2023,False,True
HUN,9,brss_regstringency,Sp,0.0,0.671009173987572,2016,True,True
HUN,9,fatf_effectiveness,P1,1.0,0.500834826922548,2024,False,True
HUN,9,fatf_technical_compliance,P2,0.5,0.5100428727663393,2024,False,True
HUN,10,v2clstown,P1,1.0,0.3509348576428909,2025,False,True
HUN,11,fraser_trade_freedom,P1,1.0,0.6973004769976532,2023,False,True
HUN,11,tfi_avg,P1,1.0,0.6722652086491124,2022,True,True
HUN,11,wdi_lpi_overall,P1,1.0,0.5926857953152188,2022,True,True
HUN,11,wdi_tariff_rate_simple_mean,P1,1.0,0.6793080038181779,2022,True,True
HUN,12,ascor_climate_governance,P2,0.5,0.658499963324421,2025,False,True
HUN,12,climate_laws_cumulative,P2,0.5,0.7985915492957747,2026,False,True
HUN,12,epi_agr,P1,1.0,0.7238310871769321,2024,False,True
HUN,12,epi_bdh,P2,0.5,0.6246725132875494,2024,False,True
HUN,12,epi_cch,P2,0.5,0.5887359658692238,2024,False,True
HUN,12,epi_wrs,P1,1.0,0.7851045877923412,2024,False,True
HUN,12,irena_renewables_share_pct,P1,1.0,0.5122419902572647,2025,False,True
HUN,12,wb_carbon_coverage_pct,P2,0.5,0.4529320589575504,2025,False,True
HUN,12,wb_carbon_price_usd,P1,1.0,0.7471040944291167,2025,False,True
HUN,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
HUN,12,wb_carbon_revenue_pct_gdp,P2,0.5,0.4550749787506005,2024,False,True
HUN,13,fsi_c1_security_apparatus,P1,1.0,0.7650500177806099,2023,False,True
HUN,13,v2svdomaut,P1,1.0,0.630799706557533,2025,False,True
HUN,13,v2svstterr,P1,1.0,0.6380565058405433,2025,False,True
HUN,14,ccp_civil_rights_provisions,P1,1.0,0.1456509846827133,2023,False,True
HUN,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True
HUN,14,v2clacjstw,P1,1.0,0.579099352154249,2025,False,True
HUN,14,v2cltrnslw,P1,1.0,0.3678412675121847,2025,False,True
HUN,14,v2xeg_eqaccess,P1,1.0,0.501589283403277,2025,False,True
HUN,14,wjp_f3_open_government,P1,1.0,0.4137080699293028,2025,False,True
HUN,14,wjp_f4_fundamental_rights,P1,1.0,0.4378131485468637,2025,False,True
HUN,15,v2jucomp,P1,1.0,0.6315873580778569,2025,False,True
HUN,15,v2juhcind,P1,1.0,0.3201373940423362,2025,False,True
HUN,15,v2juncind,P1,1.0,0.5825799755377448,2025,False,True
HUN,15,v2jupack,P1,1.0,0.5283613470512007,2025,False,True
HUN,15,v2jupurge,P1,1.0,0.4754454863812413,2025,False,True
HUN,15,wjp_f7_civil_justice,P1,1.0,0.3796558290508827,2025,False,True
HUN,15,wjp_f8_criminal_justice,P1,1.0,0.4591968951496337,2025,False,True
HUN,16,gpi_peace_index,P2,0.5,0.6952340638892602,2025,False,True
HUN,16,pts_index,P1,1.0,0.6031756498938514,2024,False,True
HUN,16,unodc_homicide_rate,P1,1.0,0.8707550938873352,2023,False,True
HUN,16,v2clkill,P1,1.0,0.7075904727503671,2025,False,True
HUN,16,v2clrgunev,P1,1.0,0.6427305080732462,2025,False,True
HUN,16,v2cltort,P1,1.0,0.625637814491264,2025,False,True
HUN,16,wjp_f5_order_security,P1,1.0,0.7140151793152664,2025,False,True
HUN,17,fraser_legal_system,P2,0.5,0.6271469265987064,2023,False,True
HUN,17,v2xcl_prpty,P1,1.0,0.6689614208937226,2025,False,True
HUN,17,wjp_f6_5_no_expropriation,P1,1.0,0.29991083053007,2025,False,True
HUN,18,bci_corruption_index,P2,0.5,0.6031050418759725,2021,True,True
HUN,18,ti_cpi_score,P1,1.0,0.4794910854851869,2024,False,True
HUN,18,v2jucorrdc,P1,1.0,0.5883374838085814,2025,False,True
HUN,18,v2lgcrrpt,P1,1.0,0.3691101489759211,2025,False,True
HUN,18,v2x_corr,P1,1.0,0.5041041201229193,2025,False,True
HUN,18,wjp_f2_absence_corruption,P1,1.0,0.46602635757903,2025,False,True
HUN,19,v2lginvstp,P1,1.0,0.4419513415200161,2025,False,True
HUN,19,v2lgoppart,P1,1.0,0.4278627632967546,2025,False,True
HUN,19,v2lgotovst,P1,1.0,0.4354407068041159,2025,False,True
HUN,19,v2lgqstexp,P1,1.0,0.4968961510919831,2025,False,True
HUN,19,v2xlg_legcon,P1,1.0,0.4479397989276252,2025,False,True
HUN,20,fh_a_electoral_process,P1,1.0,0.476714807617912,2025,False,True
HUN,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2018,True,True
HUN,20,nelda_media_bias_incumbent,Sp,0.0,0.0,2018,True,True
HUN,20,nelda_opposition_allowed,Sp,0.0,1.0,2018,True,True
HUN,20,nelda_riots_protests_after,Sp,0.0,0.0,2018,True,True
HUN,20,nelda_violence_deaths_before,Sp,0.0,1.0,2018,True,True
HUN,20,pei_electoral_integrity_index,P1,1.0,0.4141416181938557,2022,True,True
HUN,20,v2elaccept,P1,1.0,0.5954371404500959,2025,False,True
HUN,20,v2elembaut,P1,1.0,0.4780853371953555,2025,False,True
HUN,20,v2elembcap,P1,1.0,0.5662683865491973,2025,False,True
HUN,20,v2elfrfair,P1,1.0,0.4263393876366838,2025,False,True
HUN,20,v2elintim,P1,1.0,0.4053237918047149,2025,False,True
HUN,20,v2elirreg,P1,1.0,0.4893315290826812,2025,False,True
HUN,20,v2elvotbuy,P1,1.0,0.5015356617073053,2025,False,True
HUN,20,v2x_polyarchy,P1,1.0,0.435890102493085,2025,False,True
HUN,21,civicus_score,P1,1.0,0.4675934259991299,2025,False,True
HUN,21,idea_local_democracy,P2,0.5,0.5896033674668607,2025,False,True
HUN,21,idea_participation,P1,1.0,0.3849056056979439,2025,False,True
HUN,21,v2cseeorgs,P1,1.0,0.3636199742647867,2025,False,True
HUN,21,v2csreprss,P1,1.0,0.426839293785282,2025,False,True
HUN,21,v2dlconslt,P1,1.0,0.2506689616376132,2025,False,True
HUN,21,v2pscohesv,P1,1.0,0.7845552255654186,2025,False,True
HUN,21,v2psprlnks,P1,1.0,0.55129458564002,2025,False,True
HUN,21,v2x_partip,P1,1.0,0.5462354825265859,2025,False,True
HUN,22,fh_d_expression_belief,P2,0.5,0.4677640756753761,2025,False,True
HUN,22,fh_g_personal_autonomy,P1,1.0,0.6392476240210417,2025,False,True
HUN,22,pew_gov_restrictions_index,P2,0.5,0.5841300634452367,2022,True,True
HUN,22,pew_social_hostilities_index,P2,0.5,0.5672476357412521,2022,True,True
HUN,22,pts_index,P2,0.5,0.6031756498938514,2024,False,True
HUN,22,v2cldmovem,P1,1.0,0.3790412057352698,2025,False,True
HUN,22,v2cldmovew,P1,1.0,0.5710658229479416,2025,False,True
HUN,22,v2clrelig,P1,1.0,0.5175333837689763,2025,False,True
HUN,22,v2clslavef,P1,1.0,0.4601275450951576,2025,False,True
HUN,22,v2clsocgrp,P1,1.0,0.4781820462465271,2025,False,True
HUN,22,v2x_civlib,P1,1.0,0.5689766646077207,2025,False,True
HUN,22,wbl_enforcement_perceptions,P2,0.5,0.6975465470991408,2025,False,True
HUN,22,wbl_legal_framework,P2,0.5,0.6556660833049276,2025,False,True
HUN,22,wbl_supportive_framework,P2,0.5,0.5962580062628483,2025,False,True
HUN,23,fh_d_expression_belief,P2,0.5,0.4677640756753761,2025,False,True
HUN,23,rti_total,P2,0.5,0.5775468981636384,2026,False,True
HUN,23,v2mebias,P1,1.0,0.3339871663115607,2025,False,True
HUN,23,v2mecenefm,P1,1.0,0.437057198838659,2025,False,True
HUN,23,v2mecorrpt,P1,1.0,0.3855899215131818,2025,False,True
HUN,23,v2merange,P1,1.0,0.3365311558116453,2025,False,True
HUN,23,v2x_freexp_altinf,P1,1.0,0.3955669247104639,2025,False,True
HUN,24,civicus_score,P1,1.0,0.4675934259991299,2025,False,True
HUN,24,fh_e_associational_rights,P1,1.0,0.5184875735456573,2025,False,True
HUN,24,v2cscnsult,P1,1.0,0.2900436755682956,2025,False,True
HUN,24,v2cseeorgs,P1,1.0,0.3636199742647867,2025,False,True
HUN,24,v2csprtcpt,P1,1.0,0.3754963762310968,2025,False,True
HUN,24,v2csreprss,P1,1.0,0.426839293785282,2025,False,True
HUN,25,obs_open_budget_index,P2,0.5,0.3434815066784413,2023,False,True
HUN,25,odin_overall,Sp,0.0,0.4754305872333922,2024,False,True
HUN,25,polfin_transparency_integrity,P2,0.5,0.6715233139058583,2026,False,True
HUN,25,rti_total,P1,1.0,0.5775468981636384,2026,False,True
HUN,25,v2cltrnslw,P1,1.0,0.3678412675121847,2025,False,True
HUN,25,v2dlconslt,P1,1.0,0.2506689616376132,2025,False,True
HUN,25,wjp_f3_open_government,P1,1.0,0.4137080699293028,2025,False,True
IDN,1,fsi_c2_factionalized_elites,P1,1.0,0.4459261620679956,2023,False,True
IDN,1,fsi_c3_group_grievance,P1,1.0,0.4246120926046285,2023,False,True
IDN,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
IDN,1,v2pepwrses,P1,1.0,0.3732688682848011,2025,False,True
IDN,1,v2pepwrsoc,P1,1.0,0.4502304583991698,2025,False,True
IDN,1,v2psoppaut,P1,1.0,0.4026766930844382,2025,False,True
IDN,1,v2x_egal,P1,1.0,0.3750843720154117,2025,False,True
IDN,2,gpi_peace_index,P2,0.5,0.5872533653446823,2025,False,True
IDN,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
IDN,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
IDN,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.2719087411072735,2024,False,True
IDN,2,vdem_regime_duration,P1,1.0,0.2450909749898656,2025,False,True
IDN,2,wgi_political_stability,P1,1.0,0.3973883327688514,2024,False,True
IDN,2,wjp_f5_order_security,P2,0.5,0.4816860511081109,2025,False,True
IDN,3,odin_openness,P1,1.0,0.4541929886592173,2024,False,True
IDN,3,spi_overall,P1,1.0,0.662595310795192,2024,False,True
IDN,4,v2clrspct,P1,1.0,0.3647769608975828,2025,False,True
IDN,4,wgi_government_effectiveness,P1,1.0,0.5264906685378601,2024,False,True
IDN,4,wjp_f6_regulatory_enforcement,P2,0.5,0.5434413939549456,2025,False,True
IDN,5,fsi_p2_public_services,P1,1.0,0.4779263949679307,2023,False,True
IDN,5,wdi_education_index,P1,1.0,0.5282065697467101,2025,False,True
IDN,5,wdi_hci_plus_overall,P2,0.5,0.4769357076202831,2025,False,True
IDN,5,wdi_health_index,P1,1.0,0.4702001986527515,2024,False,True
IDN,5,wdi_infrastructure_index,P1,1.0,0.5429687914808493,2024,False,True
IDN,5,wdi_social_protection_index,P1,1.0,0.5391232801294984,2022,True,True
IDN,6,fraser_regulation,P2,0.5,0.4145916011330925,2023,False,True
IDN,6,wgi_regulatory_quality,P1,1.0,0.5173570720691688,2024,False,True
IDN,6,wjp_f6_regulatory_enforcement,P1,1.0,0.5434413939549456,2025,False,True
IDN,8,fari_aggregate,P1,1.0,0.4167222013056163,2024,False,True
IDN,8,fari_fdi_aggregate,P1,1.0,0.4923935261392679,2024,False,True
IDN,8,fari_fdi_inflow,P1,1.0,0.3635704712069852,2024,False,True
IDN,8,fr_any_enforcement,P2,0.5,0.0,2024,False,True
IDN,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True
IDN,8,fr_num_rule_types,P1,1.0,0.5280737704918033,2024,False,True
IDN,8,imapp_breadth_total,P2,0.5,0.7195358354594417,2024,False,True
IDN,8,kaopen_norm,Sp,0.0,0.4453870811489228,2023,False,True
IDN,8,obs_open_budget_index,P1,1.0,0.6839913526799758,2023,False,True
IDN,8,pefa_accountability,P2,0.5,0.6714483522274053,2018,True,True
IDN,8,pefa_core_management,P1,1.0,0.5226817425488034,2018,True,True
IDN,8,romelli_cbi_index,P1,1.0,0.5852041961872905,2023,False,True
IDN,9,brss_regstringency,Sp,0.0,0.6863536739272417,2016,True,True
IDN,9,fatf_effectiveness,P1,1.0,0.6586171152841102,2026,False,True
IDN,9,fatf_technical_compliance,P2,0.5,0.5219041153814149,2026,False,True
IDN,10,v2clstown,P1,1.0,0.3496460378477706,2025,False,True
IDN,11,fraser_trade_freedom,P1,1.0,0.4882610198841482,2023,False,True
IDN,11,tfi_avg,P1,1.0,0.5954001066056854,2022,True,True
IDN,11,wdi_lpi_overall,P1,1.0,0.5357642597576098,2022,True,True
IDN,11,wdi_tariff_rate_simple_mean,P1,1.0,0.5584320270740961,2022,True,True
IDN,12,ascor_climate_governance,P2,0.5,0.3694447825474634,2025,False,True
IDN,12,climate_laws_cumulative,P2,0.5,0.9869718309859156,2026,False,True
IDN,12,epi_agr,P1,1.0,0.7521823841787333,2024,False,True
IDN,12,epi_bdh,P2,0.5,0.3384162738986568,2024,False,True
IDN,12,epi_cch,P2,0.5,0.3874188622815022,2024,False,True
IDN,12,epi_wrs,P1,1.0,0.516591859619899,2024,False,True
IDN,12,irena_renewables_share_pct,P1,1.0,0.4242172889496882,2024,False,True
IDN,12,wb_carbon_coverage_pct,P2,0.5,0.2689701303530848,2025,False,True
IDN,12,wb_carbon_price_usd,P1,1.0,0.3338610814046181,2025,False,True
IDN,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
IDN,13,fsi_c1_security_apparatus,P1,1.0,0.5253027798644734,2023,False,True
IDN,13,v2svdomaut,P1,1.0,0.5686819550833401,2025,False,True
IDN,13,v2svstterr,P1,1.0,0.559172053130096,2025,False,True
IDN,14,ccp_civil_rights_provisions,P1,1.0,0.5722100656455142,2023,False,True
IDN,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True
IDN,14,v2clacjstw,P1,1.0,0.4147395776544038,2025,False,True
IDN,14,v2cltrnslw,P1,1.0,0.3393383841289234,2025,False,True
IDN,14,v2xeg_eqaccess,P1,1.0,0.4252365009432184,2025,False,True
IDN,14,wjp_f3_open_government,P1,1.0,0.5209211482407825,2025,False,True
IDN,14,wjp_f4_fundamental_rights,P1,1.0,0.3867649090635692,2025,False,True
IDN,15,v2jucomp,P1,1.0,0.5198173914697775,2025,False,True
IDN,15,v2juhcind,P1,1.0,0.5396344600542766,2025,False,True
IDN,15,v2juncind,P1,1.0,0.4900200809075201,2025,False,True
IDN,15,v2jupack,P1,1.0,0.3691649220156497,2025,False,True
IDN,15,v2jupurge,P1,1.0,0.4880870091730376,2025,False,True
IDN,15,wjp_f7_civil_justice,P1,1.0,0.3994205404498541,2025,False,True
IDN,15,wjp_f8_criminal_justice,P1,1.0,0.3941793003221023,2025,False,True
IDN,16,gpi_peace_index,P2,0.5,0.5872533653446823,2025,False,True
IDN,16,pts_index,P1,1.0,0.3559805817718299,2024,False,True
IDN,16,unodc_homicide_rate,P1,1.0,0.9610467439073112,2022,True,True
IDN,16,v2clkill,P1,1.0,0.4423196798191161,2025,False,True
IDN,16,v2clrgunev,P1,1.0,0.1753864068091908,2025,False,True
IDN,16,v2cltort,P1,1.0,0.4454767721839822,2025,False,True
IDN,16,wjp_f5_order_security,P1,1.0,0.4816860511081109,2025,False,True
IDN,17,fraser_legal_system,P2,0.5,0.4472795410530687,2023,False,True
IDN,17,v2xcl_prpty,P1,1.0,0.4527135498820497,2025,False,True
IDN,17,wjp_f6_5_no_expropriation,P1,1.0,0.4919756227719236,2025,False,True
IDN,18,bci_corruption_index,P2,0.5,0.4646563282951601,2021,True,True
IDN,18,ti_cpi_score,P1,1.0,0.4445296321165444,2024,False,True
IDN,18,v2jucorrdc,P1,1.0,0.4391823643347683,2025,False,True
IDN,18,v2lgcrrpt,P1,1.0,0.2464875704482091,2025,False,True
IDN,18,v2x_corr,P1,1.0,0.3363020121966896,2025,False,True
IDN,18,wjp_f2_absence_corruption,P1,1.0,0.4133517599414625,2025,False,True
IDN,19,v2lginvstp,P1,1.0,0.4017329642570913,2025,False,True
IDN,19,v2lgoppart,P1,1.0,0.5488023685334251,2025,False,True
IDN,19,v2lgotovst,P1,1.0,0.44536269733913,2025,False,True
IDN,19,v2lgqstexp,P1,1.0,0.481605719188287,2025,False,True
IDN,19,v2xlg_legcon,P1,1.0,0.4591387466865994,2025,False,True
IDN,20,fh_a_electoral_process,P1,1.0,0.6297714130043434,2025,False,True
IDN,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True
IDN,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2019,True,True
IDN,20,nelda_opposition_allowed,Sp,0.0,1.0,1999,True,True
IDN,20,nelda_riots_protests_after,Sp,0.0,0.0,2014,True,True
IDN,20,nelda_violence_deaths_before,Sp,0.0,0.0,2014,True,True
IDN,20,pei_electoral_integrity_index,P1,1.0,0.4167372425199575,2024,False,True
IDN,20,v2elaccept,P1,1.0,0.5325312982364897,2025,False,True
IDN,20,v2elembaut,P1,1.0,0.4959672685819841,2025,False,True
IDN,20,v2elembcap,P1,1.0,0.5687463725328809,2025,False,True
IDN,20,v2elfrfair,P1,1.0,0.4781108735516273,2025,False,True
IDN,20,v2elintim,P1,1.0,0.4619485647738984,2025,False,True
IDN,20,v2elirreg,P1,1.0,0.4503440719833491,2025,False,True
IDN,20,v2elvotbuy,P1,1.0,0.1977673725746654,2025,False,True
IDN,20,v2x_polyarchy,P1,1.0,0.4625241477303328,2025,False,True
IDN,21,civicus_score,P1,1.0,0.4436742880461067,2025,False,True
IDN,21,idea_local_democracy,P2,0.5,0.6401742644208654,2025,False,True
IDN,21,idea_participation,P1,1.0,0.5474101265484131,2025,False,True
IDN,21,v2cseeorgs,P1,1.0,0.530132002978872,2025,False,True
IDN,21,v2csreprss,P1,1.0,0.3569916193005975,2025,False,True
IDN,21,v2dlconslt,P1,1.0,0.5882399564270028,2025,False,True
IDN,21,v2pscohesv,P1,1.0,0.5366166967250758,2025,False,True
IDN,21,v2psprlnks,P1,1.0,0.4799486307242973,2025,False,True
IDN,21,v2x_partip,P1,1.0,0.5741290061264329,2025,False,True
IDN,22,fh_d_expression_belief,P2,0.5,0.4305699306484054,2025,False,True
IDN,22,fh_g_personal_autonomy,P1,1.0,0.4347091417421451,2025,False,True
IDN,22,pew_gov_restrictions_index,P2,0.5,0.1358609565270385,2022,True,True
IDN,22,pew_social_hostilities_index,P2,0.5,0.3263307460298638,2022,True,True
IDN,22,pts_index,P2,0.5,0.3559805817718299,2024,False,True
IDN,22,v2cldmovem,P1,1.0,0.3814861826725275,2025,False,True
IDN,22,v2cldmovew,P1,1.0,0.5006327996468147,2025,False,True
IDN,22,v2clrelig,P1,1.0,0.5267184429671802,2025,False,True
IDN,22,v2clslavef,P1,1.0,0.4891143894252176,2025,False,True
IDN,22,v2clsocgrp,P1,1.0,0.328831872143347,2025,False,True
IDN,22,v2x_civlib,P1,1.0,0.4578694169556701,2025,False,True
IDN,22,wbl_enforcement_perceptions,P2,0.5,0.4186933770212866,2025,False,True
IDN,22,wbl_legal_framework,P2,0.5,0.4022741940256061,2025,False,True
IDN,22,wbl_supportive_framework,P2,0.5,0.5842868167335753,2025,False,True
IDN,23,cpj_imprisoned,P1,1.0,0.6910644516506939,2026,False,True
IDN,23,cpj_murders_unsolved,P2,0.5,0.7448979591836735,2026,False,True
IDN,23,fh_d_expression_belief,P2,0.5,0.4305699306484054,2025,False,True
IDN,23,rti_total,P2,0.5,0.6450095967010329,2026,False,True
IDN,23,v2mebias,P1,1.0,0.5684162296777497,2025,False,True
IDN,23,v2mecenefm,P1,1.0,0.4562011680280848,2025,False,True
IDN,23,v2mecorrpt,P1,1.0,0.4110688602496777,2025,False,True
IDN,23,v2merange,P1,1.0,0.5814084664889575,2025,False,True
IDN,23,v2x_freexp_altinf,P1,1.0,0.5131568517980128,2025,False,True
IDN,24,civicus_score,P1,1.0,0.4436742880461067,2025,False,True
IDN,24,fh_e_associational_rights,P1,1.0,0.4317932484958611,2025,False,True
IDN,24,v2cscnsult,P1,1.0,0.4567878646045789,2025,False,True
IDN,24,v2cseeorgs,P1,1.0,0.530132002978872,2025,False,True
IDN,24,v2csprtcpt,P1,1.0,0.6128249350447311,2025,False,True
IDN,24,v2csreprss,P1,1.0,0.3569916193005975,2025,False,True
IDN,25,obs_open_budget_index,P2,0.5,0.6839913526799758,2023,False,True
IDN,25,odin_overall,Sp,0.0,0.4506328050911811,2024,False,True
IDN,25,polfin_transparency_integrity,P2,0.5,0.6204759170709171,2026,False,True
IDN,25,rti_total,P1,1.0,0.6450095967010329,2026,False,True
IDN,25,v2cltrnslw,P1,1.0,0.3393383841289234,2025,False,True
IDN,25,v2dlconslt,P1,1.0,0.5882399564270028,2025,False,True
IDN,25,wjp_f3_open_government,P1,1.0,0.5209211482407825,2025,False,True
IMN,5,wdi_health_index,P1,1.0,0.7188330609311073,2024,False,True
IMN,5,wdi_infrastructure_index,P1,1.0,0.6371166955359876,2024,False,True
IMN,9,fatf_effectiveness,P1,1.0,0.5271318749828083,2022,True,True
IMN,9,fatf_technical_compliance,P2,0.5,0.6879615119924734,2022,True,True
IMN,12,climate_laws_cumulative,P2,0.5,0.0616197183098591,2026,False,True
IMN,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
IMN,16,unodc_homicide_rate,P1,1.0,0.991410307630843,2016,True,True
IND,1,fsi_c2_factionalized_elites,P1,1.0,0.4323210441840958,2023,False,True
IND,1,fsi_c3_group_grievance,P1,1.0,0.3303830103774897,2023,False,True
IND,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
IND,1,v2pepwrses,P1,1.0,0.4519085241548721,2025,False,True
IND,1,v2pepwrsoc,P1,1.0,0.4587288380524051,2025,False,True
IND,1,v2psoppaut,P1,1.0,0.5444446074494674,2025,False,True
IND,1,v2x_egal,P1,1.0,0.3425038028034697,2025,False,True
IND,2,gpi_peace_index,P2,0.5,0.4199965490675911,2025,False,True
IND,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
IND,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
IND,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.1208305582749789,2024,False,True
IND,2,vdem_regime_duration,P1,1.0,0.3657985157825057,2025,False,True
IND,2,wgi_political_stability,P1,1.0,0.3676464019731372,2024,False,True
IND,2,wjp_f5_order_security,P2,0.5,0.3974435333622366,2025,False,True
IND,3,odin_openness,P1,1.0,0.3715809569240931,2024,False,True
IND,3,spi_overall,P1,1.0,0.5789813726862985,2024,False,True
IND,4,v2clrspct,P1,1.0,0.2645228152072904,2025,False,True
IND,4,wgi_government_effectiveness,P1,1.0,0.5653712310392653,2024,False,True
IND,4,wjp_f6_regulatory_enforcement,P2,0.5,0.4309543455881661,2025,False,True
IND,5,fsi_p2_public_services,P1,1.0,0.3841965350632632,2023,False,True
IND,5,wdi_education_index,P1,1.0,0.5332914855942513,2025,False,True
IND,5,wdi_hci_plus_overall,P2,0.5,0.4239735572168414,2025,False,True
IND,5,wdi_health_index,P1,1.0,0.5690381322199579,2024,False,True
IND,5,wdi_infrastructure_index,P1,1.0,0.5632907764279984,2024,False,True
IND,5,wdi_social_protection_index,P1,1.0,0.6554600707306957,2011,True,True
IND,6,fraser_regulation,P2,0.5,0.4647193139800527,2023,False,True
IND,6,wgi_regulatory_quality,P1,1.0,0.4787938002370122,2024,False,True
IND,6,wjp_f6_regulatory_enforcement,P1,1.0,0.4309543455881661,2025,False,True
IND,8,fari_aggregate,P1,1.0,0.2470188458395318,2024,False,True
IND,8,fari_fdi_aggregate,P1,1.0,0.2237715985717017,2024,False,True
IND,8,fari_fdi_inflow,P1,1.0,0.2303160385017334,2024,False,True
IND,8,fr_any_enforcement,P2,0.5,0.0,2024,False,True
IND,8,fr_compliance_mean,P2,0.5,0.2349858109570605,2024,False,True
IND,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True
IND,8,fr_num_rule_types,P1,1.0,0.5280737704918033,2024,False,True
IND,8,imapp_breadth_total,P2,0.5,0.757548743743981,2024,False,True
IND,8,kaopen_norm,Sp,0.0,0.3316697057659926,2023,False,True
IND,8,obs_open_budget_index,P1,1.0,0.5527088712117694,2023,False,True
