iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
MRT,0.2979906287,0.4239470624,0.3698041279,0.3275970014,0.4281275681,0.325874974,0.4669898206,0.3698443724,0.4816102086,0.3771278785,0.3395064445,0.4411253422,0.2860283673,0.3080912062,0.4494433999,0.336194365,0.3624286165,0.3963131167,0.406787961,0.438743807,0.3185253031,0.4731975731,0.4602800467,0.324093772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MUS,0.5719528864,0.5167270131,0.517698428,0.600577862,0.5776755169,0.630308097,0.5608061092,0.5071835421,0.5140748364,0.6218560969,0.4306721708,0.585998852,0.6169473104,0.6023845155,0.557961315,0.5740632621,0.5553030122,0.6744378797,0.5845731271,0.6514148147,0.5573107196,0.5669473952,0.6426687127,0.4791842406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MWI,0.4750989623,0.4784223065,0.3973926846,0.4602149494,0.4275621058,0.4217813674,0.501898722,0.5241939103,0.5823791277,0.34919684,0.4744217884,0.5337944441,0.4657120044,0.5643006159,0.5160011361,0.5206967864,0.4338937987,0.6766520204,0.4836213055,0.5010617278,0.5192222446,0.5426326147,0.5693022737,0.5324597375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MYS,0.5349567254,0.5175267378,0.6203950016,0.5283404791,0.5746426279,0.5988695402,0.5525894991,0.7271837968,0.3059476429,0.6294558171,0.4400001526,0.4544197529,0.4988708821,0.5898069019,0.6055818964,0.4719301082,0.5587802342,0.4403623598,0.4932998524,0.5193750715,0.4492228612,0.4447956418,0.4899018602,0.4080176077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NAM,0.549218234,0.5869384539,0.3690959085,0.6161441384,0.4263614108,0.5009033897,0.4323917013,0.4513100794,0.4046272543,0.4686283792,0.4490865805,0.5856349052,0.5862688453,0.5866366482,0.4927945524,0.5908600749,0.5747028301,0.5742989681,0.4857662405,0.5858202674,0.5679141784,0.5859731038,0.591361374,0.5862991664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NCL,,0.5805239053,,,0.6294275537,,0.5566987084,,,,0.19995714,,,,0.4736312399,,,,,,,0.5037558685,,,,False,,,False,,True,,,,True,,,,True,,,,,,,True,,
NER,0.5096351561,0.2093842864,0.5096732663,0.3908942737,0.200658798,0.3979174618,0.5311260912,0.3241157772,0.4727708297,0.3345669733,0.4029672012,0.4370972544,0.5166891024,0.396104134,0.3550676329,0.4098177681,0.4434673502,0.3257034942,0.4001043504,0.4826623806,0.4517953622,0.4404182008,0.4997162217,0.4490821999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NGA,0.4129481883,0.2691830709,0.468718932,0.3425822441,0.2663909251,0.3982208319,0.4914245883,0.4049071032,0.6108258561,0.3137742475,0.4347898548,0.328643011,0.4944890769,0.4333707909,0.2417126214,0.4285525107,0.3524863115,0.4620994756,0.3903882986,0.4687974646,0.4540748181,0.5361253099,0.5033936368,0.4661785882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NIC,0.2460693127,0.5184033439,0.3471524356,0.1983142696,0.5247026503,0.3290503241,0.5504837608,0.5039041755,0.3826091651,0.5485763277,0.4961410299,0.3930993098,0.1954809025,0.1165602879,0.2780276954,0.2573124622,0.2644920914,0.1466473998,0.2615348472,0.2134531417,0.2905445685,0.1770712112,0.1620912099,0.2932989293,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NLD,0.6823845012,0.6023663446,0.611246821,0.7479383258,0.7024559902,0.7766097209,0.7425358338,0.7204716799,0.611629436,0.7616529192,0.7252583152,0.6639094201,0.6899505516,0.7223201275,0.7244696577,0.7608351291,0.7801924945,0.7106520871,0.7137244905,0.6564294341,0.6443161402,0.6163080755,0.5950551187,0.6431745104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NOR,0.7499937195,0.6199838637,0.6578660767,0.7946097032,0.6860703009,0.7898839412,0.4795000238,0.6780224512,0.6543798866,0.701082098,0.7842139059,0.6475041142,0.7246668095,0.763164484,0.7456527188,0.7838121078,0.8318372143,0.7662235938,0.7155671857,0.7756997794,0.6320956694,0.6424275213,0.7473649313,0.739713584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NPL,0.4917763833,0.4985805865,0.3938595033,0.4329408681,0.5412756248,0.4607889629,0.4521746274,0.3727561257,0.548628772,0.351086623,0.5130797168,0.5523874765,0.4167397092,0.5612748637,0.4703580991,0.478122706,0.4310956192,0.5827622167,0.5490227294,0.5404865723,0.4545588521,0.549948944,0.5619156012,0.5362734538,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NRU,,0.5808221707,0.279534593,0.4971268554,0.5057216542,0.4039597639,0.3936081368,0.5281476579,,0.2320356558,0.2772176397,,0.6251367615,,0.7020536771,,0.3295593048,,0.629771413,0.5576116871,0.6277890931,0.470653703,0.5597232116,0.2424594575,,False,False,True,False,True,False,False,,True,True,,True,,True,,True,,True,True,True,True,True,True
NZL,0.6831505236,0.6340187486,0.6226088682,0.797487383,0.663831584,0.8377500611,0.5167216819,0.6792178293,0.4591099714,0.7107305337,0.6828603159,0.6882663882,0.7406913659,0.7565228495,0.7274227144,0.7544342656,0.8209271224,0.6377223953,0.6953593609,0.6257629798,0.6800497292,0.6203446036,0.587958126,0.6503636956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OMN,0.4099274431,0.5951820407,0.4935321769,0.5460260992,0.6005033712,0.6089293442,0.4983070498,0.684213571,0.3171977615,0.6269922589,0.456870412,0.6245291246,0.4824897971,0.4775918639,0.6131891092,0.4388406066,0.6185379199,0.3537781095,0.4751903609,0.2768092802,0.3527493584,0.2906935969,0.2843765323,0.3060564151,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PAK,0.3185663009,0.3355808988,0.4055747174,0.3407697837,0.362726582,0.3676265448,0.5073285636,0.3794682427,0.4591099714,0.4237238675,0.415650582,0.2697070795,0.3321946953,0.3611046376,0.2483450198,0.4501940445,0.327057804,0.4362599984,0.3127284559,0.4261256627,0.2979834409,0.4202325207,0.4486012422,0.4384325323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PAN,0.5181118037,0.5663044305,0.5124383313,0.5769196103,0.5499532604,0.4909640799,0.4230076055,0.5609730163,0.5775576483,0.6208457804,0.4884377687,0.4894839938,0.4856806417,0.5334206608,0.4962679911,0.5292657077,0.4459186521,0.6012057499,0.6084775785,0.5603077846,0.5252532842,0.5455912164,0.569738631,0.5631374129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PER,0.4416832164,0.5148830209,0.5261454875,0.4618989926,0.5628322515,0.4872296111,0.6252790856,0.6056596173,0.7466308588,0.640275218,0.5070332717,0.4208074596,0.5126908611,0.4607634953,0.4161876204,0.551631812,0.3584184877,0.5959033571,0.5730862297,0.4314479461,0.5262227702,0.507931725,0.4726408037,0.5209011994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PHL,0.3479844415,0.3936928391,0.5715182873,0.4280924028,0.4646586885,0.4823292713,0.5138428309,0.4592175745,0.6252902943,0.5791238712,0.4486423882,0.4247498581,0.3277708126,0.4812421038,0.3535339819,0.4653115611,0.3440163397,0.5498078373,0.3902984109,0.417042723,0.476145649,0.4143478669,0.4797943448,0.4452304876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PLW,,0.5864630263,0.3662129801,0.4971268554,0.5881849446,0.5796158969,0.4439410389,0.4248292248,,0.4000453897,0.159741784,,0.383547593,,0.4507651639,,0.2764972133,,0.6680355644,0.7484504007,0.5284342881,0.5129412196,0.6984897309,0.3813467016,,False,False,True,False,True,True,False,,False,True,,True,,True,,True,,True,True,False,True,True,True
PNG,0.5155646001,0.5014511058,0.2871569773,0.4021662924,0.2560129531,0.4387021028,0.5876341848,0.3564201385,0.4226274441,0.5106068031,0.402598166,0.3692495945,0.3357988401,0.6232308065,0.4402700721,0.3991378636,0.4330729535,0.5839327158,0.3947004326,0.4648295578,0.4759331545,0.5353075167,0.5614984601,0.4247588601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
POL,0.6644957209,0.5403672557,0.647080812,0.6061168386,0.6472220421,0.5985995734,0.6854678448,0.522630919,0.5584324468,0.6978240468,0.6563288445,0.6469023221,0.5389834407,0.5701316662,0.6769357686,0.6391642216,0.6559809656,0.6708367126,0.6113639095,0.6304358149,0.6421320887,0.5883336014,0.5852897789,0.5912664819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PRI,,0.5527676422,,0.4512522882,0.5830852014,0.6095932045,,,,,0.1580126388,,,,0.1547906602,,0.671779079,,,,0.5999594834,0.5037558685,,,,False,,True,False,True,,,,,True,,,,True,,True,,,,True,True,,
PRT,0.6493894271,0.5249844411,0.6362990074,0.6056288917,0.6819148728,0.5899770702,0.6951386699,0.6560163411,0.588004187,0.7007934023,0.7406094831,0.70904519,0.4717808671,0.6480340001,0.6604210724,0.5530687208,0.6263281375,0.6535302397,0.6907314188,0.6634339028,0.5618315492,0.6092478458,0.6306402328,0.5905008171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PRY,0.4205140016,0.5566177985,0.5071582189,0.436210998,0.5021176983,0.4599373024,0.4981047736,0.5879325489,0.6550227505,0.4966223233,0.5124390664,0.3700883442,0.336010788,0.4426893788,0.461481779,0.4709926664,0.3228360799,0.4264165769,0.4961419884,0.4686483444,0.4972652009,0.5053657576,0.4660995187,0.5055824144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PSE,0.4194460833,0.4719147959,0.5228433153,0.3318393969,0.4856477814,0.4138978279,0.4929792798,,0.7037196923,0.682119073,0.2998133595,0.1674576337,0.3709682546,0.4284673801,0.5522742215,0.4301896,0.5397787656,0.314168304,0.4877580808,0.3691978978,0.3493834131,0.3561142928,0.3205124263,0.2546020807,False,False,False,False,False,True,True,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
PYF,,0.5776917414,,,0.6732834556,,0.5110086785,,,0.5022106425,0.2158689687,,,,0.9486714976,,,,,,,0.5037558685,,,,False,,,False,,True,,,True,True,,,,True,,,,,,,True,,
QAT,0.3582320905,0.6228656783,0.4372559818,0.6271841042,0.6404595866,0.6417912314,0.3633160253,0.706219681,0.155999634,0.6370665079,0.3833001642,0.5960835596,0.4131330832,0.5234490153,0.6764432729,0.3753186132,0.619727003,0.1985301348,0.3786745629,0.245893608,0.2490910198,0.247319267,0.2364270033,0.3598408501,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ROU,0.5660745859,0.5864171733,0.6172796679,0.5303279701,0.5384461963,0.5407764643,0.6428384583,0.5130070487,0.5346464818,0.6516602545,0.6911608707,0.6682208595,0.5078406093,0.5251963107,0.6674408192,0.6114220398,0.5009960331,0.5284244279,0.5223555954,0.5125189752,0.5596717131,0.5058562978,0.5365341868,0.5079018697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RUS,0.3070649997,0.3966829123,0.5287345394,0.388217192,0.6281022816,0.33192677,0.4948959462,0.6792178293,0.2416612511,0.4844295812,0.4556224888,0.5034032768,0.3290437638,0.3289290929,0.2247400304,0.4058683285,0.3645749742,0.2000597544,0.28505991,0.2938791871,0.3238401354,0.1381920579,0.1858649013,0.4540519564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RWA,0.2924774983,0.4828898814,0.4905222674,0.5203650717,0.4391046554,0.5643097914,0.5234571872,0.2845783018,0.1392851721,0.4607817866,0.4188818288,0.5165355922,0.4702068898,0.4027751647,0.4487795648,0.391827118,0.5853830579,0.3607467231,0.3610223917,0.3786540562,0.367773441,0.2892455692,0.2952480667,0.4732005876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SAU,0.2470048397,0.5643106873,0.5550961662,0.5056864743,0.6208270536,0.6011900112,0.4197530169,0.6039432421,0.132213669,0.5707591219,0.4054346179,0.5395851134,0.401005541,0.3724069366,0.449007138,0.3978654783,0.6001684538,0.2024755348,0.1686523985,0.2753220746,0.2417633299,0.1637811051,0.2367376853,0.3818994586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDN,0.3312522131,0.1129425689,0.2984218559,0.2338879329,0.2169038968,0.2268542543,0.3436932833,,0.2296075526,0.4094958951,0.3929739602,0.194653144,0.3061839345,0.2491249799,0.2207491644,0.1239171168,0.3354191138,0.3480078995,0.3080072597,0.2321151094,0.169544265,0.2664717762,0.2358843449,0.3171039573,False,False,False,False,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SEN,0.5573609617,0.5554072826,0.5814222456,0.5297839555,0.3592846736,0.4881567523,0.5649644553,0.3794682427,0.4067165621,0.4116391801,0.4411978475,0.5440871098,0.6277674174,0.5164338232,0.4908705694,0.5488417214,0.5271020353,0.5531324335,0.5368971043,0.5612048843,0.5548260586,0.5521142937,0.5597481551,0.5274229857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SGP,0.6025550958,0.639702639,0.6286538594,0.8488520533,0.6870874979,0.8497405999,0.6163614595,0.7368076671,0.3395372826,0.8007343666,0.6180464073,0.6745185355,0.6106727308,0.6883944605,0.7439278316,0.640925395,0.8267032219,0.4502232713,0.5406362091,0.4283490378,0.4930821038,0.4304339749,0.3621367935,0.5098781967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SLB,0.5114523762,0.5603572272,0.3250080941,0.4323118991,0.3048664673,0.3403933951,0.4071337712,0.2484735768,0.5206641916,0.3831633686,0.3464814622,0.4979213234,0.4976938132,0.6445301534,0.5771628134,0.5387223137,0.4542221747,0.5185031813,0.5609061454,0.4793016055,0.5299265881,0.5457546631,0.5931990436,0.4037961139,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
SLE,0.5374877303,0.4686742542,0.3839258777,0.4449482645,0.4004434966,0.3199600348,0.4824297718,0.308300787,0.5700039973,0.3222812026,0.4550218672,0.5622316612,0.5062549587,0.4358490114,0.4527643233,0.3858853591,0.4378817477,0.5173941711,0.4134268419,0.5833564691,0.5241693627,0.5486866065,0.5722796773,0.5574011765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SLV,0.44064894,0.4843093381,0.4262123435,0.3847085636,0.5143196146,0.4475267897,0.5048865845,0.5149402866,0.3737697863,0.5730796714,0.4908093653,0.5702060318,0.3087013161,0.2513924078,0.3734058536,0.4380209454,0.3971328145,0.1983756857,0.3869548386,0.4064903803,0.4761979418,0.4216929168,0.3573824428,0.3917835483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMR,,0.5921038903,0.271266347,0.6506410588,0.5504869031,0.6467137975,0.5594435867,0.6876463214,,,0.08106416275,,,,0.8466991413,,,,0.6680355644,0.7750057877,0.6649167023,0.5274277676,0.7334410057,0.4402261381,,False,False,True,False,True,True,False,,,True,,,,True,,,,True,True,False,True,True,True
SOM,0.3795402363,0.3591621146,0.3509196245,0.2774562615,0.1870139159,0.2020269267,0.5030178108,,0.682505183,0.3288142493,0.2621436721,0.3186698379,0.4083204731,0.361338183,0.2871202105,0.1292085041,0.2637193362,0.4903024497,0.2466309153,0.3314676417,0.2600476676,0.3455190502,0.4040158555,0.3981976787,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
SRB,0.452962592,0.5118026944,0.5572676986,0.4967004243,0.5755983336,0.4625607309,0.6512904263,0.6854089491,0.5611646184,0.5772800272,0.4664294077,0.5813814283,0.4643555611,0.4099570143,0.568858537,0.5245719502,0.3819562737,0.3857217419,0.329162002,0.460204128,0.5454305485,0.3999031089,0.4094488342,0.5663713025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SSD,0.1912730845,0.3478575871,0.1855293003,0.1344928846,0.2588421845,0.1585626267,0.4536454738,,0.07628450811,,0.195854936,0.1147008555,0.1817560911,0.2562950422,0.2379274139,0.09339363948,0.2757256817,0.3308871854,0.2425348013,0.2110204099,0.2054729961,0.3213264287,0.2428956589,0.3853929047,False,False,False,False,False,True,True,,False,,True,False,True,False,False,True,False,False,True,False,False,False,False,False
STP,0.5307785569,0.4950007711,0.350139837,0.5132208956,0.4096055471,0.339971747,0.384982497,0.2393707036,0.4740565575,0.4320125255,0.3133797793,0.6047002954,0.5050855681,0.5291643293,0.5874066994,0.5662861774,0.5793553842,0.6072112773,0.5412825805,0.5248168063,0.5987599857,0.4990449702,0.5771129789,0.4364888691,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
SUR,0.558616062,0.4845075687,0.4237680745,0.4654455835,0.4696075868,0.3900967026,0.2844994576,0.2828619266,0.4203774203,0.3689517438,0.4735176864,0.4391230037,0.5428205375,0.5785848264,0.5249596176,0.5138174834,0.5493332621,0.5023412331,0.610951862,0.5858987782,0.5860643322,0.5675656178,0.646280139,0.4014748947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SVK,0.5899122202,0.532936315,0.587375208,0.5517157253,0.6664428316,0.5738770864,0.7154434123,0.5389669063,0.6485941113,0.6697305355,0.6773070855,0.689111582,0.5917928222,0.5870185936,0.6391028974,0.6155309284,0.5558946078,0.5294016888,0.6712265513,0.5203451994,0.5984998757,0.563561952,0.5341595086,0.5109832453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SVN,0.6812723268,0.5404642126,0.6420685189,0.6440675942,0.6491196683,0.6047355637,0.6678783046,0.588128252,0.4973603746,0.6736364844,0.6843682824,0.6370719173,0.5188972535,0.5496442338,0.7284199516,0.6012798551,0.6596644839,0.636974003,0.6469044386,0.6427823162,0.654941383,0.5021462058,0.6392031469,0.6538166325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SWE,0.7191891074,0.6094386672,0.6280632248,0.7953259194,0.7166833827,0.7781108733,0.6386175635,0.6757850788,0.6127544479,0.7383266911,0.7855787146,0.6687166557,0.6654505307,0.7554840516,0.7353422167,0.7585321705,0.817971126,0.7758666122,0.7167533359,0.7278302222,0.6784605293,0.6631207802,0.7080903109,0.707824782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SWZ,0.365680606,0.5413264468,0.3711828665,0.3399854282,0.4880146038,0.3794401097,0.4116397145,0.2156482184,0.2588578609,0.4299801473,0.4686451531,0.5383384496,0.4115224477,0.4378867642,0.2952584097,0.1015431063,0.4809234074,0.4032883678,0.3583100827,0.2686054768,0.3405007579,0.2650181001,0.2357632386,0.2642703709,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SXM,,0.5457746479,,,0.7378373413,,,0.3297858999,,,0.0205399061,,,,,,,,,,,0.5037558685,,,,True,,,False,,,False,,,True,,,,,,,,,,,True,,
SYC,0.5907197086,0.5349263249,0.3983135163,0.6770683328,0.5984048954,0.5707391182,0.5399064782,0.3992369804,0.3453230579,0.6627938492,0.432919185,0.5945101275,0.5040899413,0.6897056104,0.6025756346,0.5299720631,0.7456395009,0.6051136632,0.6311704341,0.579557156,0.6233486319,0.556904612,0.5916463029,0.6764441492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SYR,0.3561999689,0.2964322664,0.2131583779,0.3371535888,0.3396307791,0.1333514795,0.3441915452,,0.4366097343,0.3451109073,0.1994278671,0.1656201805,0.4495781782,0.2805567913,0.3075688682,0.2719015023,0.3228815167,0.293347966,0.1948836519,0.281522919,0.2137715014,0.2720683059,0.2591029727,0.3531235647,False,False,False,False,False,False,True,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
TCA,,0.5457746479,,,0.7190699848,,,0.5106162925,,,0.152584923,,,,0.001811594203,,,,,,,0.5037558685,,,,True,,,False,,,False,,,True,,,,True,,,,,,,True,,
TCD,0.2484194615,0.2217979292,0.3687631579,0.1996627462,0.1808947891,0.2655923805,0.4330323463,0.2393707036,0.548628772,0.2555098607,0.3499942796,0.2891751941,0.3129804105,0.1342943307,0.2704134643,0.4502279762,0.2777998001,0.2724104712,0.2215052285,0.3257248197,0.3200872853,0.3858162828,0.3138068703,0.2882715416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TGO,0.4256246872,0.4367888764,0.4346492007,0.4713968272,0.3673323929,0.4446412922,0.5626343491,0.2591394413,0.4530027642,0.3739933555,0.3918115083,0.3932248123,0.4521417867,0.4259289346,0.4320020454,0.4449344044,0.3831713297,0.3095475032,0.3539099405,0.4230224161,0.5122556195,0.4753693236,0.4011092941,0.4016731959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
THA,0.3982614564,0.3927440744,0.5468664863,0.4611410393,0.6175383123,0.4826790539,0.4514951957,0.5288220389,0.5168070081,0.571058,0.4298520064,0.5040673665,0.3429760571,0.5048192759,0.3667292089,0.448979014,0.4418412988,0.6790992604,0.4312599092,0.4054638491,0.3851087026,0.4674744058,0.4204660322,0.4304826949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TJK,0.2335837498,0.5586850271,0.4295122854,0.2808501986,0.4947639102,0.4021606918,0.5391005938,0.5564982717,0.0653558215,0.4785568017,0.4747960695,0.4782460919,0.239192878,0.2779635934,0.4217590861,0.35621913,0.3205436974,0.2667034594,0.2674269176,0.2551053838,0.3268274645,0.142771078,0.1895117304,0.3274938042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TLS,0.5094719979,0.5725850325,0.3719604565,0.4366704618,0.4579882592,0.442896302,0.4820968854,0.3367598321,0.3593053481,0.4729027936,0.3989328385,0.5336171606,0.4544081642,0.5527080289,0.5859226445,0.4333717961,0.5596230571,0.5161104917,0.6125041381,0.5666522032,0.5376586014,0.5692240446,0.6009963307,0.497026701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TON,,0.587139639,0.3839978628,0.4889452352,0.601466406,0.4616044582,0.3836001424,0.1936389616,,0.4014497887,0.3635552824,,0.6251367615,,0.7492756308,,0.5591763021,,0.4085214073,0.6864020993,0.5144322812,0.478092532,0.6674655802,0.2476249679,,False,False,True,False,True,False,False,,False,False,,True,,True,,True,,True,True,False,True,True,True
TTO,0.618797557,0.4875962219,0.3959761122,0.5064680571,0.565091068,0.4675129903,0.4517548759,0.5224775351,0.4666636225,0.4516699034,0.3219970643,0.4280286416,0.5916100595,0.5638923454,0.4588150347,0.558855235,0.5764634899,0.6208000054,0.6196220935,0.6222877674,0.5601599815,0.5976658729,0.6543908508,0.5324201086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TUN,0.5407255841,0.4605938287,0.5102638728,0.4382761225,0.5096181009,0.4239520706,0.482719524,0.4456399567,0.3842163249,0.4505812639,0.4240729035,0.5194862407,0.5699193348,0.4276617633,0.4799288765,0.5427400457,0.5006422474,0.4338030502,0.4096835032,0.418963833,0.4587026002,0.466538881,0.363823108,0.4918108719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TUR,0.4126288664,0.3046144985,0.5094511969,0.3668141443,0.5818697274,0.4110418133,0.6207096264,0.5785043817,0.5422001328,0.5844430085,0.4963803524,0.51337145,0.4071453722,0.3055176672,0.3467824925,0.4008024497,0.3907817066,0.2886374471,0.4297830723,0.3890846133,0.3881318686,0.2526417602,0.3162551522,0.3725688027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TUV,,0.5961473516,0.2802626781,0.3758829114,0.5420061453,0.425323214,0.443322907,,,0.4637926964,0.1948748044,,0.6251367615,,0.8466991413,,0.5803123581,,0.6680355644,0.7352048565,0.623696267,0.49297019,0.7135405401,0.26431354,,False,False,True,False,True,True,,,True,True,,True,,True,,True,,True,True,True,True,True,True
TZA,0.5853315897,0.5497228181,0.4643712334,0.4547128389,0.3163324035,0.435425351,0.5125583658,0.3021096672,0.4652171786,0.4072717182,0.4319991046,0.5915997525,0.5281281939,0.5113358154,0.4563329179,0.4337608066,0.4998327505,0.5290697068,0.3601373491,0.4895566357,0.4708237371,0.4298112441,0.4433589377,0.4849890047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UGA,0.3457837623,0.5119386854,0.4657100296,0.428588508,0.3094503435,0.4118862159,0.5264297177,0.3658906249,0.45477064,0.3981013758,0.4956893807,0.4634732497,0.3672406687,0.3591533568,0.3302748034,0.3953614931,0.3082358271,0.534722805,0.3005890804,0.3518974008,0.3638477088,0.4519409069,0.3639612466,0.4917564463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UKR,0.4421395352,0.4217015861,0.5030441883,0.4203195274,0.5395957088,0.3771728215,0.618047209,0.5649126574,0.603915069,0.4877063642,0.592149211,0.1983301167,0.4469167371,0.4143318589,0.4418110489,0.4279190936,0.3971615377,0.5091816282,0.4992927441,0.506071824,0.456298369,0.3828604846,0.4963651156,0.5029820254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
URY,0.6904564387,0.6023019946,0.5015185865,0.638534696,0.6323360518,0.6333700616,0.5613876843,0.5919876746,0.5775576483,0.5537499086,0.6815468914,0.6531908898,0.713951751,0.674315923,0.5539893719,0.6263288692,0.7345175724,0.6719678234,0.7057468233,0.7012727949,0.6394671249,0.6220687711,0.6468260822,0.6588542366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
