iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
LBY,0.36064114081801707,0.35753240555102866,0.22545233288194216,0.21527919309789134,0.508155448440555,0.1977429247563438,0.3610255752800469,,0.2803719738600576,0.38205027109894035,0.171169485398425,0.10764543923519825,0.44625581232082767,0.4336415928881113,0.2654704724944226,0.3427099301195036,0.3220346254789015,0.42196250732618823,0.41581019342634684,0.4215426728617961,0.23910520154906215,0.4397591282510641,0.4287225892580587,0.43364647155605335,False,False,False,False,False,False,True,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
LCA,,0.5706637148254443,0.42509364184890364,0.5503472639626301,0.554788363418203,0.5474041359359135,0.2963887694495727,0.4184847209878962,,0.4612939682435808,0.39056664159984,,0.5784316020212547,0.5916282514889215,0.4171948316161201,0.5870689408215205,0.6222143980748582,,0.6297714130043434,0.695403925374294,0.5885730756574021,0.4855313610305666,0.6936400745097719,0.3240293274435739,,False,False,False,False,False,False,False,,True,False,,False,True,True,True,False,,True,True,False,True,True,False
LIE,,0.6009288760891954,0.4738625200247231,0.7882345106247167,0.6691118990805355,0.7638474271530984,,0.6463924708434862,,,0.8413038264060727,,0.625136761487965,,0.5367040259464798,,0.8785909260219854,,0.5915072616577356,0.7606671646816018,0.6793654484042926,0.5088755255308148,0.7262716941634259,0.3488195808431305,,False,False,True,False,True,,False,,,True,,True,,True,,True,,True,True,True,True,True,True
LKA,0.4917863970074541,0.4907448854558339,0.45386259397767614,0.48409863516263457,0.5014736534806921,0.45477492380042933,0.4840276721121904,0.3789472456043108,0.5101041023402411,0.4924688946761081,0.46646370552182814,0.5388931345766852,0.4843861380314772,0.5648998118279029,0.47173380824789185,0.4905635042200827,0.5254234875425561,0.5059038170476681,0.6355616805142328,0.5633981027286785,0.44474943329825806,0.5906074289653382,0.5395048721820396,0.5698861462803607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LSO,0.5937551274704443,0.5279505169206725,0.37567676069812306,0.45974080086168,0.3543325462223738,0.41676025399047517,0.431480103598895,0.29420217207870886,0.5904942370608662,0.437767294005511,0.45333166033632055,0.481328212215067,0.6017117989655455,0.5709186045529648,0.46255409126406044,0.46519049895499265,0.4978836842421221,0.5030343933451349,0.5902072300376361,0.5649980100612645,0.5652171663190202,0.473997927398617,0.561270460413544,0.4534117116851457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LTU,0.723013363212495,0.5377704383805083,0.5933837780066757,0.6553139281703665,0.6356654809046889,0.7144811392268446,0.754705904384368,0.5644057667343828,0.7283979551387324,0.6899422762538201,0.7395124062725563,0.6629865728262594,0.6106171762303172,0.679165063025824,0.6692570498336397,0.684837161987398,0.651064870421251,0.6645692895195967,0.6520761935049768,0.6143522676844531,0.6313891286052903,0.6259466815221482,0.6174079990262367,0.6395148454197973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LUX,0.7260867406471049,0.6263245252091125,0.5722771689929568,0.8299275771419936,0.651741694979223,0.8047628974803709,0.7122415311428756,0.7215136740722983,0.7348420541143336,0.7280854192799983,0.7807200523206523,0.6934000203489424,0.7905809057720941,0.6671640431579746,0.6926181521216824,0.7389207668988522,0.7983843284304517,0.6376647992078183,0.6976595638049091,0.714669686508492,0.6877482503069082,0.6586294943314879,0.7431303405101519,0.7223271445146654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LVA,0.6100592342294592,0.5476872054422239,0.617668054113899,0.7303074139298645,0.638088895850841,0.6907627469852808,0.7580522886203324,0.8375211147319894,0.742091665461885,0.693650244612111,0.6672564141534331,0.6419396608184221,0.6937880474304066,0.6893648006678913,0.6589581376851691,0.6636340619977641,0.6647696729873999,0.6001176584680912,0.6858876452672255,0.6388570138852586,0.659192251800337,0.6003901083251658,0.6595470151996631,0.6444055179949012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MAC,,0.578682337857256,0.3656800975144414,0.6883981722041979,0.6406538430420463,0.7351012494570317,0.5917020788180732,0.6842135710069986,,0.7402145037279866,0.20793172667192814,,,,0.9166999600479424,,,,,,0.6804874432773259,0.503755868544601,,,,False,False,True,False,True,True,False,,True,True,,,,True,,,,,,True,True,,
MAF,,0.5457746478873239,,,0.6699282193236638,,,,,,0.020539906103286366,,,,0.0840990811026768,,,,,,,0.503755868544601,,,,True,,,True,,,,,,True,,,,True,,,,,,,True,,
MAR,0.42474342285440897,0.4739659652345862,0.537040404732418,0.46242748554581253,0.5475914017020241,0.474021792823683,0.517802768056486,0.5078579230755036,0.5001157489280591,0.5298049375331466,0.41268986310293315,0.42269254121265093,0.35516208564085294,0.5095775464786725,0.5107667755722377,0.5046670131959722,0.43582477525543306,0.5418903933043997,0.4583818463139079,0.4109063632990565,0.42950521363750593,0.4571841246522038,0.4150085392616853,0.46633859569204505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MCO,,0.5864630263162028,0.2220925185462492,0.7958240007973033,0.7646728987727909,0.6880724418945245,,0.49823405277871374,,,0.14456181533646323,,0.8023112691466083,,0.8467319923867516,,,,0.5149789589645198,0.7352048565380609,0.692666950666596,0.5230606243899485,0.7135405400916555,0.3777040639188711,,False,False,True,False,True,,False,,,True,,True,,True,,,,True,True,True,True,True,True
MDA,0.5645173443418922,0.5244529044833236,0.5981343544871994,0.5100900059349613,0.5787155492248514,0.4408244659662014,0.6456912652303479,0.5819371321078898,0.5492520036170184,0.5255896719155874,0.42730066752146717,0.49776096448495344,0.51629545928973,0.49791720471233875,0.5677964085332681,0.5150447548262118,0.4924803248025821,0.536485842940485,0.5240079100775128,0.5543481032112659,0.5642537256455198,0.4405495846902763,0.522845925135205,0.5939638348377908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MDG,0.4824622426288712,0.4175532852297265,0.35240871612897406,0.31330602188963264,0.2553767332902874,0.3691318174305923,0.3611091484316657,0.29248579685863607,0.5497353110401885,0.4227349919203745,0.40506227382101156,0.376273727626943,0.3187030680022098,0.31165041036928304,0.4427890867944513,0.46381856946656946,0.30283668071589703,0.44261358675758056,0.3299164884211967,0.40568068747263153,0.47313908879152305,0.48404995564153913,0.5148027756433734,0.3447838125828322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MDV,0.4943813061577634,0.491883773343064,0.4172096298525773,0.5673676413463842,0.533892600043863,0.4544668667613307,0.4055966503980789,0.28577367990377883,0.4298750700940059,0.4294924211723359,0.39923096446554057,0.5723423870705676,0.324166466164829,0.5213866583411125,0.6221969144021001,0.58073228952096,0.5446367149530401,0.5618399101281947,0.4976203586882508,0.5043784915349006,0.37690942900508606,0.5224963053956472,0.4743348737305612,0.5564830817121117,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
MEX,0.4850935890189973,0.4171288429327387,0.6119038885846935,0.42377081151049173,0.5254785816449186,0.42794895064509486,0.5662708485871903,0.5564982716576657,0.5217034804963232,0.6175985785673849,0.5879294388900107,0.4386787506597274,0.3589699986423623,0.28838744457803583,0.2645844652542533,0.4769762282088288,0.38793374276688297,0.36367732023678345,0.5085626831377573,0.487469226629775,0.4387042850864684,0.48490160403550414,0.4222396070526817,0.5460539725703211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MHL,,0.5880841581290752,0.28673492949603513,0.4450722460992342,0.5095113528593086,0.3754816202666173,0.47981195890981776,0.5061415478554309,,,0.42226295184755264,,0.625136761487965,,0.5583780171570272,,0.502443469604674,,0.6680355643509511,0.7484504006733372,0.5605739572326357,0.49297019003596076,0.6984897308968445,0.2682870094945773,,False,False,True,False,True,False,False,,,False,,True,,True,,True,,True,True,False,True,True,True
MKD,0.4654046255017408,0.5205503010019233,0.5581911447506727,0.4343202446983927,0.5594081505632738,0.5130454518011608,0.5642759020012168,0.5327757864275146,0.6048323572815789,0.5868746103449071,0.4461940873819464,0.5864230175061561,0.45210784046315255,0.43239003252603053,0.5735939940763969,0.5140290754954197,0.4009116620683303,0.5238251638726092,0.5146212864190758,0.5226175727808401,0.544448245132377,0.4905217508976209,0.5076446838473746,0.5336624304508443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MLI,0.473972724333934,0.16558374436231285,0.4570450119456384,0.34105900808492046,0.2721269750822015,0.38537537214899187,0.5141004307941848,0.3043470394737117,0.6111153537827901,0.399194570955617,0.4189197147207657,0.36398778472626886,0.4781590391290039,0.5366415622820538,0.29301550900826295,0.4874478115969702,0.37917623531640837,0.2419328822522923,0.384465454124768,0.41752057336647735,0.42041719883614903,0.37049684417706824,0.41962341489264515,0.36722160760362393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MLT,0.7166861765866505,0.6133445980987143,0.5440415244426237,0.5896508802121854,0.6536163082057737,0.5832318396709525,0.7420764046757645,0.5570192687558787,0.4981825192353788,0.6834941123636773,0.6581509211162514,0.6730492524369014,0.6360217608712366,0.6237011221383774,0.706976296939109,0.5965222727353549,0.6221141623723846,0.5111646210148784,0.643924367885627,0.6169270521570889,0.6396988923296272,0.5855016326964214,0.6454433883049185,0.5799891428185938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MMR,0.2161555570287991,0.2071854734202843,0.44447633398663056,0.26897788239548837,0.37973306320461203,0.2913265391704706,0.4559700989279042,0.3241157771655044,0.1948265599589513,0.3994152711230414,0.42384947677447654,0.2708641848534422,0.3104351807324451,0.24421600742564156,0.2726900347397107,0.1945321655270365,0.3793293495817238,0.32961954939909327,0.22539516797606943,0.2537205868092277,0.18813883867682726,0.12438351746711765,0.20319411899499415,0.24438906865166973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MNE,0.5331559309143363,0.519350320830533,0.4898919130831144,0.5494385051856201,0.5629224950209807,0.5008862107351659,0.59467358818521,0.5423996567243045,0.6233591418364325,0.5933533905607289,0.6246546446418066,0.5777527865739982,0.5179976130163971,0.5093965043358241,0.6449342768251657,0.5674734723672794,0.49831753756546604,0.5597982255014823,0.5183890461728418,0.5786764303428555,0.5671159297312968,0.5578559555898238,0.5802908344935526,0.5756113154974674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MNG,0.5425679810149001,0.5031633212897658,0.5916785695441182,0.44222484878048257,0.5725568796072859,0.477113461597512,0.6254959599432641,0.4049071031527478,0.4725672258073639,0.5008257346868706,0.378696306462453,0.6329784678182963,0.4377995255732724,0.5192290088756578,0.5264479348716763,0.48029477978394175,0.41262048697044507,0.6108458454365877,0.5164711035340332,0.493896595852535,0.5684707339006904,0.5394227910902619,0.5455131565504617,0.5366825259232508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MNP,,0.5457746478873239,,,0.651845638810598,,,,,,0.020539906103286366,,,,,,,,,,,0.503755868544601,,,,True,,,True,,,,,,True,,,,,,,,,,,True,,
MOZ,0.4835490122952173,0.38909712664345947,0.43063043646335,0.3374632784445301,0.3005651046459023,0.3453926639900374,0.4601483033801013,0.3540293822522999,0.3805777129306565,0.43564606190334343,0.4504270540786431,0.40115869371360396,0.3797546331434186,0.4248275758071602,0.31363918904179144,0.29884281967491627,0.4011904901093878,0.40072276432932175,0.2712103029378766,0.43495565238653683,0.4374630214848665,0.4428251610124813,0.3989369177852584,0.3879320520877011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MRT,0.2978350849242271,0.42394706239695495,0.3698041279272809,0.3282752819450846,0.4281275680577903,0.32587497403037646,0.46698982063398253,0.36984437240573403,0.4825555792195458,0.37712787845874035,0.33954949442113136,0.4445928276064977,0.2857786546955249,0.3089014755300955,0.4500401985770225,0.33619644714699204,0.36219854482963515,0.39701101505755426,0.4079612828548873,0.4394180283127659,0.31894743913486373,0.47412764034528754,0.4610651110410226,0.32468873638409523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MUS,0.5721640228490329,0.5167270130990641,0.517698427985582,0.6012758641405187,0.5776755169314453,0.6303080969521531,0.560806109241277,0.5071835420518568,0.515098279046332,0.621856096928811,0.4307062763495004,0.5871401043529909,0.6172630595666347,0.6028726946252894,0.5589620727796448,0.5743434171312385,0.5554393689882429,0.6751379566533544,0.5854138968509066,0.6519773193430973,0.5577227522435858,0.5679305377277959,0.6434015191414343,0.47951754389115764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MWI,0.4751524771587696,0.4784223064633659,0.3973926846465181,0.4609122133088993,0.42756210575222736,0.42178136737184896,0.5018987220209017,0.5241939103271507,0.5835668306620949,0.349196839970844,0.47460025074964657,0.5350967433388266,0.4659644238801879,0.5648331278004294,0.5169104345200464,0.5209146646547641,0.4338251524030648,0.6773955858722545,0.4845900796793946,0.5014418299494448,0.5195890780449164,0.5435830561650032,0.5701158928719118,0.5329386560195838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MYS,0.5351262742851017,0.5175267378465377,0.6203950016367836,0.529023841071154,0.5746426278844216,0.5988695401892912,0.5525894991013719,0.7271837968307295,0.3064705747112425,0.629455817136037,0.4400361207171081,0.46102586342436175,0.4990692308454861,0.5903342252195004,0.6062461060806017,0.4720350193817232,0.5589532202827495,0.4410067567121918,0.49424003554996465,0.5200716137434105,0.4497752278379173,0.4458131343365279,0.49063679734359794,0.4084412515063939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NAM,0.5492509295876967,0.5869384538904678,0.3690959084850376,0.6168574327516508,0.426361410820307,0.5009033897078476,0.43239170134794086,0.45131007941662427,0.4053874939867212,0.46862837923266204,0.44926863152679314,0.5865435342649993,0.5866148706502016,0.5872686180519713,0.4938637613291608,0.5911634026799252,0.5749661448949727,0.5750309084374337,0.48685841794361406,0.5864777065122191,0.5681247159359291,0.5869164261360242,0.5920412012080708,0.5868447309048649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NCL,,0.5805239053069002,,,0.6294275537490247,,0.556698708391718,,,,0.20006908037595567,,,,0.4776268477826608,,,,,,,0.503755868544601,,,,False,,,False,,True,,,,True,,,,True,,,,,,,True,,
NER,0.5098234896342093,0.20938428639700168,0.5096732663187498,0.3915782588925878,0.20065879799501174,0.39791746184871496,0.5311260911905619,0.3241157771655044,0.4736949431280941,0.3345669732500074,0.4029739530750102,0.4361234240678458,0.5170994338233691,0.3972694056217433,0.3561656045091407,0.40989081677176814,0.4434165698384642,0.32617608660352587,0.40127066394999816,0.4833969329451496,0.45244891096354706,0.44133021924523214,0.5005381531145475,0.4498132001497888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NGA,0.4130825193396596,0.2691830709163451,0.4687189319881574,0.3432619436578288,0.2663909251050096,0.3982208318552435,0.49142458833144925,0.4049071031527478,0.6120819686291303,0.3137742474939943,0.43484397957799786,0.3312873677763302,0.4947208809600752,0.43413823350920755,0.24191353022551956,0.4287052156752047,0.3522593711863964,0.4626879612574313,0.39155346087584764,0.46947229867396184,0.4543534629798384,0.5370268962744988,0.5041199218742404,0.4668541238069287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NIC,0.2458245857438904,0.5184033439204124,0.34715243558710784,0.19896729656207918,0.5247026502793749,0.32905032405138546,0.5504837607948723,0.5039041755371451,0.383316454995287,0.5485763276706879,0.4962577700203308,0.3975760224137958,0.19518140181188842,0.11706351578143379,0.2790656074563168,0.2571074380019015,0.26403734995592976,0.14699875150388633,0.262854512217204,0.21451933508439383,0.2921670264583582,0.17816404166259706,0.16277278722999103,0.29430822892102965,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NLD,0.6827165052648008,0.602366344559318,0.6112468209648272,0.7486433651963902,0.7024559902100369,0.7766097209482895,0.7425358338351553,0.7204716798758722,0.6128874810010805,0.7616529192497689,0.7253242897813688,0.6641201792501096,0.6904616773006046,0.7229527486709991,0.7252006037606744,0.7611456983295142,0.7807188359698922,0.7114100798667751,0.7145350246876477,0.6572342808286895,0.6446821096443484,0.6172696888154726,0.5957884154802998,0.6436099627739996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NOR,0.7503845554751644,0.6199838636754414,0.6578660767239641,0.7953206773491021,0.686070300902072,0.7898839412006659,0.4795000238158931,0.6780224511503544,0.6557407391888286,0.7010820979895298,0.7843409016186669,0.6486596818522486,0.7252949603906081,0.7637956295945928,0.7464008042120087,0.7842428857171064,0.8324731261900918,0.7670175978896043,0.7163288077951293,0.7761786700999511,0.6327804996016918,0.6433859542589441,0.7481446472120453,0.7396994686866503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NPL,0.49192274649467166,0.4985805865282062,0.3938595033476979,0.4336341819286306,0.541275624821505,0.4607889629416073,0.45217462736509023,0.3727561257476666,0.5497353110401885,0.351086622991859,0.5132662968413911,0.5528738048112481,0.4170551412768595,0.5617212907390379,0.47121941491684416,0.47824789336647766,0.43101682325082535,0.5834649237531819,0.5499069870161148,0.5413231885714652,0.4551256733947494,0.550893769494484,0.5627458216476396,0.5370060126856492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NRU,,0.5808221707280414,0.27953459296894956,0.4971268554440247,0.5057216542079127,0.4039597638553404,0.39360813683339124,0.5281476578655092,,0.2320356557625574,0.2773012976576018,,0.625136761487965,,0.70205367714266,,0.3295593048036358,,0.6297714130043434,0.5576116871126579,0.6277890930870104,0.47065370301977827,0.5597232115916067,0.2424594575245177,,False,False,True,False,True,False,False,,True,True,,True,,True,,True,,True,True,True,True,True,True
NZL,0.6834576449849438,0.6340187486151992,0.6226088682109329,0.7982002938441579,0.6638315839876079,0.837750061114021,0.5167216818860678,0.6792178292722143,0.4600012328049416,0.7107305337165688,0.6829739499118604,0.6877756986268152,0.7412111133679666,0.7571166698881652,0.7284444070432762,0.7548664917765467,0.8215484070510043,0.6384296177886573,0.6961736018314257,0.6266196576822365,0.6800060256904377,0.6213012797474128,0.5887162609968378,0.6510526297387198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OMN,0.4099456824648531,0.5951820407276904,0.4935321769333838,0.5468902127668769,0.6005033712245695,0.6089293442334406,0.4983070497658135,0.6842135710069986,0.3177477479185446,0.6269922589059556,0.4568789572362843,0.62362329190767,0.48255543696950554,0.4782116747949828,0.6138313661131907,0.43876200665462967,0.6188913194458252,0.3542505292073884,0.4761130287969005,0.2776314771981808,0.35382482419717054,0.2917831886524641,0.2849888543478822,0.30738939397149523,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PAK,0.3184696075707863,0.33558089879610525,0.4055747173941267,0.34144405666461874,0.3627265819624577,0.36762654481263374,0.5073285635712798,0.37946824270252383,0.4600012328049416,0.4237238674877577,0.41572415943956814,0.2767927519375428,0.3321031320444479,0.36247756046606966,0.24931072683356575,0.45037716365156566,0.3267260091873898,0.4369882363408687,0.3140156575111305,0.42687822894508676,0.29907801117236527,0.421203054269861,0.4494078720507044,0.4390232057044843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PAN,0.5182336294745958,0.5663044305222229,0.5124383312518269,0.5776261550043176,0.5499532603525181,0.49096407990477564,0.4230076054673405,0.5609730162942373,0.578733756430394,0.6208457804292679,0.4885543003678842,0.49251486312188747,0.4858994330313727,0.5338477984242495,0.49676576527013466,0.5295197934231479,0.4459191445666005,0.6019128618939146,0.6092648326083314,0.5608032500950335,0.5261398231972462,0.5465671357226313,0.5703112281365708,0.563624218316415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PER,0.441754883801409,0.5148830209277263,0.5261454874947468,0.4625890562309826,0.5628322514529942,0.487229611119543,0.6252790855884731,0.605659617338041,0.7482135594887062,0.6402752179966215,0.5071424290808418,0.4248260832236501,0.5128891439905954,0.4615702795907484,0.4174072442574055,0.5518685181209687,0.35819744569368966,0.5966436005641953,0.5740826638206056,0.4321141392608421,0.5266224811808791,0.5089059607401771,0.4734669415244703,0.5217276435323157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PHL,0.34787799107808026,0.3936928390928689,0.5715182873239675,0.4287705683114232,0.4646586884588638,0.4823292712812107,0.5138428309126214,0.45921757449334133,0.6265811913242331,0.5791238712400122,0.4486828809455783,0.4270828575243155,0.32783578585593676,0.48186654648660215,0.3545976730093259,0.46553668090039235,0.3436406785745435,0.5504396075007693,0.39136126232806856,0.41759314187087454,0.4768396972425166,0.4152785363297557,0.48062136702782055,0.4458611262632125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PLW,,0.5864630263162028,0.3662129800552525,0.4971268554440247,0.5881849445983797,0.5796158968904715,0.44394103887471276,0.42482922476997437,,0.40004538968962033,0.1597417840375587,,0.3835475929978118,,0.45300446541911266,,0.2764972133316495,,0.6680355643509511,0.7484504006733372,0.5284342880786256,0.5129412196093394,0.6984897308968445,0.381346701618613,,False,False,True,False,True,True,False,,False,True,,True,,True,,True,,True,True,False,True,True,True
PNG,0.5156259316914575,0.5014511058249267,0.2871569773409067,0.4030268466081801,0.25601295309187316,0.4387021028253029,0.5876341847509352,0.35642013849601945,0.4234309711184046,0.5106068031273368,0.4026430233406456,0.3708918816738052,0.33598749975200504,0.6242504478440662,0.4419158307413502,0.39900374563562346,0.4330202153316977,0.5846587812610361,0.39585146153095624,0.4652240056759088,0.4765695727011452,0.5362290281911165,0.5621165814388656,0.4254412804481652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
POL,0.6648425470228023,0.5403672557203824,0.6470808119862042,0.6068166336836077,0.6472220420712884,0.5985995734354745,0.6854678448044585,0.5226309190325118,0.5595625619779804,0.6978240467776399,0.6563696785623543,0.6481580967043348,0.5393672614726038,0.5709894606042779,0.6777517764663439,0.6395892062433399,0.6563921894222584,0.671607790801737,0.6122443536313934,0.6311110701401712,0.6424574936519862,0.5892848129058705,0.5859010379101566,0.591670509771162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PRI,,0.5527676421922396,,0.4512522881866627,0.5830852013818862,0.6095932045307807,,,,,0.15804059097380724,,,,0.1536156612065521,,0.6717790790127199,,,,0.599959483408898,0.503755868544601,,,,False,,True,False,True,,,,,True,,,,True,,True,,,,True,True,,
PRT,0.6495989378703001,0.5249844410944698,0.6362990073707825,0.6063265199585357,0.681914872844257,0.589977070188113,0.6951386699245481,0.6560163411402758,0.589205417265746,0.7007934022753721,0.7407134376543782,0.7084149264768645,0.47211348179984575,0.6486818241910867,0.6611278392954395,0.5531012171430548,0.6266044809769574,0.6541881911238663,0.691501482210345,0.6641825759106916,0.5628426986412762,0.610208898544622,0.631266847408718,0.5909068437802943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PRY,0.42041552415657363,0.5566177985148147,0.507158218876059,0.43689866482350925,0.5021176983157917,0.4599373024092454,0.49810477360465966,0.5879325488745991,0.6563851490863887,0.4966223233139605,0.5126100981881933,0.3738385563074516,0.33598333720103174,0.4434694824173512,0.4626803380662805,0.4711540611320054,0.32254678786729923,0.4269682329886354,0.4971506579928738,0.46912960599186904,0.4978203060550011,0.5062908136044809,0.4667039648720192,0.506037694761633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PSE,0.4713831677160964,0.47191479590674196,0.5228433152677995,0.2679792636035093,0.48564778144620196,0.4138978279006876,0.49297927981571155,,0.1725944184931271,0.6821190730447844,0.2999762461318813,0.16745763370082956,0.44938426260280967,0.49819853351454063,0.47037220565750315,0.2926901253334118,0.5690658459817657,0.31471587150872327,0.4997721295919198,0.310745291475989,0.2236662336969359,0.3297607285675692,0.2542268218560014,0.2566777138424256,False,False,False,False,False,True,True,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
PYF,,0.5776917413757207,,,0.673283455648305,,0.5110086785308531,,,0.502210642541965,0.21601277032623312,,,,0.9490611266480224,,,,,,,0.503755868544601,,,,False,,,False,,True,,,True,True,,,,True,,,,,,,True,,
QAT,0.3578094649090214,0.6228656782575118,0.43725598181753267,0.6278787219407963,0.6404595865515824,0.641791231431565,0.36331602529813634,0.706219681017077,0.156161966105344,0.6370665079468587,0.3833078861821204,0.6003204912668987,0.41304780241948486,0.5240590381479103,0.6770347973599367,0.3753186132329468,0.6199488847947175,0.1988575873133305,0.37998501592428807,0.24622009270111822,0.25014417163523955,0.2484096588087411,0.23689058865569632,0.3604747527939219,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ROU,0.566274766101278,0.5864171733372595,0.6172796678891601,0.5310190500627294,0.53844619631516,0.5407764642634774,0.6428384582652311,0.5130070487357219,0.5357193957682559,0.6516602545413501,0.691225576521257,0.6677945886498335,0.5081240358671189,0.5260551078832736,0.6683404590217648,0.6118035755876274,0.501025472447664,0.5290909411839597,0.5233719400838732,0.5133996042356733,0.5602414592488939,0.5067646428405429,0.5372076173569796,0.5087085157924877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RUS,0.3070099227370793,0.39668291229747843,0.5287345394024527,0.38889421654232875,0.6281022815586321,0.3319267700231388,0.4948959462130722,0.6792178292722143,0.2420295849552303,0.4844295811743161,0.4556528399267136,0.503005636565483,0.32891614187682033,0.3292280289645652,0.22591404312702024,0.4060499993852334,0.3643576444818475,0.20036731105978012,0.2862968300518526,0.29486502584368185,0.3249736045316951,0.13923424201026097,0.18651352211658048,0.4548617537705365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RWA,0.29241345146549197,0.4828898813638094,0.4905222673597608,0.5210520960882428,0.4391046554341233,0.5643097914280217,0.5234571871967847,0.284578301781919,0.1394073087687809,0.4607817865993313,0.41897474119774764,0.5200997056859675,0.4702594542304146,0.40381885601052103,0.44997846968665933,0.39115429401974666,0.5854980513329292,0.36135277337102617,0.36227714624896945,0.3795126748338939,0.3696806483234334,0.29037155662988673,0.29591884729640633,0.47387043962282843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
